Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty,Number of Runs
Open Map,4,4,False,0.0,2.055265392575945,0.98,43.224489795918366,77.59183673469387,34.36734693877551,43.224489795918366,77.59183673469387,34.36734693877551,50
Open Map,4,4,True,0.0,1.3286476816449846,0.98,43.224489795918366,77.59183673469387,34.36734693877551,43.142857142857146,77.73469387755102,34.59183673469388,50
Open Map,4,4,False,0.25,1.9638885673211546,0.98,43.224489795918366,77.59183673469387,34.36734693877551,54.57142857142857,66.3265306122449,11.755102040816327,50
Open Map,4,4,True,0.25,1.3526663439614433,0.98,43.224489795918366,77.59183673469387,34.36734693877551,53.857142857142854,67.48979591836735,13.63265306122449,50
Open Map,4,4,False,0.5,1.9382562831956514,0.98,43.224489795918366,77.59183673469387,34.36734693877551,57.61224489795919,63.02040816326531,5.408163265306122,50
Open Map,4,4,True,0.5,1.3605447594000368,0.98,43.224489795918366,77.59183673469387,34.36734693877551,56.57142857142857,62.93877551020408,6.36734693877551,50
Open Map,4,4,False,0.75,1.9399868955417556,0.98,43.224489795918366,77.59183673469387,34.36734693877551,59.48979591836735,61.244897959183675,1.7551020408163265,50
Open Map,4,4,True,0.75,1.406394355151118,0.98,43.224489795918366,77.59183673469387,34.36734693877551,58.44897959183673,60.16326530612245,1.7142857142857142,50
Open Map,4,4,False,1.0,1.944787074108513,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.3469387755102,60.3469387755102,0.0,50
Open Map,4,4,True,1.0,1.4565604268288126,0.98,43.224489795918366,77.59183673469387,34.36734693877551,59.48979591836735,59.48979591836735,0.0,50
Open Map,0,5,False,0.0,0.008193497657775878,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,True,0.0,0.016500959396362303,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,False,0.25,0.010231866836547851,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,True,0.25,0.025248827934265135,1.0,28.18,28.18,0.0,28.22,28.22,0.0,50
Open Map,0,5,False,0.5,0.010808467864990234,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,True,0.5,0.0312711763381958,1.0,28.18,28.18,0.0,28.22,28.22,0.0,50
Open Map,0,5,False,0.75,0.010590071678161622,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,True,0.75,0.03779959678649902,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,False,1.0,0.014383049011230468,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,0,5,True,1.0,0.03384763717651367,1.0,28.18,28.18,0.0,28.18,28.18,0.0,50
Open Map,1,5,False,0.0,0.06789744853973388,1.0,32.42,43.18,10.76,32.42,43.18,10.76,50
Open Map,1,5,True,0.0,0.0875178623199463,1.0,32.42,43.18,10.76,32.42,43.18,10.76,50
Open Map,1,5,False,0.25,0.07271612644195556,1.0,32.42,43.18,10.76,35.48,40.0,4.52,50
Open Map,1,5,True,0.25,0.11005599498748779,1.0,32.42,43.18,10.76,35.26,40.02,4.76,50
Open Map,1,5,False,0.5,0.07344672679901124,1.0,32.42,43.18,10.76,36.62,38.62,2.0,50
Open Map,1,5,True,0.5,0.10433404445648194,1.0,32.42,43.18,10.76,36.24,38.56,2.32,50
Open Map,1,5,False,0.75,0.0721372890472412,1.0,32.42,43.18,10.76,37.38,38.0,0.62,50
Open Map,1,5,True,0.75,0.1259256649017334,1.0,32.42,43.18,10.76,37.24,37.94,0.7,50
Open Map,1,5,False,1.0,0.07439419746398926,1.0,32.42,43.18,10.76,37.76,37.76,0.0,50
Open Map,1,5,True,1.0,0.13154024600982667,1.0,32.42,43.18,10.76,37.52,37.52,0.0,50
Open Map,2,5,False,0.0,0.302206209727696,0.98,37.89795918367347,59.0,21.102040816326532,37.89795918367347,59.0,21.102040816326532,50
Open Map,2,5,True,0.0,0.45257737685223015,0.98,37.89795918367347,59.0,21.102040816326532,37.89795918367347,59.0,21.102040816326532,50
Open Map,2,5,False,0.25,0.3032375160528689,0.98,37.89795918367347,59.0,21.102040816326532,44.08163265306123,52.42857142857143,8.346938775510203,50
Open Map,2,5,True,0.25,0.46085227265649914,0.98,37.89795918367347,59.0,21.102040816326532,44.53061224489796,52.40816326530612,7.877551020408164,50
Open Map,2,5,False,0.5,0.3050389825081339,0.98,37.89795918367347,59.0,21.102040816326532,46.36734693877551,50.36734693877551,4.0,50
Open Map,2,5,True,0.5,0.4839166865056875,0.98,37.89795918367347,59.0,21.102040816326532,46.714285714285715,50.46938775510204,3.7551020408163267,50
Open Map,2,5,False,0.75,0.3060678024681247,0.98,37.89795918367347,59.0,21.102040816326532,47.857142857142854,49.3469387755102,1.489795918367347,50
Open Map,2,5,True,0.75,0.5511151771156155,0.98,37.89795918367347,59.0,21.102040816326532,48.285714285714285,49.08163265306123,0.7959183673469388,50
Open Map,2,5,False,1.0,0.30505973465588626,0.98,37.89795918367347,59.0,21.102040816326532,48.775510204081634,48.775510204081634,0.0,50
Open Map,2,5,True,1.0,0.5810646134979871,0.98,37.89795918367347,59.0,21.102040816326532,48.59183673469388,48.59183673469388,0.0,50
Open Map,4,5,False,0.0,6.466095240219779,0.92,55.65217391304348,94.69565217391305,39.04347826086956,55.65217391304348,94.69565217391305,39.04347826086956,50
Open Map,4,5,True,0.0,7.423783419083576,0.98,56.69387755102041,96.28571428571429,39.59183673469388,56.61224489795919,96.42857142857143,39.816326530612244,50
Open Map,4,5,False,0.25,6.146349595940632,0.92,55.65217391304348,94.69565217391305,39.04347826086956,67.5,83.17391304347827,15.673913043478262,50
Open Map,4,5,True,0.25,7.44303898908654,0.98,56.69387755102041,96.28571428571429,39.59183673469388,68.28571428571429,84.08163265306122,15.795918367346939,50
Open Map,4,5,False,0.5,6.957685418750929,0.92,55.65217391304348,94.69565217391305,39.04347826086956,72.15217391304348,78.47826086956522,6.326086956521739,50
Open Map,4,5,True,0.5,6.8103755960861845,0.96,56.416666666666664,95.85416666666667,39.4375,71.47916666666667,79.16666666666667,7.6875,50
Open Map,4,5,False,0.75,6.4146148098839655,0.9,55.2,94.06666666666666,38.86666666666667,73.64444444444445,75.95555555555555,2.311111111111111,50
Open Map,4,5,True,0.75,5.722285143872525,0.94,55.87234042553192,95.12765957446808,39.255319148936174,73.80851063829788,76.51063829787235,2.702127659574468,50
Open Map,4,5,False,1.0,5.931934346093072,0.9,55.2,94.06666666666666,38.86666666666667,74.82222222222222,74.82222222222222,0.0,50
Open Map,4,5,True,1.0,6.941691383719444,0.96,56.166666666666664,95.58333333333333,39.416666666666664,74.8125,74.8125,0.0,50
Open Map,0,6,False,0.0,0.01643557071685791,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,True,0.0,0.022839951515197753,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,False,0.25,0.015062751770019532,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,True,0.25,0.03483474731445312,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,False,0.5,0.017273125648498536,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,True,0.5,0.04442230224609375,1.0,34.08,34.08,0.0,34.1,34.1,0.0,50
Open Map,0,6,False,0.75,0.018508572578430176,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,True,0.75,0.04801836967468262,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,False,1.0,0.021781768798828125,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,0,6,True,1.0,0.04820843696594238,1.0,34.08,34.08,0.0,34.08,34.08,0.0,50
Open Map,1,6,False,0.0,0.27386361598968506,1.0,39.76,52.24,12.48,39.76,52.24,12.48,50
Open Map,1,6,True,0.0,0.28245163917541505,1.0,39.76,52.24,12.48,39.76,52.24,12.48,50
Open Map,1,6,False,0.25,0.27445111751556395,1.0,39.76,52.24,12.48,43.58,48.3,4.72,50
Open Map,1,6,True,0.25,0.26789298057556155,1.0,39.76,52.24,12.48,43.62,48.38,4.76,50
Open Map,1,6,False,0.5,0.2725428199768066,1.0,39.76,52.24,12.48,44.9,46.98,2.08,50
Open Map,1,6,True,0.5,0.302264838218689,1.0,39.76,52.24,12.48,45.02,47.0,1.98,50
Open Map,1,6,False,0.75,0.2746479606628418,1.0,39.76,52.24,12.48,45.46,46.16,0.7,50
Open Map,1,6,True,0.75,0.3734058952331543,1.0,39.76,52.24,12.48,45.34,46.18,0.84,50
Open Map,1,6,False,1.0,0.27631449222564697,1.0,39.76,52.24,12.48,45.78,45.78,0.0,50
Open Map,1,6,True,1.0,0.4237466287612915,1.0,39.76,52.24,12.48,45.58,45.58,0.0,50
Open Map,2,6,False,0.0,1.9575602340698242,1.0,47.62,71.88,24.26,47.62,71.88,24.26,50
Open Map,2,6,True,0.0,1.3878780189825564,0.98,47.204081632653065,71.38775510204081,24.183673469387756,47.204081632653065,71.38775510204081,24.183673469387756,50
Open Map,2,6,False,0.1,1.4228232880027927,0.98,47.204081632653065,71.38775510204081,24.183673469387756,51.08163265306123,66.79591836734694,15.714285714285714,50
Open Map,2,6,False,0.2,1.4474300705656713,0.98,47.204081632653065,71.38775510204081,24.183673469387756,53.61224489795919,63.734693877551024,10.122448979591837,50
Open Map,2,6,False,0.25,1.9572277784347534,1.0,47.62,71.88,24.26,54.82,63.54,8.72,50
Open Map,2,6,True,0.25,1.4457363693081602,0.98,47.204081632653065,71.38775510204081,24.183673469387756,53.46938775510204,62.6530612244898,9.183673469387756,50
Open Map,2,6,False,0.3,1.4482375261734943,0.98,47.204081632653065,71.38775510204081,24.183673469387756,55.244897959183675,61.93877551020408,6.6938775510204085,50
Open Map,2,6,False,0.4,1.4427618153241215,0.98,47.204081632653065,71.38775510204081,24.183673469387756,55.89795918367347,60.83673469387755,4.938775510204081,50
Open Map,2,6,False,0.5,1.4017347219038983,0.98,47.204081632653065,71.38775510204081,24.183673469387756,56.36734693877551,60.04081632653061,3.673469387755102,50
Open Map,2,6,True,0.5,1.528248086267588,0.98,47.204081632653065,71.38775510204081,24.183673469387756,55.48979591836735,59.46938775510204,3.979591836734694,50
Open Map,2,6,False,0.6,1.5117989948817663,0.98,47.204081632653065,71.38775510204081,24.183673469387756,56.95918367346939,59.55102040816327,2.5918367346938775,50
Open Map,2,6,False,0.7,1.5132499762943812,0.98,47.204081632653065,71.38775510204081,24.183673469387756,57.42857142857143,59.183673469387756,1.7551020408163265,50
Open Map,2,6,False,0.75,1.955431842803955,1.0,47.62,71.88,24.26,58.12,59.52,1.4,50
Open Map,2,6,True,0.75,1.798019924942328,0.98,47.204081632653065,71.38775510204081,24.183673469387756,57.183673469387756,58.183673469387756,1.0,50
Open Map,2,6,False,0.8,1.4876064670329192,0.98,47.204081632653065,71.38775510204081,24.183673469387756,57.734693877551024,58.714285714285715,0.9795918367346939,50
Open Map,2,6,False,0.9,1.424875492952308,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.06122448979592,58.30612244897959,0.24489795918367346,50
Open Map,2,6,False,1.0,1.4140251315369898,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.12244897959184,58.12244897959184,0.0,50
Open Map,2,6,True,1.0,1.9697863228467045,0.98,47.204081632653065,71.38775510204081,24.183673469387756,57.51020408163265,57.51020408163265,0.0,50
Open Map,4,6,False,0.0,6.265345145355571,0.88,67.61363636363636,112.61363636363636,45.0,67.61363636363636,112.61363636363636,45.0,50
Open Map,4,6,True,0.0,7.147068764852441,0.92,68.84782608695652,114.19565217391305,45.34782608695652,68.80434782608695,114.15217391304348,45.34782608695652,50
Open Map,4,6,False,0.25,6.049381695010445,0.88,67.61363636363636,112.61363636363636,45.0,81.4090909090909,97.9090909090909,16.5,50
Open Map,4,6,True,0.25,7.26719143597976,0.92,68.84782608695652,114.19565217391305,45.34782608695652,81.6304347826087,100.28260869565217,18.652173913043477,50
Open Map,4,6,False,0.5,6.030887657945806,0.88,67.61363636363636,112.61363636363636,45.0,85.93181818181819,92.93181818181819,7.0,50
Open Map,4,6,True,0.5,7.036367400832798,0.92,68.84782608695652,114.19565217391305,45.34782608695652,85.34782608695652,94.08695652173913,8.73913043478261,50
Open Map,4,6,False,0.75,6.180572992021387,0.88,67.61363636363636,112.61363636363636,45.0,87.8409090909091,90.86363636363636,3.022727272727273,50
Open Map,4,6,True,0.75,7.620454979979473,0.92,68.84782608695652,114.19565217391305,45.34782608695652,87.41304347826087,90.6304347826087,3.217391304347826,50
Open Map,4,6,False,1.0,6.349413963881406,0.88,67.61363636363636,112.61363636363636,45.0,89.27272727272727,89.27272727272727,0.0,50
Open Map,4,6,True,1.0,8.531566759814387,0.92,68.84782608695652,114.19565217391305,45.34782608695652,89.17391304347827,89.17391304347827,0.0,50
Open Map,0,7,False,0.0,0.026548705101013183,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,True,0.0,0.03453512191772461,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,False,0.25,0.030046229362487794,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,True,0.25,0.04948577404022217,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,False,0.5,0.03154314041137695,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,True,0.5,0.06361082077026367,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,False,0.75,0.0322200870513916,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,True,0.75,0.09003605842590331,1.0,39.6,39.6,0.0,39.7,39.7,0.0,50
Open Map,0,7,False,1.0,0.03495187759399414,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,0,7,True,1.0,0.11647852897644043,1.0,39.6,39.6,0.0,39.6,39.6,0.0,50
Open Map,1,7,False,0.0,0.5866713523864746,1.0,46.98,60.6,13.62,46.98,60.6,13.62,50
Open Map,1,7,True,0.0,0.5810595464706421,1.0,46.98,60.6,13.62,46.98,60.62,13.64,50
Open Map,1,7,False,0.25,0.6036036825180053,1.0,46.98,60.6,13.62,50.48,56.14,5.66,50
Open Map,1,7,True,0.25,0.6212628555297851,1.0,46.98,60.6,13.62,50.52,55.86,5.34,50
Open Map,1,7,False,0.5,0.5867145538330079,1.0,46.98,60.6,13.62,52.18,54.38,2.2,50
Open Map,1,7,True,0.5,0.6544140291213989,1.0,46.98,60.6,13.62,52.0,54.22,2.22,50
Open Map,1,7,False,0.75,0.5694563817977906,1.0,46.98,60.6,13.62,53.0,53.64,0.64,50
Open Map,1,7,True,0.75,0.7738833713531494,1.0,46.98,60.6,13.62,52.78,53.56,0.78,50
Open Map,1,7,False,1.0,0.5767760610580445,1.0,46.98,60.6,13.62,53.26,53.26,0.0,50
Open Map,1,7,True,1.0,0.7923351793873067,0.98,46.63265306122449,60.30612244897959,13.673469387755102,52.775510204081634,52.775510204081634,0.0,50
Open Map,2,7,False,0.0,0.9402356908676472,0.94,55.51063829787234,82.17021276595744,26.659574468085108,55.51063829787234,82.17021276595744,26.659574468085108,50
Open Map,2,7,True,0.0,1.3031836672032133,0.94,55.51063829787234,82.17021276595744,26.659574468085108,55.51063829787234,82.23404255319149,26.72340425531915,50
Open Map,2,7,False,0.1,1.4856549932601604,0.94,55.51063829787234,82.17021276595744,26.659574468085108,59.276595744680854,77.87234042553192,18.595744680851062,50
Open Map,2,7,False,0.2,1.6473850493735456,0.94,55.51063829787234,82.17021276595744,26.659574468085108,62.04255319148936,75.29787234042553,13.25531914893617,50
Open Map,2,7,False,0.25,0.940691572554568,0.94,55.51063829787234,82.17021276595744,26.659574468085108,63.212765957446805,74.17021276595744,10.957446808510639,50
Open Map,2,7,True,0.25,1.3145671702445823,0.94,55.51063829787234,82.17021276595744,26.659574468085108,63.234042553191486,74.27659574468085,11.042553191489361,50
Open Map,2,7,False,0.3,1.4818124060935163,0.94,55.51063829787234,82.17021276595744,26.659574468085108,64.27659574468085,73.1063829787234,8.829787234042554,50
Open Map,2,7,False,0.4,1.5787063710232998,0.94,55.51063829787234,82.17021276595744,26.659574468085108,65.51063829787235,72.38297872340425,6.872340425531915,50
Open Map,2,7,False,0.5,1.5125137846520607,0.94,55.51063829787234,82.17021276595744,26.659574468085108,66.29787234042553,71.46808510638297,5.170212765957447,50
Open Map,2,7,True,0.5,1.467989946933503,0.94,55.51063829787234,82.17021276595744,26.659574468085108,65.70212765957447,70.80851063829788,5.1063829787234045,50
Open Map,2,7,False,0.6,1.5231760867098545,0.94,55.51063829787234,82.17021276595744,26.659574468085108,66.97872340425532,70.48936170212765,3.5106382978723403,50
Open Map,2,7,False,0.7,1.3809613826427054,0.94,55.51063829787234,82.17021276595744,26.659574468085108,67.40425531914893,69.8936170212766,2.4893617021276597,50
Open Map,2,7,False,0.75,0.94515442340932,0.94,55.51063829787234,82.17021276595744,26.659574468085108,67.55319148936171,69.57446808510639,2.021276595744681,50
Open Map,2,7,True,0.75,1.6734172638426437,0.94,55.51063829787234,82.17021276595744,26.659574468085108,66.80851063829788,68.59574468085107,1.7872340425531914,50
Open Map,2,7,False,0.8,1.6032724076129021,0.94,55.51063829787234,82.17021276595744,26.659574468085108,67.74468085106383,69.29787234042553,1.553191489361702,50
Open Map,2,7,False,0.9,1.7935777877239472,0.94,55.51063829787234,82.17021276595744,26.659574468085108,67.97872340425532,68.7872340425532,0.8085106382978723,50
Open Map,2,7,False,1.0,1.8112064828263952,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.38297872340425,68.38297872340425,0.0,50
Open Map,2,7,True,1.0,3.135290627783917,0.94,55.51063829787234,82.17021276595744,26.659574468085108,67.29787234042553,67.29787234042553,0.0,50
Open Map,4,7,False,0.0,9.398683968343233,0.76,78.34210526315789,127.92105263157895,49.578947368421055,78.34210526315789,127.92105263157895,49.578947368421055,50
Open Map,4,7,True,0.0,8.269585413810534,0.78,78.2051282051282,127.56410256410257,49.35897435897436,78.07692307692308,127.43589743589743,49.35897435897436,50
Open Map,4,7,False,0.25,9.202360448084379,0.76,78.34210526315789,127.92105263157895,49.578947368421055,92.23684210526316,111.26315789473684,19.026315789473685,50
Open Map,4,7,True,0.25,8.373797294421074,0.78,78.2051282051282,127.56410256410257,49.35897435897436,90.97435897435898,110.87179487179488,19.897435897435898,50
Open Map,4,7,False,0.5,8.95546167147787,0.76,78.34210526315789,127.92105263157895,49.578947368421055,97.47368421052632,105.3157894736842,7.842105263157895,50
Open Map,4,7,True,0.5,8.500123445804302,0.78,78.2051282051282,127.56410256410257,49.35897435897436,96.97435897435898,105.1025641025641,8.128205128205128,50
Open Map,4,7,False,0.75,9.051816080745898,0.76,78.34210526315789,127.92105263157895,49.578947368421055,100.42105263157895,102.63157894736842,2.210526315789474,50
Open Map,4,7,True,0.75,9.4628048432179,0.78,78.2051282051282,127.56410256410257,49.35897435897436,99.53846153846153,102.76923076923077,3.230769230769231,50
Open Map,4,7,False,1.0,8.873108675605373,0.76,78.34210526315789,127.92105263157895,49.578947368421055,101.5,101.5,0.0,50
Open Map,4,7,True,1.0,10.302603532106449,0.78,78.2051282051282,127.56410256410257,49.35897435897436,100.2051282051282,100.2051282051282,0.0,50
Open Map,0,8,False,0.0,0.04314359664916992,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,0,8,True,0.0,0.05601948738098145,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,0,8,False,0.25,0.0447813892364502,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,0,8,True,0.25,0.08190575122833252,1.0,45.32,45.32,0.0,45.3,45.3,0.0,50
Open Map,0,8,False,0.5,0.046722917556762694,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,0,8,True,0.5,0.10943989276885986,1.0,45.32,45.32,0.0,45.36,45.36,0.0,50
Open Map,0,8,False,0.75,0.04750428676605225,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,0,8,True,0.75,0.10340707778930663,1.0,45.32,45.32,0.0,45.36,45.36,0.0,50
Open Map,0,8,False,1.0,0.04932297706604004,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,0,8,True,1.0,0.12850945949554443,1.0,45.32,45.32,0.0,45.32,45.32,0.0,50
Open Map,1,8,False,0.0,0.7052262401580811,1.0,54.24,69.26,15.02,54.24,69.26,15.02,50
Open Map,1,8,True,0.0,0.7232733249664307,1.0,54.24,69.26,15.02,54.24,69.24,15.0,50
Open Map,1,8,False,0.25,0.6911138677597046,1.0,54.24,69.26,15.02,58.92,64.76,5.84,50
Open Map,1,8,True,0.25,0.7528992748260498,1.0,54.24,69.26,15.02,58.4,64.92,6.52,50
Open Map,1,8,False,0.5,0.6587186431884766,1.0,54.24,69.26,15.02,60.4,63.0,2.6,50
Open Map,1,8,True,0.5,0.8425410461425781,1.0,54.24,69.26,15.02,60.02,62.7,2.68,50
Open Map,1,8,False,0.75,0.6962608957290649,1.0,54.24,69.26,15.02,61.28,62.1,0.82,50
Open Map,1,8,True,0.75,0.8210687494277954,1.0,54.24,69.26,15.02,60.92,61.72,0.8,50
Open Map,1,8,False,1.0,0.6849345302581787,1.0,54.24,69.26,15.02,61.62,61.62,0.0,50
Open Map,1,8,True,1.0,1.201390587553686,0.98,53.97959183673469,69.04081632653062,15.061224489795919,61.10204081632653,61.10204081632653,0.0,50
Open Map,2,8,False,0.0,3.5190605141899804,0.88,63.18181818181818,92.95454545454545,29.772727272727273,63.18181818181818,92.95454545454545,29.772727272727273,50
Open Map,2,8,True,0.0,4.375997937002848,0.86,62.95348837209303,92.32558139534883,29.372093023255815,62.906976744186046,92.37209302325581,29.46511627906977,50
Open Map,2,8,False,0.1,4.698150512784026,0.86,62.95348837209303,92.32558139534883,29.372093023255815,67.27906976744185,87.5813953488372,20.302325581395348,50
Open Map,2,8,False,0.2,4.467026106146879,0.86,62.95348837209303,92.32558139534883,29.372093023255815,70.65116279069767,83.79069767441861,13.13953488372093,50
Open Map,2,8,False,0.25,3.554915563626723,0.88,63.18181818181818,92.95454545454545,29.772727272727273,71.81818181818181,83.61363636363636,11.795454545454545,50
Open Map,2,8,True,0.25,4.494701501935027,0.86,62.95348837209303,92.32558139534883,29.372093023255815,71.13953488372093,82.81395348837209,11.674418604651162,50
Open Map,2,8,False,0.3,4.41623730992162,0.86,62.95348837209303,92.32558139534883,29.372093023255815,72.97674418604652,81.93023255813954,8.953488372093023,50
Open Map,2,8,False,0.4,3.815466099007185,0.86,62.95348837209303,92.32558139534883,29.372093023255815,74.11627906976744,80.90697674418605,6.790697674418604,50
Open Map,2,8,False,0.5,3.7506395273430404,0.86,62.95348837209303,92.32558139534883,29.372093023255815,74.88372093023256,80.0,5.116279069767442,50
Open Map,2,8,True,0.5,4.407667176668034,0.86,62.95348837209303,92.32558139534883,29.372093023255815,74.25581395348837,79.4186046511628,5.162790697674419,50
Open Map,2,8,False,0.6,3.760951602181723,0.86,62.95348837209303,92.32558139534883,29.372093023255815,75.62790697674419,79.34883720930233,3.7209302325581395,50
Open Map,2,8,False,0.7,3.7312634434810903,0.86,62.95348837209303,92.32558139534883,29.372093023255815,76.18604651162791,78.69767441860465,2.511627906976744,50
Open Map,2,8,False,0.75,3.762308592146093,0.88,63.18181818181818,92.95454545454545,29.772727272727273,76.75,78.79545454545455,2.0454545454545454,50
Open Map,2,8,True,0.75,6.457093072492023,0.86,62.95348837209303,92.32558139534883,29.372093023255815,76.06976744186046,77.95348837209302,1.8837209302325582,50
Open Map,2,8,False,0.8,3.7304529644722164,0.86,62.95348837209303,92.32558139534883,29.372093023255815,76.62790697674419,78.25581395348837,1.627906976744186,50
Open Map,2,8,False,0.9,3.6758585586104284,0.86,62.95348837209303,92.32558139534883,29.372093023255815,77.13953488372093,77.93023255813954,0.7906976744186046,50
Open Map,2,8,False,1.0,4.795308042656291,0.88,63.18181818181818,92.95454545454545,29.772727272727273,77.81818181818181,77.81818181818181,0.0,50
Open Map,2,8,True,1.0,8.987089462058488,0.86,62.95348837209303,92.32558139534883,29.372093023255815,76.16279069767442,76.16279069767442,0.0,50
Open Map,4,8,False,0.0,14.475299666004796,0.62,90.03225806451613,145.58064516129033,55.54838709677419,90.03225806451613,145.58064516129033,55.54838709677419,50
Open Map,4,8,True,0.0,13.345547444892652,0.66,90.0,145.12121212121212,55.121212121212125,89.87878787878788,145.0909090909091,55.21212121212121,50
Open Map,4,8,False,0.25,15.406844894091288,0.6,89.23333333333333,144.7,55.46666666666667,105.6,126.6,21.0,50
Open Map,4,8,True,0.25,13.49390711928859,0.66,90.0,145.12121212121212,55.121212121212125,105.42424242424242,126.39393939393939,20.96969696969697,50
Open Map,4,8,False,0.5,14.05059737364451,0.6,89.23333333333333,144.7,55.46666666666667,111.13333333333334,119.93333333333334,8.8,50
Open Map,4,8,True,0.5,14.624688126824118,0.66,90.0,145.12121212121212,55.121212121212125,109.24242424242425,119.03030303030303,9.787878787878787,50
Open Map,4,8,False,0.75,14.037709999084473,0.6,89.23333333333333,144.7,55.46666666666667,114.16666666666667,116.46666666666667,2.3,50
Open Map,4,8,True,0.75,12.779706224318474,0.62,90.25806451612904,145.83870967741936,55.58064516129032,112.06451612903226,116.90322580645162,4.838709677419355,50
Open Map,4,8,False,1.0,14.260462482770285,0.6,89.23333333333333,144.7,55.46666666666667,115.26666666666667,115.26666666666667,0.0,50
Open Map,4,8,True,1.0,14.664612770080566,0.64,89.78125,144.9375,55.15625,113.46875,113.46875,0.0,50
Open Map,0,9,False,0.0,0.09930620193481446,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,0,9,True,0.0,0.10243130683898925,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,0,9,False,0.25,0.09960741996765136,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,0,9,True,0.25,0.12144925117492676,1.0,50.42,50.42,0.0,50.48,50.48,0.0,50
Open Map,0,9,False,0.5,0.10478618144989013,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,0,9,True,0.5,0.16002218723297118,1.0,50.42,50.42,0.0,50.5,50.5,0.0,50
Open Map,0,9,False,0.75,0.10558718204498291,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,0,9,True,0.75,0.1995137119293213,1.0,50.42,50.42,0.0,50.64,50.64,0.0,50
Open Map,0,9,False,1.0,0.10670722961425781,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,0,9,True,1.0,0.2873207521438599,1.0,50.42,50.42,0.0,50.42,50.42,0.0,50
Open Map,1,9,False,0.0,2.254955992406728,0.98,60.51020408163265,77.24489795918367,16.73469387755102,60.51020408163265,77.24489795918367,16.73469387755102,50
Open Map,1,9,True,0.0,2.4244702397560585,0.98,60.51020408163265,77.24489795918367,16.73469387755102,60.51020408163265,77.24489795918367,16.73469387755102,50
Open Map,1,9,False,0.25,2.440270856935151,0.98,60.51020408163265,77.24489795918367,16.73469387755102,65.42857142857143,71.9795918367347,6.551020408163265,50
Open Map,1,9,True,0.25,2.430563357411599,0.98,60.51020408163265,77.24489795918367,16.73469387755102,65.46938775510205,72.12244897959184,6.653061224489796,50
Open Map,1,9,False,0.5,2.3898178071391825,0.98,60.51020408163265,77.24489795918367,16.73469387755102,67.42857142857143,70.18367346938776,2.7551020408163267,50
Open Map,1,9,True,0.5,2.5267964382560884,0.98,60.51020408163265,77.24489795918367,16.73469387755102,66.85714285714286,70.08163265306122,3.2244897959183674,50
