Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Number of Runs
Open Map,1,4,False,0.75,0.030231261253356935,1.0,25.32,34.58,9.26,30.26,29.8,30.34,0.54,30.18,50
Open Map,1,4,True,0.75,0.02588897705078125,1.0,25.32,34.58,9.26,30.26,29.92,30.36,0.44,30.18,50
Open Map,1,4,False,1.0,0.02840665340423584,1.0,25.32,34.58,9.26,30.26,30.16,30.16,0.0,30.16,50
Open Map,1,4,True,1.0,0.031125702857971192,1.0,25.32,34.58,9.26,30.26,30.04,30.04,0.0,30.04,50
Open Map,2,4,False,0.0,0.2655316972732544,1.0,30.12,47.02,16.9,38.48,30.12,47.02,16.9,38.48,50
Open Map,2,4,True,0.0,0.18375190258026122,1.0,30.12,47.02,16.9,38.48,30.12,47.02,16.9,38.48,50
Open Map,2,4,False,0.25,0.2674174070358276,1.0,30.12,47.02,16.9,38.48,35.56,41.28,5.72,38.34,50
Open Map,2,4,True,0.25,0.18849823474884034,1.0,30.12,47.02,16.9,38.48,35.3,41.12,5.82,38.12,50
Open Map,2,4,False,0.5,0.2564131259918213,1.0,30.12,47.02,16.9,38.48,36.86,39.8,2.94,38.28,50
Open Map,2,4,True,0.5,0.19375624656677246,1.0,30.12,47.02,16.9,38.48,36.98,39.78,2.8,38.22,50
Open Map,2,4,False,0.75,0.2562439966201782,1.0,30.12,47.02,16.9,38.48,37.8,38.66,0.86,38.22,50
Open Map,2,4,True,0.75,0.19794154167175293,1.0,30.12,47.02,16.9,38.48,37.72,38.34,0.62,38.04,50
Open Map,2,4,False,1.0,0.3041974020004272,1.0,30.12,47.02,16.9,38.48,38.22,38.22,0.0,38.22,50
Open Map,2,4,True,1.0,0.2194107723236084,1.0,30.12,47.02,16.9,38.48,38.26,38.26,0.0,38.26,50
Open Map,4,4,False,0.0,1.760986800096473,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,50
Open Map,4,4,True,0.0,1.3063484795239506,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,50
Open Map,4,4,False,0.25,1.9069777654141795,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,54.57142857142857,66.3265306122449,11.755102040816327,60.48979591836735,50
Open Map,4,4,True,0.25,1.3304544614285838,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,53.857142857142854,67.48979591836735,13.63265306122449,60.714285714285715,50
Open Map,4,4,True,0.5,1.3505700413061648,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,56.57142857142857,62.93877551020408,6.36734693877551,60.02040816326531,50
Open Map,4,4,True,0.75,1.4050925069925737,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,58.44897959183673,60.16326530612245,1.7142857142857142,59.3469387755102,50
Open Map,4,4,True,1.0,1.4544283711180395,0.98,43.224489795918366,77.59183673469387,34.36734693877551,60.714285714285715,59.55102040816327,59.55102040816327,0.0,59.55102040816327,50
Open Map,0,5,False,0.0,0.007365088462829589,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.0,0.004739551544189453,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,False,0.25,0.00875244140625,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.25,0.007778596878051758,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,50
Open Map,0,5,False,0.5,0.009697332382202148,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.5,0.010720233917236328,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,50
Open Map,0,5,False,0.75,0.010120897293090821,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.75,0.013078007698059082,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,False,1.0,0.012118096351623536,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,1.0,0.013367691040039063,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,1,5,False,0.0,0.05456320762634277,1.0,32.42,43.18,10.76,37.92,32.42,43.18,10.76,37.92,50
Open Map,1,5,True,0.0,0.03845128536224365,1.0,32.42,43.18,10.76,37.92,32.42,43.18,10.76,37.92,50
Open Map,1,5,False,0.25,0.05754165649414063,1.0,32.42,43.18,10.76,37.92,35.48,40.0,4.52,37.8,50
Open Map,1,5,True,0.25,0.04461322784423828,1.0,32.42,43.18,10.76,37.92,35.26,40.02,4.76,37.76,50
Open Map,1,5,False,0.5,0.06016204833984375,1.0,32.42,43.18,10.76,37.92,36.62,38.62,2.0,37.76,50
Open Map,1,5,True,0.5,0.04983504772186279,1.0,32.42,43.18,10.76,37.92,36.24,38.56,2.32,37.48,50
Open Map,1,5,False,0.75,0.07027893543243408,1.0,32.42,43.18,10.76,37.92,37.38,38.0,0.62,37.76,50
Open Map,1,5,True,0.75,0.059145517349243164,1.0,32.42,43.18,10.76,37.92,37.24,37.94,0.7,37.62,50
Open Map,1,5,False,1.0,0.06814411163330078,1.0,32.42,43.18,10.76,37.92,37.76,37.76,0.0,37.76,50
Open Map,1,5,True,1.0,0.06409989356994629,1.0,32.42,43.18,10.76,37.92,37.58,37.58,0.0,37.58,50
Open Map,2,5,False,0.0,0.45848189081464497,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,37.89795918367347,59.0,21.102040816326532,48.89795918367347,50
Open Map,2,5,True,0.0,0.30194384711129324,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,37.89795918367347,59.0,21.102040816326532,48.89795918367347,50
Open Map,2,5,False,0.1,0.44779305555382554,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,41.04081632653061,55.48979591836735,14.448979591836734,48.87755102040816,50
Open Map,2,5,False,0.2,0.4716957442614497,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,43.38775510204081,53.08163265306123,9.693877551020408,48.816326530612244,50
Open Map,2,5,False,0.25,0.49487064322646784,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,44.08163265306123,52.42857142857143,8.346938775510203,48.816326530612244,50
Open Map,2,5,True,0.25,0.3083011228211072,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,44.53061224489796,52.40816326530612,7.877551020408164,48.83673469387755,50
Open Map,2,5,False,0.3,0.48042482745890713,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,44.673469387755105,51.69387755102041,7.020408163265306,48.816326530612244,50
Open Map,2,5,False,0.4,0.4572207781733299,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,45.63265306122449,50.755102040816325,5.122448979591836,48.795918367346935,50
Open Map,2,5,False,0.5,0.4353924089548539,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,46.36734693877551,50.36734693877551,4.0,48.795918367346935,50
Open Map,2,5,True,0.5,0.32177269702055017,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,46.714285714285715,50.46938775510204,3.7551020408163267,48.83673469387755,50
Open Map,2,5,False,0.6,0.45899076364478286,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,46.857142857142854,49.95918367346939,3.1020408163265305,48.775510204081634,50
Open Map,2,5,False,0.7,0.44983175822666716,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,47.61224489795919,49.48979591836735,1.8775510204081634,48.775510204081634,50
Open Map,2,5,False,0.75,0.4200010834907999,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,47.857142857142854,49.3469387755102,1.489795918367347,48.775510204081634,50
Open Map,2,5,True,0.75,0.3604386096097985,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,48.285714285714285,49.08163265306123,0.7959183673469388,48.69387755102041,50
Open Map,2,5,False,0.8,0.5000985787839306,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,48.183673469387756,49.16326530612245,0.9795918367346939,48.775510204081634,50
Open Map,2,5,False,0.9,0.4625838970651432,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,48.36734693877551,49.0,0.6326530612244898,48.775510204081634,50
Open Map,2,5,False,1.0,0.48815019276677346,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,48.775510204081634,48.775510204081634,0.0,48.775510204081634,50
Open Map,2,5,True,1.0,0.3888128776939548,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,48.63265306122449,48.63265306122449,0.0,48.63265306122449,50
Open Map,4,5,True,0.0,7.355983865504363,0.98,56.69387755102041,96.28571428571429,39.59183673469388,76.91836734693878,56.69387755102041,96.28571428571429,39.59183673469388,76.91836734693878,50
Open Map,4,5,True,0.25,7.4225087992999015,0.98,56.69387755102041,96.28571428571429,39.59183673469388,76.91836734693878,68.28571428571429,84.08163265306122,15.795918367346939,76.40816326530613,50
Open Map,4,5,True,0.5,6.452674438556035,0.96,56.416666666666664,95.85416666666667,39.4375,76.52083333333333,71.47916666666667,79.16666666666667,7.6875,75.625,50
Open Map,4,5,True,0.75,7.184955780704816,0.96,56.416666666666664,95.85416666666667,39.4375,76.52083333333333,74.375,77.02083333333333,2.6458333333333335,75.54166666666667,50
Open Map,4,5,True,1.0,7.8686112676348,0.98,56.69387755102041,96.28571428571429,39.59183673469388,76.91836734693878,75.40816326530613,75.40816326530613,0.0,75.40816326530613,50
Open Map,0,6,False,0.0,0.012683672904968262,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.0,0.008251824378967286,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,False,0.25,0.014198989868164062,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.25,0.013059539794921875,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,False,0.5,0.01483142852783203,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.5,0.018081955909729004,1.0,34.08,34.08,0.0,34.08,34.1,34.1,0.0,34.1,50
Open Map,0,6,False,0.75,0.01648864269256592,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.75,0.021021466255187988,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,False,1.0,0.01795701026916504,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,1.0,0.022556872367858888,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,1,6,False,0.0,0.2339966917037964,1.0,39.76,52.24,12.48,45.94,39.76,52.24,12.48,45.94,50
Open Map,1,6,True,0.0,0.14651321411132812,1.0,39.76,52.24,12.48,45.94,39.76,52.24,12.48,45.94,50
Open Map,1,6,False,0.25,0.2164359188079834,1.0,39.76,52.24,12.48,45.94,43.58,48.3,4.72,45.88,50
Open Map,1,6,True,0.25,0.1533669900894165,1.0,39.76,52.24,12.48,45.94,43.62,48.38,4.76,46.02,50
Open Map,1,6,False,0.5,0.2183231830596924,1.0,39.76,52.24,12.48,45.94,44.9,46.98,2.08,45.82,50
Open Map,1,6,True,0.5,0.16446091651916503,1.0,39.76,52.24,12.48,45.94,45.02,47.0,1.98,45.94,50
Open Map,1,6,False,0.75,0.21331978797912599,1.0,39.76,52.24,12.48,45.94,45.46,46.16,0.7,45.78,50
Open Map,1,6,True,0.75,0.22451046466827393,1.0,39.76,52.24,12.48,45.94,45.34,46.18,0.84,45.7,50
Open Map,1,6,False,1.0,0.21986310958862304,1.0,39.76,52.24,12.48,45.94,45.78,45.78,0.0,45.78,50
Open Map,1,6,True,1.0,0.294606409072876,1.0,39.76,52.24,12.48,45.94,45.68,45.68,0.0,45.68,50
Open Map,2,6,False,0.0,1.2595486446302764,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,50
Open Map,2,6,True,0.0,1.96817045211792,1.0,47.62,71.88,24.26,59.08,47.62,71.88,24.26,59.08,50
Open Map,2,6,False,0.25,1.3423653524749133,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,54.244897959183675,62.97959183673469,8.73469387755102,58.326530612244895,50
Open Map,2,6,True,0.25,2.1512320184707643,1.0,47.62,71.88,24.26,59.08,54.06,63.32,9.26,58.46,50
Open Map,2,6,False,0.5,1.4740981471781829,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,56.36734693877551,60.04081632653061,3.673469387755102,58.183673469387756,50
Open Map,2,6,True,0.5,2.072755928039551,1.0,47.62,71.88,24.26,59.08,56.1,60.06,3.96,57.88,50
Open Map,2,6,False,0.75,1.2825711114065987,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,57.61224489795919,58.97959183673469,1.3673469387755102,58.12244897959184,50
Open Map,2,6,True,0.75,2.7522178268432618,1.0,47.62,71.88,24.26,59.08,57.76,58.76,1.0,58.06,50
Open Map,2,6,False,1.0,1.308514234971027,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,58.12244897959184,58.12244897959184,0.0,58.12244897959184,50
Open Map,2,6,True,1.0,3.1108141803741454,1.0,47.62,71.88,24.26,59.08,58.12,58.12,0.0,58.12,50
Open Map,4,6,True,0.0,6.920001429060231,0.92,68.84782608695652,114.19565217391305,45.34782608695652,91.73913043478261,68.84782608695652,114.19565217391305,45.34782608695652,91.73913043478261,50
Open Map,4,6,True,0.25,6.973183289818142,0.92,68.84782608695652,114.19565217391305,45.34782608695652,91.73913043478261,81.6304347826087,100.28260869565217,18.652173913043477,91.19565217391305,50
Open Map,4,6,True,0.5,7.053507639014202,0.92,68.84782608695652,114.19565217391305,45.34782608695652,91.73913043478261,85.34782608695652,94.08695652173913,8.73913043478261,90.06521739130434,50
Open Map,4,6,True,0.75,7.595304297364277,0.92,68.84782608695652,114.19565217391305,45.34782608695652,91.73913043478261,87.41304347826087,90.6304347826087,3.217391304347826,89.1304347826087,50
Open Map,4,6,True,1.0,8.553742108137712,0.92,68.84782608695652,114.19565217391305,45.34782608695652,91.73913043478261,89.43478260869566,89.43478260869566,0.0,89.43478260869566,50
Open Map,0,7,False,0.0,0.023779096603393553,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.0,0.013707895278930664,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,False,0.25,0.029043660163879395,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.25,0.019925780296325683,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,False,0.5,0.025908918380737306,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.5,0.02789553165435791,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,False,0.75,0.026213736534118653,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.75,0.03697195529937744,1.0,39.6,39.6,0.0,39.6,39.7,39.7,0.0,39.7,50
Open Map,0,7,False,1.0,0.027569212913513184,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,1.0,0.0533410120010376,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,1,7,False,0.0,0.45297119617462156,1.0,46.98,60.6,13.62,53.42,46.98,60.6,13.62,53.42,50
Open Map,1,7,True,0.0,0.32718256950378416,1.0,46.98,60.6,13.62,53.42,46.98,60.6,13.62,53.42,50
Open Map,1,7,False,0.25,0.4629634380340576,1.0,46.98,60.6,13.62,53.42,50.48,56.14,5.66,53.3,50
Open Map,1,7,True,0.25,0.3358062410354614,1.0,46.98,60.6,13.62,53.42,50.52,55.86,5.34,53.18,50
Open Map,1,7,False,0.5,0.4701086378097534,1.0,46.98,60.6,13.62,53.42,52.18,54.38,2.2,53.28,50
Open Map,1,7,True,0.5,0.35534063339233396,1.0,46.98,60.6,13.62,53.42,52.0,54.22,2.22,53.1,50
Open Map,1,7,False,0.75,0.45418232440948486,1.0,46.98,60.6,13.62,53.42,53.0,53.64,0.64,53.26,50
Open Map,1,7,True,0.75,0.4044093132019043,1.0,46.98,60.6,13.62,53.42,52.78,53.56,0.78,53.22,50
Open Map,1,7,False,1.0,0.45749463558197023,1.0,46.98,60.6,13.62,53.42,53.26,53.26,0.0,53.26,50
Open Map,1,7,True,1.0,0.43107603520763166,0.98,46.63265306122449,60.30612244897959,13.673469387755102,53.12244897959184,52.816326530612244,52.816326530612244,0.0,52.816326530612244,50
Open Map,2,7,False,0.0,1.6582129863982504,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,50
Open Map,2,7,True,0.0,0.9451831350935266,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,50
Open Map,2,7,False,0.25,1.7070955469253215,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,63.212765957446805,74.17021276595744,10.957446808510639,68.55319148936171,50
Open Map,2,7,True,0.25,0.9617696569321004,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,63.234042553191486,74.27659574468085,11.042553191489361,68.40425531914893,50
Open Map,2,7,False,0.5,1.7246582406632445,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,66.29787234042553,71.46808510638297,5.170212765957447,68.51063829787235,50
Open Map,2,7,True,0.5,1.062256209393765,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,65.70212765957447,70.80851063829788,5.1063829787234045,68.06382978723404,50
Open Map,2,7,False,0.75,1.726846938437604,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,67.55319148936171,69.57446808510639,2.021276595744681,68.42553191489361,50
Open Map,2,7,True,0.75,1.1948468380786004,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,66.80851063829788,68.59574468085107,1.7872340425531914,67.7872340425532,50
Open Map,2,7,False,1.0,1.4844458255362003,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,68.38297872340425,68.38297872340425,0.0,68.38297872340425,50
Open Map,2,7,True,1.0,1.9385042444188545,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.76595744680851,67.29787234042553,67.29787234042553,0.0,67.29787234042553,50
Open Map,4,7,False,0.0,11.070821015458359,0.76,78.34210526315789,127.92105263157895,49.578947368421055,103.15789473684211,78.34210526315789,127.92105263157895,49.578947368421055,103.15789473684211,50
Open Map,4,7,True,0.0,8.325041734255278,0.78,78.2051282051282,127.56410256410257,49.35897435897436,102.64102564102564,78.2051282051282,127.56410256410257,49.35897435897436,102.64102564102564,50
Open Map,4,7,False,0.25,11.211430675105044,0.76,78.34210526315789,127.92105263157895,49.578947368421055,103.15789473684211,92.23684210526316,111.26315789473684,19.026315789473685,102.0,50
Open Map,4,7,True,0.25,8.387023204412216,0.78,78.2051282051282,127.56410256410257,49.35897435897436,102.64102564102564,90.97435897435898,110.87179487179488,19.897435897435898,100.74358974358974,50
Open Map,4,7,False,0.5,10.089463936655145,0.76,78.34210526315789,127.92105263157895,49.578947368421055,103.15789473684211,97.47368421052632,105.3157894736842,7.842105263157895,101.8157894736842,50
Open Map,4,7,True,0.5,9.113455154956915,0.78,78.2051282051282,127.56410256410257,49.35897435897436,102.64102564102564,96.97435897435898,105.1025641025641,8.128205128205128,101.12820512820512,50
Open Map,4,7,False,0.75,10.962007302986947,0.76,78.34210526315789,127.92105263157895,49.578947368421055,103.15789473684211,100.42105263157895,102.63157894736842,2.210526315789474,101.55263157894737,50
Open Map,4,7,True,0.75,9.78648359958942,0.78,78.2051282051282,127.56410256410257,49.35897435897436,102.64102564102564,99.53846153846153,102.76923076923077,3.230769230769231,100.94871794871794,50
Open Map,4,7,False,1.0,10.787982739900288,0.76,78.34210526315789,127.92105263157895,49.578947368421055,103.15789473684211,101.5,101.5,0.0,101.5,50
Open Map,4,7,True,1.0,10.434372437305939,0.78,78.2051282051282,127.56410256410257,49.35897435897436,102.64102564102564,100.43589743589743,100.43589743589743,0.0,100.43589743589743,50
Open Map,0,8,True,0.0,0.022047100067138673,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,50
Open Map,0,8,True,0.25,0.03141656398773193,1.0,45.32,45.32,0.0,45.32,45.3,45.3,0.0,45.3,50
Open Map,0,8,True,0.5,0.04413340568542481,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,50
Open Map,0,8,True,0.75,0.05658230304718018,1.0,45.32,45.32,0.0,45.32,45.36,45.36,0.0,45.36,50
Open Map,0,8,True,1.0,0.0689256715774536,1.0,45.32,45.32,0.0,45.32,45.32,45.32,0.0,45.32,50
Open Map,1,8,False,0.0,0.6162939071655273,1.0,54.24,69.26,15.02,61.84,54.24,69.26,15.02,61.84,50
Open Map,1,8,True,0.0,0.3993000364303589,1.0,54.24,69.26,15.02,61.84,54.24,69.26,15.02,61.84,50
Open Map,1,8,False,0.25,0.6364174222946167,1.0,54.24,69.26,15.02,61.84,58.92,64.76,5.84,61.7,50
Open Map,1,8,True,0.25,0.4140135383605957,1.0,54.24,69.26,15.02,61.84,58.4,64.92,6.52,61.54,50
Open Map,1,8,False,0.5,0.6528445291519165,1.0,54.24,69.26,15.02,61.84,60.4,63.0,2.6,61.7,50
Open Map,1,8,True,0.5,0.4619877195358276,1.0,54.24,69.26,15.02,61.84,60.02,62.7,2.68,61.36,50
Open Map,1,8,False,0.75,0.6527790832519531,1.0,54.24,69.26,15.02,61.84,61.28,62.1,0.82,61.68,50
Open Map,1,8,True,0.75,0.5178086805343628,1.0,54.24,69.26,15.02,61.84,60.92,61.72,0.8,61.26,50
Open Map,1,8,False,1.0,0.6217808723449707,1.0,54.24,69.26,15.02,61.84,61.62,61.62,0.0,61.62,50
Open Map,1,8,True,1.0,0.6338277446980379,0.98,53.97959183673469,69.04081632653062,15.061224489795919,61.63265306122449,60.93877551020408,60.93877551020408,0.0,60.93877551020408,50
Open Map,2,8,False,0.0,3.914361687593682,0.86,62.95348837209303,92.32558139534883,29.372093023255815,77.88372093023256,62.95348837209303,92.32558139534883,29.372093023255815,77.88372093023256,50
Open Map,2,8,False,0.25,4.468217095663381,0.86,62.95348837209303,92.32558139534883,29.372093023255815,77.88372093023256,71.51162790697674,83.11627906976744,11.604651162790697,77.65116279069767,50
Open Map,2,8,False,0.5,4.53469104545061,0.86,62.95348837209303,92.32558139534883,29.372093023255815,77.88372093023256,74.88372093023256,80.0,5.116279069767442,77.55813953488372,50
Open Map,2,8,False,0.75,4.455338882845502,0.86,62.95348837209303,92.32558139534883,29.372093023255815,77.88372093023256,76.37209302325581,78.4186046511628,2.046511627906977,77.4186046511628,50
Open Map,2,8,False,1.0,4.403044994487319,0.86,62.95348837209303,92.32558139534883,29.372093023255815,77.88372093023256,77.4186046511628,77.4186046511628,0.0,77.4186046511628,50
Open Map,4,8,False,0.0,15.149693862597148,0.6,89.23333333333333,144.7,55.46666666666667,116.66666666666667,89.23333333333333,144.7,55.46666666666667,116.66666666666667,50
Open Map,4,8,False,0.25,15.279942162831624,0.6,89.23333333333333,144.7,55.46666666666667,116.66666666666667,105.6,126.6,21.0,115.96666666666667,50
Open Map,0,9,False,0.0,0.08207332134246827,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,50
Open Map,0,9,False,0.25,0.08967082023620605,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,50
Open Map,0,9,False,0.5,0.09488529205322266,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,50
Open Map,0,9,False,0.75,0.09904733657836914,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,50
Open Map,0,9,False,1.0,0.11114073753356933,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,50
Open Map,1,9,False,0.0,2.4863037381853377,0.98,60.51020408163265,77.24489795918367,16.73469387755102,69.14285714285714,60.51020408163265,77.24489795918367,16.73469387755102,69.14285714285714,50
Open Map,1,9,False,0.25,2.504035536123782,0.98,60.51020408163265,77.24489795918367,16.73469387755102,69.14285714285714,65.42857142857143,71.9795918367347,6.551020408163265,68.93877551020408,50
Open Map,1,9,False,0.5,2.5016944359759896,0.98,60.51020408163265,77.24489795918367,16.73469387755102,69.14285714285714,67.42857142857143,70.18367346938776,2.7551020408163267,68.85714285714286,50
Open Map,1,9,False,0.75,2.542261435061085,0.98,60.51020408163265,77.24489795918367,16.73469387755102,69.14285714285714,68.26530612244898,69.24489795918367,0.9795918367346939,68.73469387755102,50
Open Map,1,9,False,1.0,2.5401234529456316,0.98,60.51020408163265,77.24489795918367,16.73469387755102,69.14285714285714,68.71428571428571,68.71428571428571,0.0,68.71428571428571,50
Open Map,2,9,False,0.0,10.25840031504631,0.8,71.925,103.025,31.1,87.55,71.925,103.025,31.1,87.55,50
Open Map,2,9,False,0.25,10.26774099978005,0.82,72.2439024390244,103.41463414634147,31.170731707317074,87.90243902439025,81.46341463414635,93.09756097560975,11.634146341463415,87.36585365853658,50
Open Map,2,9,False,0.5,9.606051133229183,0.78,71.28205128205128,102.43589743589743,31.153846153846153,86.94871794871794,83.61538461538461,88.3076923076923,4.6923076923076925,86.17948717948718,50
Open Map,2,9,False,0.75,11.410293038298445,0.82,72.2439024390244,103.41463414634147,31.170731707317074,87.90243902439025,86.4390243902439,87.90243902439025,1.4634146341463414,87.1219512195122,50
Open Map,2,9,False,1.0,9.604452836207855,0.78,71.28205128205128,102.43589743589743,31.153846153846153,86.94871794871794,86.07692307692308,86.07692307692308,0.0,86.07692307692308,50
Open Map,4,9,False,0.0,17.830311493440107,0.44,100.5,160.3181818181818,59.81818181818182,129.0909090909091,100.5,160.3181818181818,59.81818181818182,129.0909090909091,50
Open Map,4,9,False,0.25,17.94036772034385,0.44,100.5,160.3181818181818,59.81818181818182,129.0909090909091,116.86363636363636,140.04545454545453,23.181818181818183,127.77272727272727,50
Open Map,4,9,False,0.5,17.893263296647504,0.44,100.5,160.3181818181818,59.81818181818182,129.0909090909091,123.0909090909091,132.0909090909091,9.0,127.4090909090909,50
Open Map,4,9,False,0.75,19.333227363499727,0.44,100.5,160.3181818181818,59.81818181818182,129.0909090909091,125.86363636363636,128.5909090909091,2.727272727272727,127.22727272727273,50
Open Map,4,9,False,1.0,16.991459994089034,0.42,99.76190476190476,159.33333333333334,59.57142857142857,128.1904761904762,126.19047619047619,126.19047619047619,0.0,126.19047619047619,50
Open Map,4,4,False,0.5,3.2321541870341584,1.0,47.294117647058826,84.41176470588235,37.11764705882353,65.29411764705883,62.11764705882353,67.23529411764706,5.117647058823529,64.94117647058823,17
