Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,2,2,True,0.75,0.0049240350723266605,0.005346312522888184,1.0,14.06,23.84,9.78,19.5,19.08,19.56,0.48,19.36,0.14000000000000057,uniform,50
Open Map,2,2,False,1.0,0.0049240350723266605,0.008115348815917968,1.0,14.06,23.84,9.78,23.84,23.56,23.56,0.0,23.56,0.28000000000000114,uniform,50
Open Map,2,2,False,1.0,0.0049240350723266605,0.009355964660644532,1.0,14.06,23.84,9.78,14.06,13.9,13.9,0.0,13.9,0.16000000000000014,uniform,50
Open Map,2,2,False,1.0,0.0049240350723266605,0.008337836265563964,1.0,14.06,23.84,9.78,19.5,19.28,19.28,0.0,19.28,0.21999999999999886,uniform,50
Open Map,2,2,True,1.0,0.0049240350723266605,0.00842411994934082,1.0,14.06,23.84,9.78,23.84,23.56,23.56,0.0,23.56,0.28000000000000114,uniform,50
Open Map,2,2,True,1.0,0.0049240350723266605,0.009436097145080567,1.0,14.06,23.84,9.78,14.06,13.9,13.9,0.0,13.9,0.16000000000000014,uniform,50
Open Map,2,2,True,1.0,0.0049240350723266605,0.0075445556640625,1.0,14.06,23.84,9.78,19.5,19.28,19.28,0.0,19.28,0.21999999999999886,uniform,50
Open Map,4,2,False,0.0,0.03123526096343994,0.0007998752593994141,1.0,19.16,39.8,20.64,39.8,19.16,39.8,20.64,39.8,0.0,uniform,50
Open Map,4,2,False,0.0,0.03123526096343994,0.0007778501510620117,1.0,19.16,39.8,20.64,19.16,19.16,39.8,20.64,19.16,0.0,uniform,50
Open Map,4,2,False,0.0,0.03123526096343994,0.0008177757263183594,1.0,19.16,39.8,20.64,29.46,19.16,39.8,20.64,29.46,0.0,uniform,50
Open Map,4,2,True,0.0,0.03123526096343994,0.0007763195037841797,1.0,19.16,39.8,20.64,39.8,19.16,39.8,20.64,39.8,0.0,uniform,50
Open Map,4,2,True,0.0,0.03123526096343994,0.0009165143966674804,1.0,19.16,39.8,20.64,19.16,19.16,39.8,20.64,19.16,0.0,uniform,50
Open Map,4,2,True,0.0,0.03123526096343994,0.000854945182800293,1.0,19.16,39.8,20.64,29.46,19.16,39.8,20.64,29.46,0.0,uniform,50
Open Map,4,2,False,0.25,0.03123526096343994,0.002733159065246582,1.0,19.16,39.8,20.64,39.8,31.16,39.86,8.7,39.86,-0.060000000000002274,uniform,50
Open Map,4,2,False,0.25,0.03123526096343994,0.0026323461532592775,1.0,19.16,39.8,20.64,19.16,19.06,25.84,6.78,19.06,0.10000000000000142,uniform,50
Open Map,4,2,False,0.25,0.03123526096343994,0.004129071235656739,1.0,19.16,39.8,20.64,29.46,25.34,33.08,7.74,29.36,0.10000000000000142,uniform,50
Open Map,4,2,True,0.25,0.03123526096343994,0.0035509347915649416,1.0,19.16,39.8,20.64,39.8,31.16,39.86,8.7,39.86,-0.060000000000002274,uniform,50
Open Map,4,2,True,0.25,0.03123526096343994,0.003908910751342773,1.0,19.16,39.8,20.64,19.16,19.06,25.84,6.78,19.06,0.10000000000000142,uniform,50
Open Map,4,2,True,0.25,0.03123526096343994,0.003452768325805664,1.0,19.16,39.8,20.64,29.46,25.34,33.08,7.74,29.36,0.10000000000000142,uniform,50
Open Map,4,2,False,0.5,0.03123526096343994,0.011030731201171875,1.0,19.16,39.8,20.64,39.8,36.24,39.62,3.38,39.62,0.17999999999999972,uniform,50
Open Map,4,2,False,0.5,0.03123526096343994,0.011170053482055664,1.0,19.16,39.8,20.64,19.16,19.18,22.08,2.9,19.18,-0.019999999999999574,uniform,50
Open Map,4,2,False,0.5,0.03123526096343994,0.012166757583618164,1.0,19.16,39.8,20.64,29.46,27.46,31.32,3.86,29.56,-0.09999999999999787,uniform,50
Open Map,4,2,True,0.5,0.03123526096343994,0.011291751861572266,1.0,19.16,39.8,20.64,39.8,36.24,39.62,3.38,39.62,0.17999999999999972,uniform,50
Open Map,4,2,True,0.5,0.03123526096343994,0.01181485652923584,1.0,19.16,39.8,20.64,19.16,19.18,22.08,2.9,19.18,-0.019999999999999574,uniform,50
Open Map,4,2,True,0.5,0.03123526096343994,0.011948962211608887,1.0,19.16,39.8,20.64,29.46,27.46,31.32,3.86,29.56,-0.09999999999999787,uniform,50
Open Map,4,2,False,0.75,0.03123526096343994,0.014517436027526856,1.0,19.16,39.8,20.64,39.8,38.34,39.3,0.96,39.3,0.5,uniform,50
Open Map,4,2,False,0.75,0.03123526096343994,0.014530296325683595,1.0,19.16,39.8,20.64,19.16,19.08,20.0,0.92,19.08,0.08000000000000185,uniform,50
Open Map,4,2,False,0.75,0.03123526096343994,0.013281135559082032,1.0,19.16,39.8,20.64,29.46,28.56,29.8,1.24,29.4,0.060000000000002274,uniform,50
Open Map,4,2,True,0.75,0.03123526096343994,0.015994572639465333,1.0,19.16,39.8,20.64,39.8,38.34,39.3,0.96,39.3,0.5,uniform,50
Open Map,4,2,True,0.75,0.03123526096343994,0.014655122756958008,1.0,19.16,39.8,20.64,19.16,19.08,20.0,0.92,19.08,0.08000000000000185,uniform,50
Open Map,4,2,True,0.75,0.03123526096343994,0.015502457618713378,1.0,19.16,39.8,20.64,29.46,28.56,29.8,1.24,29.4,0.060000000000002274,uniform,50
Open Map,4,2,False,1.0,0.03123526096343994,0.023655657768249513,1.0,19.16,39.8,20.64,39.8,38.96,38.96,0.0,38.96,0.8399999999999963,uniform,50
Open Map,4,2,False,1.0,0.03123526096343994,0.02261824131011963,1.0,19.16,39.8,20.64,19.16,19.16,19.16,0.0,19.16,0.0,uniform,50
Open Map,4,2,False,1.0,0.03123526096343994,0.024110817909240724,1.0,19.16,39.8,20.64,29.46,29.46,29.46,0.0,29.46,0.0,uniform,50
Open Map,4,2,True,1.0,0.03123526096343994,0.022861227989196778,1.0,19.16,39.8,20.64,39.8,38.96,38.96,0.0,38.96,0.8399999999999963,uniform,50
Open Map,4,2,True,1.0,0.03123526096343994,0.023915481567382813,1.0,19.16,39.8,20.64,19.16,19.16,19.16,0.0,19.16,0.0,uniform,50
Open Map,4,2,True,1.0,0.03123526096343994,0.02590869426727295,1.0,19.16,39.8,20.64,29.46,29.46,29.46,0.0,29.46,0.0,uniform,50
Open Map,0,3,False,0.0,0.0020519256591796874,0.0009567928314208984,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.0,0.0020519256591796874,0.0009754276275634765,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.0,0.0020519256591796874,0.0008776044845581055,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.0,0.0020519256591796874,0.0009593105316162109,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.0,0.0020519256591796874,0.000977001190185547,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.0,0.0020519256591796874,0.000854330062866211,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.25,0.0020519256591796874,0.002313704490661621,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.25,0.0020519256591796874,0.0025331974029541016,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.25,0.0020519256591796874,0.002874932289123535,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.25,0.0020519256591796874,0.0025536155700683592,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.25,0.0020519256591796874,0.002594289779663086,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.25,0.0020519256591796874,0.0027888870239257814,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.5,0.0020519256591796874,0.004029364585876465,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.5,0.0020519256591796874,0.003809318542480469,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,0.5,0.0020519256591796874,0.004548802375793457,1.0,16.76,16.76,0.0,16.76,16.8,16.8,0.0,16.8,-0.03999999999999915,uniform,50
Open Map,0,3,True,0.5,0.0020519256591796874,0.0038338136672973634,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.5,0.0020519256591796874,0.004012517929077149,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.5,0.0020519256591796874,0.004411211013793945,1.0,16.76,16.76,0.0,16.76,16.8,16.8,0.0,16.8,-0.03999999999999915,uniform,50
Open Map,0,3,False,0.75,0.0020519256591796874,0.005583767890930176,1.0,16.76,16.76,0.0,16.76,16.84,16.84,0.0,16.84,-0.0799999999999983,uniform,50
Open Map,0,3,False,0.75,0.0020519256591796874,0.005288562774658203,1.0,16.76,16.76,0.0,16.76,16.84,16.84,0.0,16.84,-0.0799999999999983,uniform,50
Open Map,0,3,False,0.75,0.0020519256591796874,0.005945672988891601,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,0.75,0.0020519256591796874,0.005370335578918457,1.0,16.76,16.76,0.0,16.76,16.84,16.84,0.0,16.84,-0.0799999999999983,uniform,50
Open Map,0,3,True,0.75,0.0020519256591796874,0.005404405593872071,1.0,16.76,16.76,0.0,16.76,16.84,16.84,0.0,16.84,-0.0799999999999983,uniform,50
Open Map,0,3,True,0.75,0.0020519256591796874,0.0056415748596191405,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,1.0,0.0020519256591796874,0.007038202285766602,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,1.0,0.0020519256591796874,0.00764127254486084,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,False,1.0,0.0020519256591796874,0.007344651222229004,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,1.0,0.0020519256591796874,0.007300195693969727,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,1.0,0.0020519256591796874,0.00724524974822998,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,0,3,True,1.0,0.0020519256591796874,0.007128558158874512,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,0.0,uniform,50
Open Map,1,3,False,0.0,0.008201017379760742,0.0011967277526855468,1.0,18.42,26.2,7.78,26.2,18.42,26.2,7.78,26.2,0.0,uniform,50
Open Map,1,3,False,0.0,0.008201017379760742,0.0010770654678344726,1.0,18.42,26.2,7.78,18.42,18.42,26.2,7.78,18.42,0.0,uniform,50
Open Map,1,3,False,0.0,0.008201017379760742,0.0011367082595825195,1.0,18.42,26.2,7.78,22.48,18.42,26.2,7.78,22.48,0.0,uniform,50
Open Map,1,3,True,0.0,0.008201017379760742,0.0010747432708740235,1.0,18.42,26.2,7.78,26.2,18.42,26.2,7.78,26.2,0.0,uniform,50
Open Map,1,3,True,0.0,0.008201017379760742,0.001057419776916504,1.0,18.42,26.2,7.78,18.42,18.42,26.2,7.78,18.42,0.0,uniform,50
Open Map,1,3,True,0.0,0.008201017379760742,0.000998854637145996,1.0,18.42,26.2,7.78,22.48,18.42,26.2,7.78,22.48,0.0,uniform,50
Open Map,1,3,False,0.25,0.008201017379760742,0.0030522632598876955,1.0,18.42,26.2,7.78,26.2,23.28,26.2,2.92,26.2,0.0,uniform,50
Open Map,1,3,False,0.25,0.008201017379760742,0.0033520364761352537,1.0,18.42,26.2,7.78,18.42,18.42,21.76,3.34,18.42,0.0,uniform,50
Open Map,1,3,False,0.25,0.008201017379760742,0.003690047264099121,1.0,18.42,26.2,7.78,22.48,20.86,24.32,3.46,22.52,-0.03999999999999915,uniform,50
Open Map,1,3,True,0.25,0.008201017379760742,0.003071479797363281,1.0,18.42,26.2,7.78,26.2,23.28,26.2,2.92,26.2,0.0,uniform,50
Open Map,1,3,True,0.25,0.008201017379760742,0.0030920982360839845,1.0,18.42,26.2,7.78,18.42,18.42,21.76,3.34,18.42,0.0,uniform,50
Open Map,1,3,True,0.25,0.008201017379760742,0.003909363746643067,1.0,18.42,26.2,7.78,22.48,20.86,24.32,3.46,22.52,-0.03999999999999915,uniform,50
Open Map,1,3,False,0.5,0.008201017379760742,0.00489264965057373,1.0,18.42,26.2,7.78,26.2,25.1,26.36,1.26,26.36,-0.16000000000000014,uniform,50
Open Map,1,3,False,0.5,0.008201017379760742,0.004806928634643555,1.0,18.42,26.2,7.78,18.42,18.42,20.02,1.6,18.42,0.0,uniform,50
Open Map,1,3,False,0.5,0.008201017379760742,0.005741887092590332,1.0,18.42,26.2,7.78,22.48,21.88,22.9,1.02,22.4,0.08000000000000185,uniform,50
Open Map,1,3,True,0.5,0.008201017379760742,0.005615992546081543,1.0,18.42,26.2,7.78,26.2,25.1,26.36,1.26,26.36,-0.16000000000000014,uniform,50
Open Map,1,3,True,0.5,0.008201017379760742,0.004788708686828613,1.0,18.42,26.2,7.78,18.42,18.42,20.02,1.6,18.42,0.0,uniform,50
Open Map,1,3,True,0.5,0.008201017379760742,0.006163196563720703,1.0,18.42,26.2,7.78,22.48,21.88,22.9,1.02,22.4,0.08000000000000185,uniform,50
Open Map,1,3,False,0.75,0.008201017379760742,0.0072998332977294925,1.0,18.42,26.2,7.78,26.2,25.84,26.24,0.4,26.24,-0.03999999999999915,uniform,50
Open Map,1,3,False,0.75,0.008201017379760742,0.0068817138671875,1.0,18.42,26.2,7.78,18.42,18.42,19.16,0.74,18.42,0.0,uniform,50
Open Map,1,3,False,0.75,0.008201017379760742,0.007819042205810547,1.0,18.42,26.2,7.78,22.48,22.22,22.52,0.3,22.38,0.10000000000000142,uniform,50
Open Map,1,3,True,0.75,0.008201017379760742,0.007217063903808594,1.0,18.42,26.2,7.78,26.2,25.84,26.24,0.4,26.24,-0.03999999999999915,uniform,50
Open Map,1,3,True,0.75,0.008201017379760742,0.007623367309570313,1.0,18.42,26.2,7.78,18.42,18.42,19.16,0.74,18.42,0.0,uniform,50
Open Map,1,3,True,0.75,0.008201017379760742,0.007799420356750488,1.0,18.42,26.2,7.78,22.48,22.22,22.52,0.3,22.38,0.10000000000000142,uniform,50
Open Map,1,3,False,1.0,0.008201017379760742,0.011536111831665039,1.0,18.42,26.2,7.78,26.2,26.3,26.3,0.0,26.3,-0.10000000000000142,uniform,50
Open Map,1,3,False,1.0,0.008201017379760742,0.011500091552734374,1.0,18.42,26.2,7.78,18.42,18.42,18.42,0.0,18.42,0.0,uniform,50
Open Map,1,3,False,1.0,0.008201017379760742,0.010971894264221191,1.0,18.42,26.2,7.78,22.48,22.38,22.38,0.0,22.38,0.10000000000000142,uniform,50
Open Map,1,3,True,1.0,0.008201017379760742,0.01098829746246338,1.0,18.42,26.2,7.78,26.2,26.3,26.3,0.0,26.3,-0.10000000000000142,uniform,50
Open Map,1,3,True,1.0,0.008201017379760742,0.01108987808227539,1.0,18.42,26.2,7.78,18.42,18.42,18.42,0.0,18.42,0.0,uniform,50
Open Map,1,3,True,1.0,0.008201017379760742,0.011669831275939941,1.0,18.42,26.2,7.78,22.48,22.38,22.38,0.0,22.38,0.10000000000000142,uniform,50
Open Map,2,3,False,0.0,0.03754275798797607,0.0011172199249267578,1.0,21.38,35.56,14.18,35.56,21.38,35.56,14.18,35.56,0.0,uniform,50
Open Map,2,3,False,0.0,0.03754275798797607,0.0011966276168823243,1.0,21.38,35.56,14.18,21.38,21.38,35.56,14.18,21.38,0.0,uniform,50
Open Map,2,3,False,0.0,0.03754275798797607,0.0010151529312133788,1.0,21.38,35.56,14.18,28.34,21.38,35.56,14.18,28.34,0.0,uniform,50
Open Map,2,3,True,0.0,0.03754275798797607,0.0011562013626098633,1.0,21.38,35.56,14.18,35.56,21.38,35.56,14.18,35.56,0.0,uniform,50
Open Map,2,3,True,0.0,0.03754275798797607,0.0012584829330444336,1.0,21.38,35.56,14.18,21.38,21.38,35.56,14.18,21.38,0.0,uniform,50
Open Map,2,3,True,0.0,0.03754275798797607,0.0010578107833862304,1.0,21.38,35.56,14.18,28.34,21.38,35.56,14.18,28.34,0.0,uniform,50
Open Map,2,3,False,0.25,0.03754275798797607,0.0034108638763427736,1.0,21.38,35.56,14.18,35.56,30.4,35.58,5.18,35.58,-0.01999999999999602,uniform,50
Open Map,2,3,False,0.25,0.03754275798797607,0.0031868600845336914,1.0,21.38,35.56,14.18,21.38,21.34,26.8,5.46,21.34,0.03999999999999915,uniform,50
Open Map,2,3,False,0.25,0.03754275798797607,0.003948869705200195,1.0,21.38,35.56,14.18,28.34,25.32,31.22,5.9,28.3,0.03999999999999915,uniform,50
Open Map,2,3,True,0.25,0.03754275798797607,0.003249068260192871,1.0,21.38,35.56,14.18,35.56,30.4,35.58,5.18,35.58,-0.01999999999999602,uniform,50
Open Map,2,3,True,0.25,0.03754275798797607,0.003170328140258789,1.0,21.38,35.56,14.18,21.38,21.34,26.8,5.46,21.34,0.03999999999999915,uniform,50
Open Map,2,3,True,0.25,0.03754275798797607,0.0038459062576293944,1.0,21.38,35.56,14.18,28.34,25.32,31.22,5.9,28.3,0.03999999999999915,uniform,50
Open Map,2,3,False,0.5,0.03754275798797607,0.006861796379089355,1.0,21.38,35.56,14.18,35.56,33.52,35.46,1.94,35.46,0.10000000000000142,uniform,50
Open Map,2,3,False,0.5,0.03754275798797607,0.005845785140991211,1.0,21.38,35.56,14.18,21.38,21.26,23.44,2.18,21.26,0.11999999999999744,uniform,50
Open Map,2,3,False,0.5,0.03754275798797607,0.006563982963562012,1.0,21.38,35.56,14.18,28.34,27.14,29.44,2.3,28.32,0.019999999999999574,uniform,50
Open Map,2,3,True,0.5,0.03754275798797607,0.006942424774169922,1.0,21.38,35.56,14.18,35.56,33.52,35.46,1.94,35.46,0.10000000000000142,uniform,50
Open Map,2,3,True,0.5,0.03754275798797607,0.006462888717651367,1.0,21.38,35.56,14.18,21.38,21.26,23.44,2.18,21.26,0.11999999999999744,uniform,50
Open Map,2,3,True,0.5,0.03754275798797607,0.006619954109191894,1.0,21.38,35.56,14.18,28.34,27.14,29.44,2.3,28.32,0.019999999999999574,uniform,50
Open Map,2,3,False,0.75,0.03754275798797607,0.01196629524230957,1.0,21.38,35.56,14.18,35.56,34.42,35.26,0.84,35.26,0.30000000000000426,uniform,50
Open Map,2,3,False,0.75,0.03754275798797607,0.012005939483642578,1.0,21.38,35.56,14.18,21.38,21.3,22.08,0.78,21.3,0.0799999999999983,uniform,50
Open Map,2,3,False,0.75,0.03754275798797607,0.011967825889587402,1.0,21.38,35.56,14.18,28.34,27.78,28.56,0.78,28.18,0.16000000000000014,uniform,50
Open Map,2,3,True,0.75,0.03754275798797607,0.013268365859985351,1.0,21.38,35.56,14.18,35.56,34.42,35.26,0.84,35.26,0.30000000000000426,uniform,50
Open Map,2,3,True,0.75,0.03754275798797607,0.011231341361999513,1.0,21.38,35.56,14.18,21.38,21.3,22.08,0.78,21.3,0.0799999999999983,uniform,50
Open Map,2,3,True,0.75,0.03754275798797607,0.012468390464782715,1.0,21.38,35.56,14.18,28.34,27.78,28.56,0.78,28.18,0.16000000000000014,uniform,50
Open Map,2,3,False,1.0,0.03754275798797607,0.01840852737426758,1.0,21.38,35.56,14.18,35.56,35.32,35.32,0.0,35.32,0.240000000000002,uniform,50
Open Map,2,3,False,1.0,0.03754275798797607,0.01869218349456787,1.0,21.38,35.56,14.18,21.38,21.36,21.36,0.0,21.36,0.019999999999999574,uniform,50
Open Map,2,3,False,1.0,0.03754275798797607,0.018369216918945313,1.0,21.38,35.56,14.18,28.34,28.32,28.32,0.0,28.32,0.019999999999999574,uniform,50
Open Map,2,3,True,1.0,0.03754275798797607,0.017792320251464842,1.0,21.38,35.56,14.18,35.56,35.32,35.32,0.0,35.32,0.240000000000002,uniform,50
Open Map,2,3,True,1.0,0.03754275798797607,0.019654459953308105,1.0,21.38,35.56,14.18,21.38,21.36,21.36,0.0,21.36,0.019999999999999574,uniform,50
Open Map,2,3,True,1.0,0.03754275798797607,0.01896967887878418,1.0,21.38,35.56,14.18,28.34,28.32,28.32,0.0,28.32,0.019999999999999574,uniform,50
Open Map,4,3,False,0.0,3.774648141860962,0.0013968706130981444,1.0,30.36,59.0,28.64,59.0,30.36,59.0,28.64,59.0,0.0,uniform,50
Open Map,4,3,False,0.0,3.774648141860962,0.0013753557205200195,1.0,30.36,59.0,28.64,30.36,30.36,59.0,28.64,30.36,0.0,uniform,50
Open Map,4,3,False,0.0,3.774648141860962,0.0013982772827148438,1.0,30.36,59.0,28.64,44.38,30.36,59.0,28.64,44.38,0.0,uniform,50
Open Map,4,3,True,0.0,3.774648141860962,0.0012969732284545898,1.0,30.36,59.0,28.64,59.0,30.36,59.0,28.64,59.0,0.0,uniform,50
Open Map,4,3,True,0.0,3.774648141860962,0.0012357425689697265,1.0,30.36,59.0,28.64,30.36,30.36,59.0,28.64,30.36,0.0,uniform,50
Open Map,4,3,True,0.0,3.774648141860962,3.646766324043274,1.0,30.36,59.0,28.64,44.38,30.36,59.0,28.64,44.38,0.0,uniform,50
Open Map,4,3,False,0.25,3.774648141860962,0.007221922874450683,1.0,30.36,59.0,28.64,59.0,47.3,59.04,11.74,59.04,-0.03999999999999915,uniform,50
Open Map,4,3,False,0.25,3.774648141860962,0.005246124267578125,1.0,30.36,59.0,28.64,30.36,30.24,40.24,10.0,30.24,0.120000000000001,uniform,50
Open Map,4,3,False,0.25,3.774648141860962,0.006560993194580078,1.0,30.36,59.0,28.64,44.38,39.94,50.38,10.44,44.82,-0.4399999999999977,uniform,50
Open Map,4,3,True,0.25,3.774648141860962,0.006803774833679199,1.0,30.36,59.0,28.64,59.0,47.3,59.04,11.74,59.04,-0.03999999999999915,uniform,50
Open Map,4,3,True,0.25,3.774648141860962,0.005706863403320312,1.0,30.36,59.0,28.64,30.36,30.24,40.24,10.0,30.24,0.120000000000001,uniform,50
Open Map,4,3,True,0.25,3.774648141860962,0.006955704689025879,1.0,30.36,59.0,28.64,44.38,39.94,50.38,10.44,44.82,-0.4399999999999977,uniform,50
Open Map,4,3,False,0.5,3.774648141860962,0.010192031860351563,1.0,30.36,59.0,28.64,59.0,53.8,58.84,5.04,58.84,0.1599999999999966,uniform,50
Open Map,4,3,False,0.5,3.774648141860962,0.01130274772644043,1.0,30.36,59.0,28.64,30.36,29.94,33.82,3.88,29.94,0.41999999999999815,uniform,50
Open Map,4,3,False,0.5,3.774648141860962,0.022658019065856932,1.0,30.36,59.0,28.64,44.38,43.18,46.56,3.38,44.76,-0.37999999999999545,uniform,50
Open Map,4,3,True,0.5,3.774648141860962,0.010447263717651367,1.0,30.36,59.0,28.64,59.0,53.8,58.84,5.04,58.84,0.1599999999999966,uniform,50
Open Map,4,3,True,0.5,3.774648141860962,0.011267075538635254,1.0,30.36,59.0,28.64,30.36,29.94,33.82,3.88,29.94,0.41999999999999815,uniform,50
Open Map,4,3,True,0.5,3.774648141860962,0.026551136970520018,1.0,30.36,59.0,28.64,44.38,43.18,46.56,3.38,44.76,-0.37999999999999545,uniform,50
Open Map,4,3,False,0.75,3.8498498906894607,0.036392810393352897,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,56.83673469387755,58.46938775510204,1.6326530612244898,58.46938775510204,0.46938775510204067,uniform,50
Open Map,4,3,False,0.75,3.8498498906894607,0.03185582160949707,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.122448979591837,31.857142857142858,1.7346938775510203,30.122448979591837,0.26530612244897966,uniform,50
Open Map,4,3,False,0.75,3.8498498906894607,0.1320313872123251,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,43.93877551020408,44.95918367346939,1.0204081632653061,44.40816326530612,-0.08163265306122724,uniform,50
Open Map,4,3,True,0.75,3.774648141860962,0.03777360916137695,1.0,30.36,59.0,28.64,59.0,56.88,58.48,1.6,58.48,0.5200000000000031,uniform,50
Open Map,4,3,True,0.75,3.8498498906894607,0.032908220680392515,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.122448979591837,31.857142857142858,1.7346938775510203,30.122448979591837,0.26530612244897966,uniform,50
Open Map,4,3,True,0.75,3.774648141860962,0.1528866958618164,1.0,30.36,59.0,28.64,44.38,43.84,44.98,1.14,44.4,-0.01999999999999602,uniform,50
Open Map,4,3,False,1.0,3.8498498906894607,0.1858247980779531,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,58.61224489795919,58.61224489795919,0.0,58.61224489795919,0.32653061224489477,uniform,50
Open Map,4,3,False,1.0,3.8498498906894607,0.20642991455233828,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.183673469387756,30.183673469387756,0.0,30.183673469387756,0.204081632653061,uniform,50
Open Map,4,3,False,1.0,3.8498498906894607,0.17636125428336008,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,44.285714285714285,44.285714285714285,0.0,44.285714285714285,0.04081632653061007,uniform,50
Open Map,4,3,True,1.0,3.8498498906894607,0.18463633498367,0.98,30.387755102040817,58.93877551020408,28.551020408163264,58.93877551020408,58.61224489795919,58.61224489795919,0.0,58.61224489795919,0.32653061224489477,uniform,50
Open Map,4,3,True,1.0,3.8498498906894607,0.2067202937846281,0.98,30.387755102040817,58.93877551020408,28.551020408163264,30.387755102040817,30.183673469387756,30.183673469387756,0.0,30.183673469387756,0.204081632653061,uniform,50
Open Map,4,3,True,1.0,3.8498498906894607,0.17263155567402744,0.98,30.387755102040817,58.93877551020408,28.551020408163264,44.326530612244895,44.285714285714285,44.285714285714285,0.0,44.285714285714285,0.04081632653061007,uniform,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0012763214111328124,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0015152883529663086,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.0,0.0035960197448730467,0.0012989616394042968,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0014027690887451173,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.0015140628814697265,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,True,0.0,0.0035960197448730467,0.005010142326354981,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
Open Map,0,4,False,0.25,0.0035960197448730467,0.004763541221618653,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50
