Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Open Map,2,11,False,1.0,36.310558001200356,0.9861196676890055,0.3,71.66666666666667,111.0,39.333333333333336,71.66666666666667,71.66666666666667,71.66666666666667,0.0,71.66666666666667,Min Worst Case,0.0,min,10,2,1,0,,
Open Map,2,11,False,1.0,36.310558001200356,1.150368293126424,0.3,71.66666666666667,111.0,39.333333333333336,91.0,89.33333333333333,89.33333333333333,0.0,89.33333333333333,Min Worst Case,1.6666666666666714,uniform,10,3,0,0,,
Open Map,2,11,True,1.0,36.310558001200356,1.157119909922282,0.3,71.66666666666667,111.0,39.333333333333336,111.0,107.0,107.0,0.0,107.0,Min Worst Case,4.0,max,10,3,0,0,,
Open Map,2,11,True,1.0,62.78088576453073,1.9076043197086878,0.28,75.42857142857143,114.64285714285714,39.214285714285715,75.42857142857143,74.92857142857143,74.92857142857143,0.0,74.92857142857143,Min Worst Case,0.5,min,50,9,3,2,,
Open Map,2,11,True,1.0,62.78088576453073,1.7853545461382185,0.28,75.42857142857143,114.64285714285714,39.214285714285715,94.07142857142857,92.0,92.0,0.0,92.0,Min Worst Case,2.0714285714285694,uniform,50,11,1,2,,
Open Map,4,11,False,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,False,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,False,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,True,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,True,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,True,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,False,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,False,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,False,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,True,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,True,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,True,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,False,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,False,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,False,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,True,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,True,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,True,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,False,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,False,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,False,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,True,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,True,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,True,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,False,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,False,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,False,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,4,11,True,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,,
Open Map,4,11,True,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,,
Open Map,4,11,True,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,,
Open Map,0,12,False,0.0,0.42011754035949705,0.003179893493652344,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,False,0.0,0.42011754035949705,0.0030703449249267576,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,False,0.0,0.42011754035949705,0.003167285919189453,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,True,0.0,0.42011754035949705,0.0030579519271850585,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,True,0.0,0.42011754035949705,0.003041691780090332,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,True,0.0,0.42011754035949705,0.0030811738967895506,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,False,0.25,0.42011754035949705,0.0033560657501220705,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,False,0.25,0.42011754035949705,0.0032882213592529295,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,False,0.25,0.42011754035949705,0.00323211669921875,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,True,0.25,0.42011754035949705,0.0033319854736328126,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,True,0.25,0.42011754035949705,0.0034026527404785157,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,True,0.25,0.42011754035949705,0.0032659721374511718,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,False,0.5,0.42011754035949705,0.0032236337661743163,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,False,0.5,0.42011754035949705,0.0032388639450073244,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,False,0.5,0.42011754035949705,0.0032167482376098634,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,True,0.5,0.42011754035949705,0.003277568817138672,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,True,0.5,0.42011754035949705,0.003368854522705078,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,True,0.5,0.42011754035949705,0.0031761550903320313,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,False,0.75,0.42011754035949705,0.0032414913177490233,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,False,0.75,0.42011754035949705,0.0032526636123657226,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,False,0.75,0.42011754035949705,0.003271651268005371,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,True,0.75,0.42011754035949705,0.003340601921081543,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,True,0.75,0.42011754035949705,0.0031778669357299806,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,True,0.75,0.42011754035949705,0.0032441902160644533,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,False,1.0,0.42011754035949705,0.003237814903259277,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,False,1.0,0.42011754035949705,0.003219289779663086,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,False,1.0,0.42011754035949705,0.003195362091064453,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,12,True,1.0,0.42011754035949705,0.0033091211318969724,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,12,True,1.0,0.42011754035949705,0.0031987285614013673,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,12,True,1.0,0.42011754035949705,0.003249645233154297,1.0,68.24,68.24,0.0,68.24,68.24,68.24,0.0,68.24,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,1,12,False,0.0,38.77561380017188,8.317485809326172,0.62,53.0,70.03225806451613,17.032258064516128,107.0,83.03225806451613,107.0,23.967741935483872,107.0,Min Worst Case,0.0,max,50,0,0,31,,
Open Map,1,12,False,0.0,38.77561380017188,0.005117854764384608,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,83.03225806451613,107.0,23.967741935483872,83.03225806451613,Min Worst Case,0.0,min,50,0,0,31,,
Open Map,1,12,False,0.0,38.77561380017188,0.00488688099768854,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,83.03225806451613,107.0,23.967741935483872,95.2258064516129,Min Worst Case,0.0,uniform,50,0,0,31,,
Open Map,1,12,True,0.0,38.77561380017188,0.0033668087374779487,0.62,83.03225806451613,107.0,23.967741935483872,107.0,83.03225806451613,107.0,23.967741935483872,107.0,Min Worst Case,0.0,max,50,0,0,31,,
Open Map,1,12,True,0.0,38.77561380017188,0.003393919237198368,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,83.03225806451613,107.0,23.967741935483872,83.03225806451613,Min Worst Case,0.0,min,50,0,0,31,,
Open Map,1,12,True,0.0,38.77561380017188,0.003343174534459268,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,83.03225806451613,107.0,23.967741935483872,95.2258064516129,Min Worst Case,0.0,uniform,50,0,0,31,,
Open Map,1,12,False,0.25,38.77561380017188,0.06705123378384498,0.62,83.03225806451613,107.0,23.967741935483872,107.0,94.29032258064517,104.19354838709677,9.903225806451612,104.19354838709677,Min Worst Case,2.8064516129032313,max,50,17,5,9,,
Open Map,1,12,False,0.25,38.77561380017188,0.13872571914426743,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,80.3225806451613,90.6774193548387,10.35483870967742,80.3225806451613,Min Worst Case,2.7096774193548328,min,50,14,1,16,,
Open Map,1,12,False,0.25,38.77561380017188,0.08356199725981682,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,87.16129032258064,96.29032258064517,9.129032258064516,91.58064516129032,Min Worst Case,3.6451612903225765,uniform,50,16,6,9,,
Open Map,1,12,True,0.25,38.77561380017188,0.06585949467074487,0.62,83.03225806451613,107.0,23.967741935483872,107.0,94.29032258064517,104.19354838709677,9.903225806451612,104.19354838709677,Min Worst Case,2.8064516129032313,max,50,17,5,9,,
Open Map,1,12,True,0.25,38.77561380017188,0.08521616074346727,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,80.3225806451613,90.6774193548387,10.35483870967742,80.3225806451613,Min Worst Case,2.7096774193548328,min,50,14,1,16,,
Open Map,1,12,True,0.25,38.77561380017188,0.047227713369554086,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,87.16129032258064,96.29032258064517,9.129032258064516,91.58064516129032,Min Worst Case,3.6451612903225765,uniform,50,16,6,9,,
Open Map,1,12,False,0.5,38.77561380017188,0.7292600062585646,0.62,83.03225806451613,107.0,23.967741935483872,107.0,97.61290322580645,101.96774193548387,4.354838709677419,101.96774193548387,Min Worst Case,5.032258064516128,max,50,18,4,9,,
Open Map,1,12,False,0.5,38.77561380017188,1.2715977622616677,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,78.93548387096774,82.70967741935483,3.774193548387097,78.93548387096774,Min Worst Case,4.096774193548384,min,50,19,3,9,,
Open Map,1,12,False,0.5,38.77561380017188,0.7414766050154163,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,87.48387096774194,91.41935483870968,3.935483870967742,89.45161290322581,Min Worst Case,5.774193548387089,uniform,50,18,5,8,,
Open Map,1,12,True,0.5,38.77561380017188,0.7344999236445273,0.62,83.03225806451613,107.0,23.967741935483872,107.0,97.61290322580645,101.96774193548387,4.354838709677419,101.96774193548387,Min Worst Case,5.032258064516128,max,50,18,4,9,,
Open Map,1,12,True,0.5,38.77561380017188,1.016409235615884,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,78.93548387096774,82.70967741935483,3.774193548387097,78.93548387096774,Min Worst Case,4.096774193548384,min,50,19,3,9,,
Open Map,1,12,True,0.5,38.77561380017188,0.4574396379532353,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,87.48387096774194,91.41935483870968,3.935483870967742,89.45161290322581,Min Worst Case,5.774193548387089,uniform,50,18,5,8,,
Open Map,1,12,False,0.75,38.77561380017188,1.6239921277569187,0.62,83.03225806451613,107.0,23.967741935483872,107.0,98.38709677419355,100.12903225806451,1.7419354838709677,100.12903225806451,Min Worst Case,6.8709677419354875,max,50,22,2,7,,
Open Map,1,12,False,0.75,38.77561380017188,2.5696101573205765,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,77.7741935483871,79.51612903225806,1.7419354838709677,77.7741935483871,Min Worst Case,5.258064516129025,min,50,19,3,9,,
Open Map,1,12,False,0.75,38.77561380017188,3.5780377695637364,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,88.41935483870968,89.70967741935483,1.2903225806451613,89.0,Min Worst Case,6.225806451612897,uniform,50,19,7,5,,
Open Map,1,12,True,0.75,38.77561380017188,1.559677477805845,0.62,83.03225806451613,107.0,23.967741935483872,107.0,98.38709677419355,100.12903225806451,1.7419354838709677,100.12903225806451,Min Worst Case,6.8709677419354875,max,50,22,2,7,,
Open Map,1,12,True,0.75,38.77561380017188,1.5586484709093649,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,77.7741935483871,79.51612903225806,1.7419354838709677,77.7741935483871,Min Worst Case,5.258064516129025,min,50,19,3,9,,
Open Map,1,12,True,0.75,38.77561380017188,2.019825473908455,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,88.41935483870968,89.70967741935483,1.2903225806451613,89.0,Min Worst Case,6.225806451612897,uniform,50,19,7,5,,
Open Map,1,12,False,1.0,38.77561380017188,1.0447098132102721,0.62,83.03225806451613,107.0,23.967741935483872,107.0,99.19354838709677,99.19354838709677,0.0,99.19354838709677,Min Worst Case,7.806451612903231,max,50,23,4,4,,
Open Map,1,12,False,1.0,38.77561380017188,1.9869957585488596,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,77.45161290322581,77.45161290322581,0.0,77.45161290322581,Min Worst Case,5.58064516129032,min,50,16,8,7,,
Open Map,1,12,False,1.0,38.77561380017188,1.7757348322099256,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,88.45161290322581,88.45161290322581,0.0,88.45161290322581,Min Worst Case,6.774193548387089,uniform,50,19,8,4,,
Open Map,1,12,True,1.0,38.77561380017188,1.1502946422946068,0.62,83.03225806451613,107.0,23.967741935483872,107.0,99.19354838709677,99.19354838709677,0.0,99.19354838709677,Min Worst Case,7.806451612903231,max,50,23,4,4,,
Open Map,1,12,True,1.0,38.77561380017188,1.1081256558818202,0.62,83.03225806451613,107.0,23.967741935483872,83.03225806451613,77.45161290322581,77.45161290322581,0.0,77.45161290322581,Min Worst Case,5.58064516129032,min,50,16,8,7,,
Open Map,1,12,True,1.0,38.77561380017188,1.2512309166692919,0.62,83.03225806451613,107.0,23.967741935483872,95.2258064516129,88.45161290322581,88.45161290322581,0.0,88.45161290322581,Min Worst Case,6.774193548387089,uniform,50,19,8,4,,
Open Map,2,12,False,0.0,0.660555362701416,0.004987239837646484,0.1,70.0,102.0,32.0,102.0,70.0,102.0,32.0,102.0,Min Worst Case,0.0,max,10,0,0,1,,
Open Map,2,12,False,0.0,0.660555362701416,0.004956245422363281,0.1,70.0,102.0,32.0,70.0,70.0,102.0,32.0,70.0,Min Worst Case,0.0,min,10,0,0,1,,
Open Map,2,12,False,0.0,0.660555362701416,0.007975578308105469,0.1,70.0,102.0,32.0,85.0,70.0,102.0,32.0,85.0,Min Worst Case,0.0,uniform,10,0,0,1,,
Open Map,2,12,True,0.0,0.660555362701416,0.0039882659912109375,0.1,70.0,102.0,32.0,102.0,70.0,102.0,32.0,102.0,Min Worst Case,0.0,max,10,0,0,1,,
Open Map,2,12,True,0.0,0.660555362701416,0.00399017333984375,0.1,70.0,102.0,32.0,70.0,70.0,102.0,32.0,70.0,Min Worst Case,0.0,min,10,0,0,1,,
Open Map,2,12,True,0.0,0.660555362701416,0.004985809326171875,0.1,70.0,102.0,32.0,85.0,70.0,102.0,32.0,85.0,Min Worst Case,0.0,uniform,10,0,0,1,,
Open Map,2,12,False,0.25,0.660555362701416,0.019532203674316406,0.1,70.0,102.0,32.0,102.0,82.0,102.0,20.0,102.0,Min Worst Case,0.0,max,10,0,0,1,,
Open Map,2,12,False,0.25,0.660555362701416,0.0169525146484375,0.1,70.0,102.0,32.0,70.0,70.0,83.0,13.0,70.0,Min Worst Case,0.0,min,10,0,0,1,,
Open Map,2,12,False,0.25,0.660555362701416,0.014985322952270508,0.1,70.0,102.0,32.0,85.0,77.0,91.0,14.0,84.0,Min Worst Case,1.0,uniform,10,1,0,0,,
Open Map,2,12,True,0.25,0.660555362701416,0.017969846725463867,0.1,70.0,102.0,32.0,102.0,82.0,102.0,20.0,102.0,Min Worst Case,0.0,max,10,0,0,1,,
Open Map,2,12,True,0.25,0.660555362701416,0.024933576583862305,0.1,70.0,102.0,32.0,70.0,70.0,83.0,13.0,70.0,Min Worst Case,0.0,min,10,0,0,1,,
Open Map,2,12,True,0.25,0.660555362701416,0.021941184997558594,0.1,70.0,102.0,32.0,85.0,77.0,91.0,14.0,84.0,Min Worst Case,1.0,uniform,10,1,0,0,,
Open Map,2,12,False,0.5,0.660555362701416,0.03908085823059082,0.1,70.0,102.0,32.0,102.0,90.0,100.0,10.0,100.0,Min Worst Case,2.0,max,10,1,0,0,,
Open Map,2,12,False,0.5,0.660555362701416,0.04784393310546875,0.1,70.0,102.0,32.0,70.0,71.0,77.0,6.0,71.0,Min Worst Case,-1.0,min,10,0,1,0,,
Open Map,2,12,False,0.5,0.660555362701416,0.03934431076049805,0.1,70.0,102.0,32.0,85.0,82.0,88.0,6.0,85.0,Min Worst Case,0.0,uniform,10,0,0,1,,
Open Map,2,12,True,0.5,0.660555362701416,0.04485273361206055,0.1,70.0,102.0,32.0,102.0,90.0,100.0,10.0,100.0,Min Worst Case,2.0,max,10,1,0,0,,
Open Map,2,12,True,0.5,0.660555362701416,0.04986405372619629,0.1,70.0,102.0,32.0,70.0,71.0,77.0,6.0,71.0,Min Worst Case,-1.0,min,10,0,1,0,,
Open Map,2,12,True,0.5,0.660555362701416,0.03288745880126953,0.1,70.0,102.0,32.0,85.0,82.0,88.0,6.0,85.0,Min Worst Case,0.0,uniform,10,0,0,1,,
Open Map,2,12,False,0.75,0.660555362701416,0.07279253005981445,0.1,70.0,102.0,32.0,102.0,95.0,100.0,5.0,100.0,Min Worst Case,2.0,max,10,1,0,0,,
Open Map,2,12,False,0.75,0.660555362701416,0.07380366325378418,0.1,70.0,102.0,32.0,70.0,71.0,73.0,2.0,71.0,Min Worst Case,-1.0,min,10,0,1,0,,
Open Map,2,12,False,0.75,0.660555362701416,0.13063621520996094,0.1,70.0,102.0,32.0,85.0,85.0,87.0,2.0,85.0,Min Worst Case,0.0,uniform,10,0,0,1,,
Open Map,2,12,True,0.75,0.660555362701416,0.09031033515930176,0.1,70.0,102.0,32.0,102.0,95.0,100.0,5.0,100.0,Min Worst Case,2.0,max,10,1,0,0,,
Open Map,2,12,True,0.75,0.660555362701416,0.07084059715270996,0.1,70.0,102.0,32.0,70.0,71.0,73.0,2.0,71.0,Min Worst Case,-1.0,min,10,0,1,0,,
Open Map,2,12,True,0.75,0.660555362701416,0.12963461875915527,0.1,70.0,102.0,32.0,85.0,85.0,87.0,2.0,85.0,Min Worst Case,0.0,uniform,10,0,0,1,,
Open Map,2,12,False,1.0,0.660555362701416,0.06964802742004395,0.1,70.0,102.0,32.0,102.0,100.0,100.0,0.0,100.0,Min Worst Case,2.0,max,10,1,0,0,,
Open Map,2,12,False,1.0,96.65389294624329,0.3832456827163696,0.2,81.9,121.7,39.8,81.9,81.9,81.9,0.0,81.9,Min Worst Case,0.0,min,50,0,0,10,,
Open Map,2,12,False,1.0,96.65389294624329,0.019737911224365235,0.2,81.9,121.7,39.8,103.8,102.9,102.9,0.0,102.9,Min Worst Case,0.8999999999999915,uniform,50,7,0,3,,
Open Map,2,12,True,1.0,0.660555362701416,0.06599974632263184,0.1,70.0,102.0,32.0,102.0,100.0,100.0,0.0,100.0,Min Worst Case,2.0,max,10,1,0,0,,
Open Map,2,12,True,1.0,0.660555362701416,0.06886005401611328,0.1,70.0,102.0,32.0,70.0,69.0,69.0,0.0,69.0,Min Worst Case,1.0,min,10,1,0,0,,
Open Map,2,12,True,1.0,0.660555362701416,0.09570598602294922,0.1,70.0,102.0,32.0,85.0,87.0,87.0,0.0,87.0,Min Worst Case,-2.0,uniform,10,0,1,0,,
Open Map,4,12,False,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,False,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,False,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,True,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,True,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,True,0.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,False,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,False,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,False,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,True,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,True,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,True,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,False,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,False,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,False,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,True,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,True,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,True,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,False,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,False,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,False,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,True,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,True,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,True,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,False,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,False,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,False,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,4,12,True,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,50,0,0,0,,
Open Map,4,12,True,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,50,0,0,0,,
Open Map,4,12,True,1.0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,50,0,0,0,,
Open Map,0,13,False,0.0,0.6141374492645264,0.0033422231674194334,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,False,0.0,0.6141374492645264,0.003327641487121582,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,False,0.0,0.6141374492645264,0.0034223270416259767,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
