Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Warehouse Map,1,10,FALSE,1,8.734409843,0.174495197,0.42,356.8571429,450.1428571,93.28571429,450.1428571,449.3809524,449.3809524,0,449.3809524,Min Best Case,0.761904762,max,50,12,0,9,352.1428571,447,0.001692584
Open Map,2,3,FALSE,1,0.005196085,0.002676125,1,21.38,35.56,14.18,35.56,35.5,35.5,0,35.5,Min Best Case,0.06,max,50,3,0,47,20.68,35.62,0.001687289
Warehouse Map,2,5,TRUE,1,0.187028351,1.589039984,0.84,223.547619,320.5238095,96.97619048,271.3571429,270.9047619,270.9047619,0,270.9047619,Min Worst Case,0.452380952,uniform,50,7,4,31,220.8095238,320.9047619,0.001667105
Warehouse Map,2,8,FALSE,0.5,4.965033852,0.088269729,0.52,352.3846154,507.8461538,155.4615385,507.8461538,502.6538462,507,4.346153846,507,Min Best Case,0.846153846,max,50,7,0,19,347.5,504.8076923,0.001666162
Warehouse Map,2,8,FALSE,1,4.965033852,0.145574881,0.52,352.3846154,507.8461538,155.4615385,507.8461538,507,507,0,507,Min Best Case,0.846153846,max,50,7,0,19,347.5,504.8076923,0.001666162
Warehouse Map,4,6,FALSE,1,2.043387079,0.139550047,0.5,346.48,578.52,232.04,578.52,577.56,577.56,0,577.56,Min Worst Case,0.96,max,50,4,0,21,339.4,580.32,0.001659407
Warehouse Map,2,7,TRUE,0.5,2.441794446,4.612056776,0.66,311.5151515,448.3636364,136.8484848,311.5151515,311,316.5151515,5.515151515,311,Min Best Case,0.515151515,min,50,9,3,21,307.8484848,447.2424242,0.001653696
Warehouse Map,1,9,FALSE,1,5.547295303,0.222312458,0.66,324.2424242,409.7575758,85.51515152,366.969697,366.3636364,366.3636364,0,366.3636364,Min Best Case,0.606060606,uniform,50,14,0,19,320.4848485,407.1212121,0.001651528
Open Map,1,2,TRUE,0.5,0.000877299,0.00214705,1,12.24,17.74,5.5,12.24,12.22,13.28,1.06,12.22,Min Worst Case,0.02,min,50,1,0,49,11.94,18,0.001633987
Warehouse Map,4,6,FALSE,0.5,1.977061262,0.091911701,0.52,343.7692308,574.2307692,230.4615385,574.2307692,564,573.3076923,9.307692308,573.3076923,Min Worst Case,0.923076923,max,50,4,0,22,336.6923077,576.9230769,0.001607502
Warehouse Map,1,9,FALSE,0.5,5.547295303,0.126964721,0.66,324.2424242,409.7575758,85.51515152,366.969697,365,367.3636364,2.363636364,366.3939394,Min Best Case,0.575757576,uniform,50,14,0,19,320.4848485,407.1212121,0.001568951
Open Map,2,9,TRUE,1,19.11002866,5.929846652,0.6,64.9,100.2,35.3,64.9,64.8,64.8,0,64.8,Min Best Case,0.1,min,50,15,10,5,58.36666667,98.33333333,0.001540832
Warehouse Map,2,6,TRUE,0.5,0.664914501,3.952570162,0.76,267.0263158,381.5526316,114.5263158,324.7631579,322.7631579,326.9210526,4.157894737,324.2631579,Min Worst Case,0.5,uniform,50,8,4,26,263.5526316,382.2631579,0.001539584
Open Map,4,2,TRUE,1,0.009661055,0.023719215,1,19.5,39.02,19.52,39.02,38.96,38.96,0,38.96,Min Worst Case,0.06,max,50,4,3,43,18.54,39.52,0.001537673
Open Map,4,2,FALSE,0.5,0.009661055,0.002149258,1,19.5,39.02,19.52,39.02,35.5,38.96,3.46,38.96,Min Worst Case,0.06,max,50,2,0,48,18.54,39.52,0.001537673
Open Map,4,2,FALSE,1,0.009661055,0.002791939,1,19.5,39.02,19.52,39.02,38.96,38.96,0,38.96,Min Worst Case,0.06,max,50,2,0,48,18.54,39.52,0.001537673
Warehouse Map,4,4,TRUE,0.5,0.99709549,1.374279001,0.9,228.5111111,386.6,158.0888889,306.1555556,303.0888889,308.6888889,5.6,305.6888889,Min Worst Case,0.466666667,uniform,50,8,6,31,225.7555556,387.1555556,0.00152428
Warehouse Map,1,3,TRUE,1,0.032605599,0.295835811,0.98,106.3673469,134.3877551,28.02040816,121.3265306,121.1428571,121.1428571,0,121.1428571,Min Worst Case,0.183673469,uniform,50,5,2,42,105.6326531,134.3061224,0.001513877
Warehouse Map,1,2,TRUE,0.5,0.00716623,0.105510755,0.98,71.87755102,91.30612245,19.42857143,82.06122449,81.69387755,82.28571429,0.591836735,81.93877551,Min Best Case,0.12244898,uniform,50,2,0,47,71.71428571,91.18367347,0.001492166
Warehouse Map,1,10,FALSE,0.5,9.417305601,0.107882138,0.58,366.8275862,463.137931,96.31034483,463.137931,459.3103448,462.4482759,3.137931034,462.4482759,Min Best Case,0.689655172,max,50,15,0,14,361.7931034,459.5172414,0.001489092
Warehouse Map,4,5,FALSE,0.5,0.424670199,0.086196545,0.7,285,485.2,200.2,384.7714286,380.2,388.4571429,8.257142857,384.2,Min Best Case,0.571428571,uniform,50,8,0,27,282.3142857,485.9142857,0.001485112
Warehouse Map,4,5,FALSE,1,0.424670199,0.144547905,0.7,285,485.2,200.2,384.7714286,384.2,384.2,0,384.2,Min Best Case,0.571428571,uniform,50,8,0,27,282.3142857,485.9142857,0.001485112
Warehouse Map,1,6,FALSE,1,0.321331208,0.128496967,0.88,220.5,277.5454545,57.04545455,249.3863636,249.0227273,249.0227273,0,249.0227273,Min Worst Case,0.363636364,uniform,50,7,0,37,218.0909091,276.9090909,0.001458124
Warehouse Map,4,2,TRUE,0.5,0.007791663,0.037424202,0.96,115.7708333,198.4791667,82.70833333,158.0208333,156.4583333,158.7916667,2.333333333,157.7916667,Min Best Case,0.229166667,uniform,50,2,0,46,115.6875,198.7083333,0.001450231
Warehouse Map,1,9,TRUE,0.5,1.900016147,4.406599466,0.68,327.2352941,410.0294118,82.79411765,410.0294118,406.0882353,409.4411765,3.352941176,409.4411765,Min Worst Case,0.588235294,max,50,17,7,10,322.2058824,409.2352941,0.001434617
Warehouse Map,2,4,TRUE,0.5,0.342203441,1.525952391,0.92,173.9130435,251.3043478,77.39130435,212.6086957,210.7173913,213.8478261,3.130434783,212.3043478,Min Worst Case,0.304347826,uniform,50,7,3,36,172.2608696,250.9782609,0.001431493
Warehouse Map,1,4,TRUE,0.5,4.503954887,0.693311141,0.98,143.4285714,182.0612245,38.63265306,143.4285714,143.2244898,144.6530612,1.428571429,143.2244898,Min Best Case,0.204081633,min,50,7,1,41,142.5510204,181.4285714,0.00142288
Warehouse Map,1,7,FALSE,0.5,1.243203146,0.087381352,0.84,259.9285714,328.3809524,68.45238095,294.4285714,292.8809524,295.047619,2.166666667,294.0238095,Min Best Case,0.404761905,uniform,50,11,0,31,257.1666667,326.3809524,0.001374737
Warehouse Map,1,7,FALSE,1,1.243203146,0.190940505,0.84,259.9285714,328.3809524,68.45238095,294.4285714,294.0238095,294.0238095,0,294.0238095,Min Best Case,0.404761905,uniform,50,11,0,31,257.1666667,326.3809524,0.001374737
Warehouse Map,1,4,TRUE,1,4.503954887,1.539312616,0.98,143.4285714,182.0612245,38.63265306,163.3061224,163.0816327,163.0816327,0,163.0816327,Min Best Case,0.224489796,uniform,50,6,6,37,142.5510204,181.4285714,0.001374656
Warehouse Map,1,5,TRUE,0.5,0.107798307,0.811914755,0.92,181.9782609,230.673913,48.69565217,206.4782609,205.4130435,207.2391304,1.826086957,206.1956522,Min Best Case,0.282608696,uniform,50,10,6,30,180.6956522,229.4347826,0.001368709
Warehouse Map,1,6,TRUE,1,0.321331208,3.141286763,0.88,220.5,277.5454545,57.04545455,249.3863636,249.0454545,249.0454545,0,249.0454545,Min Worst Case,0.340909091,uniform,50,13,4,27,218.0909091,276.9090909,0.001366992
Warehouse Map,1,6,FALSE,0.5,0.321331208,0.076291014,0.88,220.5,277.5454545,57.04545455,249.3863636,248.1136364,249.9318182,1.818181818,249.0454545,Min Worst Case,0.340909091,uniform,50,6,0,38,218.0909091,276.9090909,0.001366992
Warehouse Map,1,3,TRUE,0.5,0.032605599,0.122716943,0.98,106.3673469,134.3877551,28.02040816,134.3877551,133.1020408,134.2040816,1.102040816,134.2040816,Min Worst Case,0.183673469,max,50,4,3,42,105.6326531,134.3061224,0.001366743
Open Map,2,4,TRUE,0.5,0.051918864,0.011687856,1,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,Min Best Case,0.04,min,50,8,4,38,27.66,47.74,0.00136612
Warehouse Map,4,5,FALSE,0.5,0.424670199,0.071410595,0.7,285,485.2,200.2,485.2,476.7714286,484.5428571,7.771428571,484.5428571,Min Best Case,0.657142857,max,50,8,0,27,282.3142857,485.9142857,0.001354375
Warehouse Map,4,5,FALSE,1,0.424670199,0.116167593,0.7,285,485.2,200.2,485.2,484.5428571,484.5428571,0,484.5428571,Min Best Case,0.657142857,max,50,8,0,27,282.3142857,485.9142857,0.001354375
Warehouse Map,2,7,FALSE,0.5,2.441794446,0.09961095,0.66,311.5151515,448.3636364,136.8484848,382.4848485,379.6363636,384.1818182,4.545454545,381.969697,Min Best Case,0.515151515,uniform,50,5,0,28,307.8484848,447.2424242,0.001346855
Warehouse Map,2,7,FALSE,1,2.441794446,0.176919309,0.66,311.5151515,448.3636364,136.8484848,382.4848485,381.969697,381.969697,0,381.969697,Min Best Case,0.515151515,uniform,50,5,0,28,307.8484848,447.2424242,0.001346855
Warehouse Map,1,2,TRUE,0.5,0.00716623,0.089026694,0.98,71.87755102,91.30612245,19.42857143,91.30612245,90.34693878,91.18367347,0.836734694,91.18367347,Min Best Case,0.12244898,max,50,2,0,47,71.71428571,91.18367347,0.001341082
Warehouse Map,2,3,TRUE,0.5,0.21201918,0.142695864,0.96,129.4166667,187.5833333,58.16666667,187.5833333,184.7708333,187.3333333,2.5625,187.3333333,Min Worst Case,0.25,max,50,4,4,40,128.1458333,187.2291667,0.001332741
Warehouse Map,1,8,FALSE,0.5,3.126091179,0.085749049,0.76,296.9210526,375.2894737,78.36842105,375.2894737,372.1842105,374.7894737,2.605263158,374.7894737,Min Best Case,0.5,max,50,12,0,26,293.7105263,373.2631579,0.001332305
Warehouse Map,1,8,FALSE,1,3.126091179,0.133323048,0.76,296.9210526,375.2894737,78.36842105,375.2894737,374.7894737,374.7894737,0,374.7894737,Min Best Case,0.5,max,50,12,0,26,293.7105263,373.2631579,0.001332305
Open Map,1,6,FALSE,0.5,1.465892222,0.007400114,0.98,38.83673469,52.93877551,14.10204082,46,44.79591837,47.3877551,2.591836735,45.93877551,Min Best Case,0.06122449,uniform,50,3,0,46,36.83673469,54.59183673,0.001330967
Warehouse Map,1,8,FALSE,1,3.126091179,0.186449208,0.76,296.9210526,375.2894737,78.36842105,336.4210526,335.9736842,335.9736842,0,335.9736842,Min Best Case,0.447368421,uniform,50,11,0,27,293.7105263,373.2631579,0.001329787
Warehouse Map,2,5,TRUE,1,0.262206026,1.61404583,0.84,222.5,321.8571429,99.35714286,271.2619048,270.9047619,270.9047619,0,270.9047619,Min Best Case,0.357142857,uniform,50,10,4,28,220.8095238,320.9047619,0.001316598
Warehouse Map,2,5,TRUE,0.5,0.187028351,0.966025716,0.84,223.547619,320.5238095,96.97619048,271.3571429,269.5,272.9047619,3.404761905,271,Min Worst Case,0.357142857,uniform,50,6,3,33,220.8095238,320.9047619,0.001316136
Open Map,1,4,FALSE,0.5,0.029372048,0.002581077,1,25.02,34.94,9.92,30.4,29.44,31.16,1.72,30.36,Min Best Case,0.04,uniform,50,2,0,48,24.18,36.04,0.001315789
Warehouse Map,4,6,TRUE,1,2.043387079,8.418828115,0.5,346.48,578.52,232.04,578.52,577.76,577.76,0,577.76,Min Worst Case,0.76,max,50,6,4,15,339.4,580.32,0.001313697
Warehouse Map,1,6,FALSE,0.5,0.321331208,0.059235069,0.88,220.5,277.5454545,57.04545455,277.5454545,275.6363636,277.1818182,1.545454545,277.1818182,Min Worst Case,0.363636364,max,50,7,0,37,218.0909091,276.9090909,0.001310187
Warehouse Map,1,6,FALSE,1,0.321331208,0.096450919,0.88,220.5,277.5454545,57.04545455,277.5454545,277.1818182,277.1818182,0,277.1818182,Min Worst Case,0.363636364,max,50,7,0,37,218.0909091,276.9090909,0.001310187
Warehouse Map,2,8,TRUE,1,4.965033852,9.613938937,0.52,352.3846154,507.8461538,155.4615385,352.3846154,351.9230769,351.9230769,0,351.9230769,Min Best Case,0.461538462,min,50,10,6,10,347.5,504.8076923,0.001309758
Warehouse Map,1,8,FALSE,0.5,3.126091179,0.103931113,0.76,296.9210526,375.2894737,78.36842105,336.4210526,334.9736842,337.0263158,2.052631579,336,Min Best Case,0.421052632,uniform,50,11,0,27,293.7105263,373.2631579,0.001251564
Warehouse Map,1,10,TRUE,1,0.970859361,14.04479243,0.4,353.1,440.8,87.7,440.8,440.25,440.25,0,440.25,Min Worst Case,0.55,max,50,13,4,3,347.35,440.6,0.001247731
Warehouse Map,1,2,TRUE,0.5,0.007955069,0.106687882,0.98,71.97959184,91.24489796,19.26530612,82.04081633,81.69387755,82.28571429,0.591836735,81.93877551,Min Worst Case,0.102040816,uniform,50,2,0,47,71.71428571,91.18367347,0.001243781
Warehouse Map,1,2,TRUE,1,0.00716623,0.135224912,0.98,71.87755102,91.30612245,19.42857143,82.06122449,81.95918367,81.95918367,0,81.95918367,Min Best Case,0.102040816,uniform,50,2,0,47,71.71428571,91.18367347,0.001243472
Warehouse Map,1,8,TRUE,0.5,3.126091179,4.82959928,0.76,296.9210526,375.2894737,78.36842105,296.9210526,296.5526316,298.7368421,2.184210526,296.5526316,Min Best Case,0.368421053,min,50,16,8,14,293.7105263,373.2631579,0.001240805
Warehouse Map,1,4,TRUE,0.5,4.503954887,0.562087005,0.98,143.4285714,182.0612245,38.63265306,182.0612245,180.6530612,181.8367347,1.183673469,181.8367347,Min Best Case,0.224489796,max,50,7,4,38,142.5510204,181.4285714,0.001233046
Warehouse Map,1,7,FALSE,0.5,1.243203146,0.069078945,0.84,259.9285714,328.3809524,68.45238095,328.3809524,326.0952381,327.9761905,1.880952381,327.9761905,Min Best Case,0.404761905,max,50,11,0,31,257.1666667,326.3809524,0.001232599
Warehouse Map,1,7,FALSE,1,1.243203146,0.136320477,0.84,259.9285714,328.3809524,68.45238095,328.3809524,327.9761905,327.9761905,0,327.9761905,Min Best Case,0.404761905,max,50,11,0,31,257.1666667,326.3809524,0.001232599
Warehouse Map,2,4,TRUE,0.5,0.331269829,1.547473565,0.92,173.326087,251.9347826,78.60869565,212.5652174,210.7173913,213.8478261,3.130434783,212.3043478,Min Best Case,0.260869565,uniform,50,5,3,38,172.2608696,250.9782609,0.001227245
Warehouse Map,2,4,TRUE,1,0.342203441,1.913504854,0.92,173.9130435,251.3043478,77.39130435,212.6086957,212.3478261,212.3478261,0,212.3478261,Min Worst Case,0.260869565,uniform,50,6,4,36,172.2608696,250.9782609,0.001226994
Warehouse Map,2,7,FALSE,0.5,2.441794446,0.078624892,0.66,311.5151515,448.3636364,136.8484848,448.3636364,443.5757576,447.8181818,4.242424242,447.8181818,Min Best Case,0.545454545,max,50,5,0,28,307.8484848,447.2424242,0.001216545
Warehouse Map,2,7,FALSE,1,2.441794446,0.130409746,0.66,311.5151515,448.3636364,136.8484848,448.3636364,447.8181818,447.8181818,0,447.8181818,Min Best Case,0.545454545,max,50,5,0,28,307.8484848,447.2424242,0.001216545
Open Map,1,7,FALSE,0.5,8.500295923,0.004943077,0.94,45.08510638,60.95744681,15.87234043,52.4893617,51.21276596,53.59574468,2.382978723,52.42553191,Min Best Case,0.063829787,uniform,50,3,0,44,42.25531915,62.55319149,0.001216052
Warehouse Map,4,6,FALSE,1,0.673877261,0.178036993,0.44,334.8636364,566.4545455,231.5909091,451.4545455,450.9090909,450.9090909,0,450.9090909,Min Best Case,0.545454545,uniform,50,4,0,18,331.3181818,566.4090909,0.001208216
Warehouse Map,4,5,FALSE,0.5,0.271544613,0.09547536,0.7,285.9142857,482.5428571,196.6285714,384.0285714,379.7142857,387.3428571,7.628571429,383.5714286,Min Worst Case,0.457142857,uniform,50,5,0,30,282.3142857,485.9142857,0.001190388
Warehouse Map,4,5,FALSE,1,0.271544613,0.141481883,0.7,285.9142857,482.5428571,196.6285714,384.0285714,383.5714286,383.5714286,0,383.5714286,Min Worst Case,0.457142857,uniform,50,5,0,30,282.3142857,485.9142857,0.001190388
Warehouse Map,1,3,TRUE,1,0.02756438,0.288780456,0.98,106.1020408,134.7755102,28.67346939,121.2857143,121.1428571,121.1428571,0,121.1428571,Min Best Case,0.142857143,uniform,50,5,3,41,105.6326531,134.3061224,0.001177856
Warehouse Map,4,4,TRUE,1,0.480930229,1.856962514,0.86,226.1627907,382.4418605,156.2790698,303.372093,303.0232558,303.0232558,0,303.0232558,Min Worst Case,0.348837209,uniform,50,7,6,30,223.7906977,383.6511628,0.001149866
Warehouse Map,4,4,TRUE,1,0.99709549,2.369064389,0.9,228.5111111,386.6,158.0888889,386.6,386.1555556,386.1555556,0,386.1555556,Min Worst Case,0.444444444,max,50,6,7,32,225.7555556,387.1555556,0.001149623
Open Map,1,4,TRUE,0.5,0.029372048,0.00732985,1,25.02,34.94,9.92,34.94,33.02,34.9,1.88,34.9,Min Best Case,0.04,max,50,8,5,37,24.18,36.04,0.00114482
Warehouse Map,4,6,FALSE,1,1.450189269,0.141362366,0.46,339.0869565,572.7826087,233.6956522,572.7826087,572.1304348,572.1304348,0,572.1304348,Min Best Case,0.652173913,max,50,4,0,19,335,572.6956522,0.001138606
Warehouse Map,2,3,TRUE,0.5,0.157267064,0.123339723,0.96,128.9375,188.0208333,59.08333333,128.9375,128.7916667,131.0833333,2.291666667,128.7916667,Min Best Case,0.145833333,min,50,3,0,45,128.1458333,187.2291667,0.001131039
Warehouse Map,1,8,TRUE,1,1.636995272,7.603194356,0.76,297.7631579,372.6842105,74.92105263,372.6842105,372.2631579,372.2631579,0,372.2631579,Min Worst Case,0.421052632,max,50,15,8,15,293.1578947,372.2894737,0.001129784
Open Map,1,2,FALSE,0.5,0.000877299,0.001209908,1,12.24,17.74,5.5,17.74,16.84,17.72,0.88,17.72,Min Worst Case,0.02,max,50,1,0,49,11.94,18,0.001127396
Open Map,1,2,FALSE,1,0.000877299,0.001842842,1,12.24,17.74,5.5,17.74,17.72,17.72,0,17.72,Min Worst Case,0.02,max,50,1,0,49,11.94,18,0.001127396
Warehouse Map,4,5,FALSE,0.5,0.271544613,0.08266714,0.7,285.9142857,482.5428571,196.6285714,482.5428571,473.8571429,482,8.142857143,482,Min Worst Case,0.542857143,max,50,5,0,30,282.3142857,485.9142857,0.001124993
Circular,1,2,TRUE,0.5,0.904764013,2.711201131,0.88,298.25,426.5454545,128.2954545,426.5454545,425.7954545,426.7954545,1,426.7954545,Min Best Case,-0.25,max,50,4,4,36,298.2045455,426.9772727,0
Circular,1,2,TRUE,1,0.399664845,4.341981139,0.84,295.3571429,421.7857143,126.4285714,295.3571429,295.2619048,295.2619048,0,295.2619048,Min Worst Case,0.095238095,min,50,4,0,38,295.2142857,422.3571429,0
Warehouse Map,4,5,FALSE,1,0.271544613,0.11391951,0.7,285.9142857,482.5428571,196.6285714,482.5428571,482,482,0,482,Min Worst Case,0.542857143,max,50,5,0,30,282.3142857,485.9142857,0.001124993
Open Map,2,3,FALSE,0.5,0.005196085,0.001870308,1,21.38,35.56,14.18,35.56,33.44,35.52,2.08,35.52,Min Best Case,0.04,max,50,2,0,48,20.68,35.62,0.001124859
Warehouse Map,1,4,TRUE,0.5,4.503954887,0.468583389,0.98,143.4285714,182.0612245,38.63265306,163.3061224,162.4081633,163.6734694,1.265306122,163.122449,Min Best Case,0.183673469,uniform,50,5,3,41,142.5510204,181.4285714,0.001124719
Warehouse Map,1,4,TRUE,1,4.503954887,1.062529535,0.98,143.4285714,182.0612245,38.63265306,182.0612245,181.8571429,181.8571429,0,181.8571429,Min Best Case,0.204081633,max,50,8,5,36,142.5510204,181.4285714,0.001120951
Warehouse Map,4,6,FALSE,0.5,1.532645921,0.109578133,0.48,336.3333333,568.4583333,232.125,451.7916667,446.1666667,455.9166667,9.75,451.2916667,Min Best Case,0.5,uniform,50,4,0,20,332.25,569.3333333,0.001106705
Open Map,1,8,FALSE,1,16.81037368,0.007791837,0.9,51.68888889,69.06666667,17.37777778,60.37777778,60.31111111,60.31111111,0,60.31111111,Min Best Case,0.066666667,uniform,50,3,0,42,47.97777778,70.6,0.001104159
Warehouse Map,4,6,FALSE,0.5,1.532645921,0.103057285,0.48,336.3333333,568.4583333,232.125,568.4583333,558.9166667,567.8333333,8.916666667,567.8333333,Min Best Case,0.625,max,50,4,0,20,332.25,569.3333333,0.001099465
Warehouse Map,2,7,TRUE,1,2.441794446,7.233734037,0.66,311.5151515,448.3636364,136.8484848,311.5151515,311.1818182,311.1818182,0,311.1818182,Min Best Case,0.333333333,min,50,9,4,20,307.8484848,447.2424242,0.001070039
Warehouse Map,1,6,TRUE,0.5,0.321331208,1.029578892,0.88,220.5,277.5454545,57.04545455,277.5454545,275.7272727,277.25,1.522727273,277.25,Min Worst Case,0.295454545,max,50,11,6,27,218.0909091,276.9090909,0.001064527
Warehouse Map,1,5,TRUE,0.5,0.142916363,1.484704743,0.92,182.4565217,229.9782609,47.52173913,206.5,205.3478261,207.2173913,1.869565217,206.2826087,Min Worst Case,0.217391304,uniform,50,8,5,33,180.6956522,229.4347826,0.001052742
Warehouse Map,1,5,FALSE,0.5,0.142916363,0.061396905,0.92,182.4565217,229.9782609,47.52173913,206.5,205.4782609,207.2173913,1.739130435,206.2826087,Min Worst Case,0.217391304,uniform,50,4,0,42,180.6956522,229.4347826,0.001052742
Warehouse Map,1,5,FALSE,1,0.142916363,0.114567285,0.92,182.4565217,229.9782609,47.52173913,206.5,206.2826087,206.2826087,0,206.2826087,Min Worst Case,0.217391304,uniform,50,4,0,42,180.6956522,229.4347826,0.001052742
Open Map,2,2,TRUE,0.5,0.002967,0.002129121,1,14.1,23.58,9.48,19.4,18.36,19.96,1.6,19.38,Min Worst Case,0.02,uniform,50,3,2,45,13.72,23.7,0.001030928
Open Map,2,2,FALSE,1,0.002967,0.001634288,1,14.1,23.58,9.48,19.4,19.38,19.38,0,19.38,Min Worst Case,0.02,uniform,50,1,0,49,13.72,23.7,0.001030928
Open Map,2,2,FALSE,1,0.002957754,0.001650095,1,14.06,23.84,9.78,19.5,19.48,19.48,0,19.48,Min Best Case,0.02,uniform,50,1,0,49,13.72,23.7,0.001025641
Warehouse Map,2,4,TRUE,1,0.331269829,2.240559443,0.92,173.326087,251.9347826,78.60869565,212.5652174,212.3478261,212.3478261,0,212.3478261,Min Best Case,0.217391304,uniform,50,6,6,34,172.2608696,250.9782609,0.001022704
Warehouse Map,1,4,TRUE,1,0.105106719,1.573866601,0.98,143.6938776,181.6326531,37.93877551,163.244898,163.0816327,163.0816327,0,163.0816327,Min Worst Case,0.163265306,uniform,50,6,5,38,142.5510204,181.4285714,0.001000125
Warehouse Map,1,2,FALSE,0.5,0.007955069,0.02119618,0.98,71.97959184,91.24489796,19.26530612,82.04081633,81.71428571,82.32653061,0.612244898,81.95918367,Min Worst Case,0.081632653,uniform,50,1,0,48,71.71428571,91.18367347,0.000995025
Warehouse Map,1,2,FALSE,1,0.007955069,0.040734194,0.98,71.97959184,91.24489796,19.26530612,82.04081633,81.95918367,81.95918367,0,81.95918367,Min Worst Case,0.081632653,uniform,50,1,0,48,71.71428571,91.18367347,0.000995025
Warehouse Map,1,2,TRUE,1,0.007955069,0.143663007,0.98,71.97959184,91.24489796,19.26530612,82.04081633,81.95918367,81.95918367,0,81.95918367,Min Worst Case,0.081632653,uniform,50,1,0,48,71.71428571,91.18367347,0.000995025
Warehouse Map,1,4,TRUE,1,0.105106719,2.208072312,0.98,143.6938776,181.6326531,37.93877551,143.6938776,143.5510204,143.5510204,0,143.5510204,Min Worst Case,0.142857143,min,50,6,3,40,142.5510204,181.4285714,0.000994177
Open Map,2,9,FALSE,0.5,5.480463545,0.007159358,0.84,72,103.2857143,31.28571429,72,71.92857143,77.45238095,5.523809524,71.92857143,Min Worst Case,0.071428571,min,50,1,0,41,61,103.4285714,0.000992063
Open Map,2,9,FALSE,1,5.480463545,0.010045784,0.84,72,103.2857143,31.28571429,72,71.92857143,71.92857143,0,71.92857143,Min Worst Case,0.071428571,min,50,1,0,41,61,103.4285714,0.000992063
Warehouse Map,1,8,TRUE,1,3.126091179,6.455686895,0.76,296.9210526,375.2894737,78.36842105,296.9210526,296.6315789,296.6315789,0,296.6315789,Min Best Case,0.289473684,min,50,15,9,14,293.7105263,373.2631579,0.000974918
Warehouse Map,2,6,FALSE,0.5,0.664914501,0.087056888,0.76,267.0263158,381.5526316,114.5263158,324.7631579,322.7631579,327.0263158,4.263157895,324.4473684,Min Worst Case,0.315789474,uniform,50,4,0,34,263.5526316,382.2631579,0.000972369
Warehouse Map,2,6,FALSE,1,0.664914501,0.144533151,0.76,267.0263158,381.5526316,114.5263158,324.7631579,324.4473684,324.4473684,0,324.4473684,Min Worst Case,0.315789474,uniform,50,4,0,34,263.5526316,382.2631579,0.000972369
Warehouse Map,2,2,TRUE,0.5,0.033072282,0.067835063,0.98,88.18367347,128.2857143,40.10204082,128.2857143,126.4693878,128.1632653,1.693877551,128.1632653,Min Worst Case,0.12244898,max,50,1,0,48,87.93877551,128.2040816,0.000954502
Warehouse Map,1,5,TRUE,1,0.142916363,1.870830453,0.92,182.4565217,229.9782609,47.52173913,206.5,206.3043478,206.3043478,0,206.3043478,Min Worst Case,0.195652174,uniform,50,9,5,32,180.6956522,229.4347826,0.000947468
Warehouse Map,1,5,FALSE,0.5,0.142916363,0.049102063,0.92,182.4565217,229.9782609,47.52173913,229.9782609,228.4782609,229.7608696,1.282608696,229.7608696,Min Worst Case,0.217391304,max,50,4,0,42,180.6956522,229.4347826,0.000945269
Warehouse Map,1,5,FALSE,1,0.142916363,0.081293059,0.92,182.4565217,229.9782609,47.52173913,229.9782609,229.7608696,229.7608696,0,229.7608696,Min Worst Case,0.217391304,max,50,4,0,42,180.6956522,229.4347826,0.000945269
Warehouse Map,2,2,TRUE,0.5,0.038205006,0.08800165,0.98,88.18367347,128.6734694,40.48979592,108.244898,107.7142857,108.8571429,1.142857143,108.1428571,Min Best Case,0.102040816,uniform,50,2,0,47,87.93877551,128.2040816,0.000942685
Open Map,2,3,TRUE,1,0.005196085,0.011903362,1,21.38,35.56,14.18,21.38,21.36,21.36,0,21.36,Min Best Case,0.02,min,50,9,6,35,20.68,35.62,0.000935454
Warehouse Map,1,9,TRUE,1,1.900016147,8.757084061,0.68,327.2352941,410.0294118,82.79411765,410.0294118,409.6470588,409.6470588,0,409.6470588,Min Worst Case,0.382352941,max,50,17,9,8,322.2058824,409.2352941,0.000932501
Open Map,1,10,FALSE,0.5,0.918762501,0.007572392,0.94,68.80851064,86.04255319,17.23404255,68.80851064,68.74468085,72.53191489,3.787234043,68.74468085,Min Worst Case,0.063829787,min,50,1,0,46,60.25531915,89.40425532,0.000927644
Open Map,1,10,FALSE,1,0.918762501,0.010957028,0.94,68.80851064,86.04255319,17.23404255,68.80851064,68.74468085,68.74468085,0,68.74468085,Min Worst Case,0.063829787,min,50,1,0,46,60.25531915,89.40425532,0.000927644
Open Map,4,3,TRUE,1,0.39066629,0.174432497,0.98,30.3877551,58.93877551,28.55102041,44.32653061,44.28571429,44.28571429,0,44.28571429,Min Best Case,0.040816327,uniform,50,14,7,28,28.28571429,59.30612245,0.00092081
Warehouse Map,1,6,FALSE,1,0.467767136,0.138745427,0.88,219.9772727,278.2954545,58.31818182,249.8863636,249.6590909,249.6590909,0,249.6590909,Min Best Case,0.227272727,uniform,50,6,0,38,218.0909091,276.9090909,0.000909504
