Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,1,11,True,0.75,33.287746889837855,2.1207331049031226,0.58,68.37931034482759,89.79310344827586,21.413793103448278,68.37931034482759,68.27586206896552,69.65517241379311,1.3793103448275863,68.27586206896552,0.10344827586206407,uniform,50
Open Map,1,11,True,0.75,33.287746889837855,0.4951762742009656,0.58,68.37931034482759,89.79310344827586,21.413793103448278,79.48275862068965,78.86206896551724,80.06896551724138,1.206896551724138,79.44827586206897,0.034482758620683285,uniform,50
Open Map,1,11,False,1.0,33.287746889837855,1.4530826848128746,0.58,68.37931034482759,89.79310344827586,21.413793103448278,89.79310344827586,88.96551724137932,88.96551724137932,0.0,88.96551724137932,0.8275862068965409,uniform,50
Open Map,1,11,False,1.0,33.287746889837855,1.4428308667807743,0.58,68.37931034482759,89.79310344827586,21.413793103448278,68.37931034482759,69.13793103448276,69.13793103448276,0.0,69.13793103448276,-0.7586206896551744,uniform,50
Open Map,1,11,False,1.0,33.287746889837855,1.4316942280736462,0.58,68.37931034482759,89.79310344827586,21.413793103448278,79.48275862068965,79.6896551724138,79.6896551724138,0.0,79.6896551724138,-0.20689655172414234,uniform,50
Open Map,1,11,True,1.0,33.287746889837855,1.4451427459716797,0.58,68.37931034482759,89.79310344827586,21.413793103448278,89.79310344827586,88.96551724137932,88.96551724137932,0.0,88.96551724137932,0.8275862068965409,uniform,50
Open Map,1,11,True,1.0,33.287746889837855,1.437029764570039,0.58,68.37931034482759,89.79310344827586,21.413793103448278,68.37931034482759,69.13793103448276,69.13793103448276,0.0,69.13793103448276,-0.7586206896551744,uniform,50
Open Map,1,11,True,1.0,33.287746889837855,1.4450623249185497,0.58,68.37931034482759,89.79310344827586,21.413793103448278,79.48275862068965,79.6896551724138,79.6896551724138,0.0,79.6896551724138,-0.20689655172414234,uniform,50
Open Map,2,11,False,0.0,59.80881751378377,0.0052874088287353516,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,76.13333333333334,115.73333333333333,39.6,115.73333333333333,0.0,uniform,50
Open Map,2,11,False,0.0,59.80881751378377,0.005437866846720377,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,76.13333333333334,115.73333333333333,39.6,76.13333333333334,0.0,uniform,50
Open Map,2,11,False,0.0,59.80881751378377,0.004910008112589518,0.3,76.13333333333334,115.73333333333333,39.6,95.2,76.13333333333334,115.73333333333333,39.6,95.2,0.0,uniform,50
Open Map,2,11,True,0.0,59.80881751378377,0.0052043755849202475,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,76.13333333333334,115.73333333333333,39.6,115.73333333333333,0.0,uniform,50
Open Map,2,11,True,0.0,59.80881751378377,0.005621608098347982,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,76.13333333333334,115.73333333333333,39.6,76.13333333333334,0.0,uniform,50
Open Map,2,11,True,0.0,59.80881751378377,59.813644599914554,0.3,76.13333333333334,115.73333333333333,39.6,95.2,76.13333333333334,115.73333333333333,39.6,95.2,0.0,uniform,50
Open Map,2,11,False,0.25,59.80881751378377,0.08762118021647135,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,100.6,114.73333333333333,14.133333333333333,114.73333333333333,1.0,uniform,50
Open Map,2,11,False,0.25,59.80881751378377,0.08854276339213053,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,75.6,92.0,16.4,75.6,0.5333333333333456,uniform,50
Open Map,2,11,False,0.25,59.80881751378377,0.06814883550008138,0.3,76.13333333333334,115.73333333333333,39.6,95.2,88.0,103.33333333333333,15.333333333333334,94.86666666666666,0.3333333333333428,uniform,50
Open Map,2,11,True,0.25,59.80881751378377,0.08535351753234863,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,100.6,114.73333333333333,14.133333333333333,114.73333333333333,1.0,uniform,50
Open Map,2,11,True,0.25,59.80881751378377,0.0868922233581543,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,75.6,92.0,16.4,75.6,0.5333333333333456,uniform,50
Open Map,2,11,True,0.25,59.80881751378377,0.06913715998331706,0.3,76.13333333333334,115.73333333333333,39.6,95.2,88.0,103.33333333333333,15.333333333333334,94.86666666666666,0.3333333333333428,uniform,50
Open Map,2,11,False,0.5,59.80881751378377,0.21295913060506186,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,107.2,113.8,6.6,113.8,1.9333333333333371,uniform,50
Open Map,2,11,False,0.5,59.80881751378377,0.28977654774983724,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,75.06666666666666,81.06666666666666,6.0,75.06666666666666,1.066666666666677,uniform,50
Open Map,2,11,False,0.5,59.80881751378377,0.5402905146280924,0.3,76.13333333333334,115.73333333333333,39.6,95.2,91.2,97.2,6.0,93.8,1.4000000000000057,uniform,50
Open Map,2,11,True,0.5,59.80881751378377,0.21132203737894695,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,107.2,113.8,6.6,113.8,1.9333333333333371,uniform,50
Open Map,2,11,True,0.5,59.80881751378377,0.2923128922780355,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,75.06666666666666,81.06666666666666,6.0,75.06666666666666,1.066666666666677,uniform,50
Open Map,2,11,True,0.5,59.80881751378377,0.5180330117543538,0.3,76.13333333333334,115.73333333333333,39.6,95.2,91.2,97.2,6.0,93.8,1.4000000000000057,uniform,50
Open Map,2,11,False,0.75,59.80881751378377,0.5328781604766846,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,111.46666666666667,114.06666666666666,2.6,114.06666666666666,1.6666666666666714,uniform,50
Open Map,2,11,False,0.75,59.80881751378377,1.148210843404134,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,75.46666666666667,77.4,1.9333333333333333,75.46666666666667,0.6666666666666714,uniform,50
Open Map,2,11,False,0.75,59.80881751378377,1.4241419633229573,0.3,76.13333333333334,115.73333333333333,39.6,95.2,93.06666666666666,95.33333333333333,2.2666666666666666,94.06666666666666,1.13333333333334,uniform,50
Open Map,2,11,True,0.75,59.80881751378377,0.5376040776570638,0.3,76.13333333333334,115.73333333333333,39.6,115.73333333333333,111.46666666666667,114.06666666666666,2.6,114.06666666666666,1.6666666666666714,uniform,50
Open Map,2,11,True,0.75,59.80881751378377,1.1497917334238688,0.3,76.13333333333334,115.73333333333333,39.6,76.13333333333334,75.46666666666667,77.4,1.9333333333333333,75.46666666666667,0.6666666666666714,uniform,50
Open Map,2,11,True,0.75,59.80881751378377,1.409368101755778,0.3,76.13333333333334,115.73333333333333,39.6,95.2,93.06666666666666,95.33333333333333,2.2666666666666666,94.06666666666666,1.13333333333334,uniform,50
Open Map,2,11,False,1.0,62.78088576453073,1.6073500428880965,0.28,75.42857142857143,114.64285714285714,39.214285714285715,114.64285714285714,111.42857142857143,111.42857142857143,0.0,111.42857142857143,3.214285714285708,uniform,50
Open Map,2,11,False,1.0,62.78088576453073,1.7238736152648926,0.28,75.42857142857143,114.64285714285714,39.214285714285715,75.42857142857143,74.92857142857143,74.92857142857143,0.0,74.92857142857143,0.5,uniform,50
Open Map,2,11,False,1.0,62.78088576453073,1.6071271896362305,0.28,75.42857142857143,114.64285714285714,39.214285714285715,94.07142857142857,92.0,92.0,0.0,92.0,2.0714285714285694,uniform,50
Open Map,2,11,True,1.0,62.78088576453073,1.6216515813555037,0.28,75.42857142857143,114.64285714285714,39.214285714285715,114.64285714285714,111.42857142857143,111.42857142857143,0.0,111.42857142857143,3.214285714285708,uniform,50
Open Map,2,11,True,1.0,62.78088576453073,1.7330525091716222,0.28,75.42857142857143,114.64285714285714,39.214285714285715,75.42857142857143,74.92857142857143,74.92857142857143,0.0,74.92857142857143,0.5,uniform,50
Open Map,2,11,True,1.0,62.78088576453073,1.6115339653832572,0.28,75.42857142857143,114.64285714285714,39.214285714285715,94.07142857142857,92.0,92.0,0.0,92.0,2.0714285714285694,uniform,50
Open Map,4,11,False,0.0,189.26831340789795,0.006646076838175456,0.06,107.66666666666667,190.66666666666666,83.0,190.66666666666666,107.66666666666667,190.66666666666666,83.0,190.66666666666666,0.0,uniform,50
Open Map,4,11,False,0.0,189.26831340789795,0.007892449696858725,0.06,107.66666666666667,190.66666666666666,83.0,107.66666666666667,107.66666666666667,190.66666666666666,83.0,107.66666666666667,0.0,uniform,50
Open Map,4,11,False,0.0,189.26831340789795,0.005775849024454753,0.06,107.66666666666667,190.66666666666666,83.0,149.33333333333334,107.66666666666667,190.66666666666666,83.0,149.33333333333334,0.0,uniform,50
Open Map,4,11,True,0.0,189.26831340789795,0.006078243255615234,0.06,107.66666666666667,190.66666666666666,83.0,190.66666666666666,107.66666666666667,190.66666666666666,83.0,190.66666666666666,0.0,uniform,50
Open Map,4,11,True,0.0,189.26831340789795,0.010883013407389322,0.06,107.66666666666667,190.66666666666666,83.0,107.66666666666667,107.66666666666667,190.66666666666666,83.0,107.66666666666667,0.0,uniform,50
Open Map,4,11,True,0.0,189.26831340789795,189.27404753367105,0.06,107.66666666666667,190.66666666666666,83.0,149.33333333333334,107.66666666666667,190.66666666666666,83.0,149.33333333333334,0.0,uniform,50
Open Map,4,11,False,0.25,189.26831340789795,0.04537653923034668,0.06,107.66666666666667,190.66666666666666,83.0,190.66666666666666,168.66666666666666,193.0,24.333333333333332,193.0,-2.333333333333343,uniform,50
Open Map,4,11,False,0.25,189.26831340789795,0.06902138392130534,0.06,107.66666666666667,190.66666666666666,83.0,107.66666666666667,106.66666666666667,131.33333333333334,24.666666666666668,106.66666666666667,1.0,uniform,50
Open Map,4,11,False,0.25,189.26831340789795,0.288496732711792,0.06,107.66666666666667,190.66666666666666,83.0,149.33333333333334,132.33333333333334,165.0,32.666666666666664,147.0,2.333333333333343,uniform,50
Open Map,4,11,True,0.25,189.26831340789795,0.04714560508728027,0.06,107.66666666666667,190.66666666666666,83.0,190.66666666666666,168.66666666666666,193.0,24.333333333333332,193.0,-2.333333333333343,uniform,50
Open Map,4,11,True,0.25,189.26831340789795,0.06634791692097981,0.06,107.66666666666667,190.66666666666666,83.0,107.66666666666667,106.66666666666667,131.33333333333334,24.666666666666668,106.66666666666667,1.0,uniform,50
Open Map,4,11,True,0.25,189.26831340789795,0.3165099620819092,0.06,107.66666666666667,190.66666666666666,83.0,149.33333333333334,132.33333333333334,165.0,32.666666666666664,147.0,2.333333333333343,uniform,50
Open Map,4,11,False,0.5,189.26831340789795,0.27477463086446124,0.06,107.66666666666667,190.66666666666666,83.0,190.66666666666666,173.66666666666666,187.66666666666666,14.0,187.66666666666666,3.0,uniform,50
Open Map,4,11,False,0.5,189.26831340789795,0.31766168276468915,0.06,107.66666666666667,190.66666666666666,83.0,107.66666666666667,105.0,124.33333333333333,19.333333333333332,105.0,2.6666666666666714,uniform,50
Open Map,4,11,False,0.5,189.26831340789795,0.7156283060709635,0.06,107.66666666666667,190.66666666666666,83.0,149.33333333333334,137.33333333333334,151.66666666666666,14.333333333333334,142.66666666666666,6.666666666666686,uniform,50
Open Map,4,11,True,0.5,189.26831340789795,0.27878403663635254,0.06,107.66666666666667,190.66666666666666,83.0,190.66666666666666,173.66666666666666,187.66666666666666,14.0,187.66666666666666,3.0,uniform,50
Open Map,4,11,True,0.5,189.26831340789795,0.32501061757405597,0.06,107.66666666666667,190.66666666666666,83.0,107.66666666666667,105.0,124.33333333333333,19.333333333333332,105.0,2.6666666666666714,uniform,50
Open Map,4,11,True,0.5,189.26831340789795,0.7156480948130289,0.06,107.66666666666667,190.66666666666666,83.0,149.33333333333334,137.33333333333334,151.66666666666666,14.333333333333334,142.66666666666666,6.666666666666686,uniform,50
Open Map,4,11,False,0.75,134.79262113571167,0.33683013916015625,0.04,105.5,187.0,81.5,187.0,180.5,184.0,3.5,184.0,3.0,uniform,50
Open Map,4,11,False,0.75,134.79262113571167,0.30443012714385986,0.04,105.5,187.0,81.5,105.5,102.0,106.0,4.0,102.0,3.5,uniform,50
Open Map,4,11,False,0.75,134.79262113571167,0.6292306184768677,0.04,105.5,187.0,81.5,150.0,145.5,146.5,1.0,145.5,4.5,uniform,50
Open Map,4,11,True,0.75,134.79262113571167,0.3334547281265259,0.04,105.5,187.0,81.5,187.0,180.5,184.0,3.5,184.0,3.0,uniform,50
Open Map,4,11,True,0.75,134.79262113571167,0.2983602285385132,0.04,105.5,187.0,81.5,105.5,102.0,106.0,4.0,102.0,3.5,uniform,50
Open Map,4,11,True,0.75,134.79262113571167,0.6237326860427856,0.04,105.5,187.0,81.5,150.0,145.5,146.5,1.0,145.5,4.5,uniform,50
Open Map,4,11,False,1.0,134.79262113571167,3.1120188236236572,0.04,105.5,187.0,81.5,187.0,186.0,186.0,0.0,186.0,1.0,uniform,50
Open Map,4,11,False,1.0,134.79262113571167,3.1251696348190308,0.04,105.5,187.0,81.5,105.5,103.5,103.5,0.0,103.5,2.0,uniform,50
Open Map,4,11,False,1.0,134.79262113571167,3.169686794281006,0.04,105.5,187.0,81.5,150.0,148.5,148.5,0.0,148.5,1.5,uniform,50
Open Map,4,11,True,1.0,134.79262113571167,3.0965559482574463,0.04,105.5,187.0,81.5,187.0,186.0,186.0,0.0,186.0,1.0,uniform,50
Open Map,4,11,True,1.0,134.79262113571167,3.1335537433624268,0.04,105.5,187.0,81.5,105.5,103.5,103.5,0.0,103.5,2.0,uniform,50
Open Map,4,11,True,1.0,134.79262113571167,3.172752022743225,0.04,105.5,187.0,81.5,150.0,148.5,148.5,0.0,148.5,1.5,uniform,50
Open Map,0,12,False,0.0,2.0083728504180907,0.004607605934143067,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,0.0,uniform,50
Open Map,0,12,False,0.0,2.0083728504180907,0.0046181917190551754,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,0.0,uniform,50
Open Map,0,12,False,0.0,2.0083728504180907,0.004759883880615235,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,0.0,uniform,50
Open Map,0,12,True,0.0,2.0083728504180907,0.004481420516967773,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,0.0,uniform,50
Open Map,0,12,True,0.0,2.0083728504180907,0.005011501312255859,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,0.0,uniform,50
Open Map,0,12,True,0.0,2.0083728504180907,2.0127899837493897,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,0.0,uniform,50
Open Map,0,12,False,0.25,2.0083728504180907,0.056436262130737304,1.0,67.38,67.38,0.0,67.38,67.4,67.4,0.0,67.4,-0.020000000000010232,uniform,50
Open Map,0,12,False,0.25,2.0083728504180907,0.0573137092590332,1.0,67.38,67.38,0.0,67.38,67.4,67.4,0.0,67.4,-0.020000000000010232,uniform,50
Open Map,0,12,False,0.25,2.0083728504180907,0.059605345726013184,1.0,67.38,67.38,0.0,67.38,67.32,67.32,0.0,67.32,0.060000000000002274,uniform,50
Open Map,0,12,True,0.25,2.0083728504180907,0.05722757339477539,1.0,67.38,67.38,0.0,67.38,67.4,67.4,0.0,67.4,-0.020000000000010232,uniform,50
Open Map,0,12,True,0.25,2.0083728504180907,0.05631539821624756,1.0,67.38,67.38,0.0,67.38,67.4,67.4,0.0,67.4,-0.020000000000010232,uniform,50
Open Map,0,12,True,0.25,2.0083728504180907,0.05973977565765381,1.0,67.38,67.38,0.0,67.38,67.32,67.32,0.0,67.32,0.060000000000002274,uniform,50
Open Map,0,12,False,0.5,1.501453312075868,0.22615080463642978,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.42857142857143,67.42857142857143,0.0,67.42857142857143,-0.20408163265305745,uniform,50
Open Map,0,12,False,0.5,1.501453312075868,0.22648686778788663,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.42857142857143,67.42857142857143,0.0,67.42857142857143,-0.20408163265305745,uniform,50
Open Map,0,12,False,0.5,1.501453312075868,0.17358126932260942,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.3265306122449,67.3265306122449,0.0,67.3265306122449,-0.10204081632652162,uniform,50
Open Map,0,12,True,0.5,1.501453312075868,0.2231091528522725,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.42857142857143,67.42857142857143,0.0,67.42857142857143,-0.20408163265305745,uniform,50
Open Map,0,12,True,0.5,1.501453312075868,0.22237510583838638,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.42857142857143,67.42857142857143,0.0,67.42857142857143,-0.20408163265305745,uniform,50
Open Map,0,12,True,0.5,1.501453312075868,0.1743196419307164,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.3265306122449,67.3265306122449,0.0,67.3265306122449,-0.10204081632652162,uniform,50
Open Map,0,12,False,0.75,1.501453312075868,0.4008544853755406,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.46938775510205,67.46938775510205,0.0,67.46938775510205,-0.24489795918367463,uniform,50
Open Map,0,12,False,0.75,1.501453312075868,0.4075201822786915,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.46938775510205,67.46938775510205,0.0,67.46938775510205,-0.24489795918367463,uniform,50
Open Map,0,12,False,0.75,1.501453312075868,1.0726539796712447,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.46938775510205,67.46938775510205,0.0,67.46938775510205,-0.24489795918367463,uniform,50
Open Map,0,12,True,0.75,1.501453312075868,0.39944575270827937,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.46938775510205,67.46938775510205,0.0,67.46938775510205,-0.24489795918367463,uniform,50
Open Map,0,12,True,0.75,1.501453312075868,0.3975566357982402,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.46938775510205,67.46938775510205,0.0,67.46938775510205,-0.24489795918367463,uniform,50
Open Map,0,12,True,0.75,1.501453312075868,1.080412601938053,0.98,67.22448979591837,67.22448979591837,0.0,67.22448979591837,67.46938775510205,67.46938775510205,0.0,67.46938775510205,-0.24489795918367463,uniform,50
Open Map,0,12,False,1.0,0.4434994148171466,0.9953796656235404,0.92,67.1304347826087,67.1304347826087,0.0,67.1304347826087,67.15217391304348,67.15217391304348,0.0,67.15217391304348,-0.021739130434781373,uniform,50
Open Map,0,12,False,1.0,0.4434994148171466,0.9957953587822292,0.92,67.1304347826087,67.1304347826087,0.0,67.1304347826087,67.15217391304348,67.15217391304348,0.0,67.15217391304348,-0.021739130434781373,uniform,50
Open Map,0,12,False,1.0,0.4434994148171466,0.9935227477032206,0.92,67.1304347826087,67.1304347826087,0.0,67.1304347826087,67.15217391304348,67.15217391304348,0.0,67.15217391304348,-0.021739130434781373,uniform,50
Open Map,0,12,True,1.0,0.4434994148171466,0.9939209948415342,0.92,67.1304347826087,67.1304347826087,0.0,67.1304347826087,67.15217391304348,67.15217391304348,0.0,67.15217391304348,-0.021739130434781373,uniform,50
Open Map,0,12,True,1.0,0.4434994148171466,0.9940005540847778,0.92,67.1304347826087,67.1304347826087,0.0,67.1304347826087,67.15217391304348,67.15217391304348,0.0,67.15217391304348,-0.021739130434781373,uniform,50
Open Map,0,12,True,1.0,0.4434994148171466,0.992948951928512,0.92,67.1304347826087,67.1304347826087,0.0,67.1304347826087,67.15217391304348,67.15217391304348,0.0,67.15217391304348,-0.021739130434781373,uniform,50
Open Map,1,12,False,0.0,44.96723297664097,0.0055775755927676245,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,0.0,uniform,50
Open Map,1,12,False,0.0,44.96723297664097,0.004946016129993257,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,0.0,uniform,50
Open Map,1,12,False,0.0,44.96723297664097,0.005273546491350446,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,0.0,uniform,50
Open Map,1,12,True,0.0,44.96723297664097,0.005113703863961356,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,0.0,uniform,50
Open Map,1,12,True,0.0,44.96723297664097,0.005832263401576451,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,0.0,uniform,50
Open Map,1,12,True,0.0,44.96723297664097,44.97211480140686,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,0.0,uniform,50
Open Map,1,12,False,0.25,44.96723297664097,0.08924117542448498,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,85.66666666666667,95.38095238095238,9.714285714285714,95.38095238095238,0.2380952380952408,uniform,50
Open Map,1,12,False,0.25,44.96723297664097,0.08576505524771554,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.80952380952381,82.80952380952381,10.0,72.80952380952381,0.0952380952380878,uniform,50
Open Map,1,12,False,0.25,44.96723297664097,0.04869097755068824,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,80.47619047619048,89.14285714285714,8.666666666666666,84.47619047619048,0.04761904761903679,uniform,50
Open Map,1,12,True,0.25,44.96723297664097,0.09018210002354213,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,85.66666666666667,95.38095238095238,9.714285714285714,95.38095238095238,0.2380952380952408,uniform,50
Open Map,1,12,True,0.25,44.96723297664097,0.0866900398617699,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.80952380952381,82.80952380952381,10.0,72.80952380952381,0.0952380952380878,uniform,50
Open Map,1,12,True,0.25,44.96723297664097,0.04967128662835984,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,80.47619047619048,89.14285714285714,8.666666666666666,84.47619047619048,0.04761904761903679,uniform,50
Open Map,1,12,False,0.5,44.96723297664097,1.294471366064889,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,90.47619047619048,95.14285714285714,4.666666666666667,95.14285714285714,0.4761904761904816,uniform,50
Open Map,1,12,False,0.5,44.96723297664097,1.3006158215659005,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.57142857142857,76.19047619047619,3.619047619047619,72.57142857142857,0.3333333333333286,uniform,50
Open Map,1,12,False,0.5,44.96723297664097,0.18000887689136325,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,82.28571428571429,85.85714285714286,3.5714285714285716,84.0952380952381,0.4285714285714164,uniform,50
Open Map,1,12,True,0.5,44.96723297664097,1.302047366187686,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,90.47619047619048,95.14285714285714,4.666666666666667,95.14285714285714,0.4761904761904816,uniform,50
Open Map,1,12,True,0.5,44.96723297664097,1.2844528130122594,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.57142857142857,76.19047619047619,3.619047619047619,72.57142857142857,0.3333333333333286,uniform,50
Open Map,1,12,True,0.5,44.96723297664097,0.1809944198245094,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,82.28571428571429,85.85714285714286,3.5714285714285716,84.0952380952381,0.4285714285714164,uniform,50
Open Map,1,12,False,0.75,44.96723297664097,1.6621124971480596,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,92.61904761904762,94.57142857142857,1.9523809523809523,94.57142857142857,1.047619047619051,uniform,50
Open Map,1,12,False,0.75,44.96723297664097,1.6110758554367792,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.52380952380952,74.0952380952381,1.5714285714285714,72.52380952380952,0.3809523809523796,uniform,50
Open Map,1,12,False,0.75,44.96723297664097,0.3445574783143543,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,83.38095238095238,84.61904761904762,1.2380952380952381,84.0952380952381,0.4285714285714164,uniform,50
Open Map,1,12,True,0.75,44.96723297664097,1.6183246430896578,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,92.61904761904762,94.57142857142857,1.9523809523809523,94.57142857142857,1.047619047619051,uniform,50
Open Map,1,12,True,0.75,44.96723297664097,1.575544243767148,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,72.52380952380952,74.0952380952381,1.5714285714285714,72.52380952380952,0.3809523809523796,uniform,50
Open Map,1,12,True,0.75,44.96723297664097,0.3428481760479155,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,83.38095238095238,84.61904761904762,1.2380952380952381,84.0952380952381,0.4285714285714164,uniform,50
Open Map,1,12,False,1.0,44.96723297664097,0.6726775396437872,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,94.57142857142857,94.57142857142857,0.0,94.57142857142857,1.047619047619051,uniform,50
Open Map,1,12,False,1.0,44.96723297664097,0.6267084961845761,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,73.33333333333333,73.33333333333333,0.0,73.33333333333333,-0.4285714285714306,uniform,50
Open Map,1,12,False,1.0,44.96723297664097,0.6701341583615258,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,84.33333333333333,84.33333333333333,0.0,84.33333333333333,0.1904761904761898,uniform,50
Open Map,1,12,True,1.0,44.96723297664097,0.6731570334661574,0.42,72.9047619047619,95.61904761904762,22.714285714285715,95.61904761904762,94.57142857142857,94.57142857142857,0.0,94.57142857142857,1.047619047619051,uniform,50
Open Map,1,12,True,1.0,44.96723297664097,0.6353624434698195,0.42,72.9047619047619,95.61904761904762,22.714285714285715,72.9047619047619,73.33333333333333,73.33333333333333,0.0,73.33333333333333,-0.4285714285714306,uniform,50
Open Map,1,12,True,1.0,44.96723297664097,0.6811763786134266,0.42,72.9047619047619,95.61904761904762,22.714285714285715,84.52380952380952,84.33333333333333,84.33333333333333,0.0,84.33333333333333,0.1904761904761898,uniform,50
Open Map,2,12,False,0.0,95.6739452679952,0.006949292288886176,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,80.0,119.11111111111111,39.111111111111114,119.11111111111111,0.0,uniform,50
Open Map,2,12,False,0.0,95.6739452679952,0.005155033535427517,0.18,80.0,119.11111111111111,39.111111111111114,80.0,80.0,119.11111111111111,39.111111111111114,80.0,0.0,uniform,50
Open Map,2,12,False,0.0,95.6739452679952,0.0063538021511501735,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,80.0,119.11111111111111,39.111111111111114,101.55555555555556,0.0,uniform,50
Open Map,2,12,True,0.0,95.6739452679952,0.005634387334187825,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,80.0,119.11111111111111,39.111111111111114,119.11111111111111,0.0,uniform,50
Open Map,2,12,True,0.0,95.6739452679952,0.005772723091973199,0.18,80.0,119.11111111111111,39.111111111111114,80.0,80.0,119.11111111111111,39.111111111111114,80.0,0.0,uniform,50
Open Map,2,12,True,0.0,95.6739452679952,95.67958362897237,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,80.0,119.11111111111111,39.111111111111114,101.55555555555556,0.0,uniform,50
Open Map,2,12,False,0.25,95.6739452679952,0.8636051019032797,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,101.66666666666667,117.88888888888889,16.22222222222222,117.88888888888889,1.2222222222222285,uniform,50
