Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Circular,1,7,True,0.25,75.34601673058101,0.08313102381569999,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1324.5,1333.5,9.0,1333.5,0.0,max,50,0,0,14
Circular,1,7,True,0.25,75.34601673058101,0.07671265942709786,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,952.8571428571429,6.214285714285714,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,True,0.25,75.34601673058101,0.08683809212275914,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1134.2142857142858,1142.2142857142858,8.0,1138.142857142857,0.0,uniform,50,0,0,14
Circular,1,7,False,0.5,75.34601673058101,0.09090915748051234,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1330.857142857143,1333.5,2.642857142857143,1333.5,0.0,max,50,0,0,14
Circular,1,7,False,0.5,75.34601673058101,0.09160700866154262,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,949.2857142857143,2.642857142857143,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,False,0.5,75.34601673058101,0.08577002797807966,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1136.5,1139.5,3.0,1138.142857142857,0.0,uniform,50,0,0,14
Circular,1,7,True,0.5,75.34601673058101,0.09240141936710902,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1330.857142857143,1333.5,2.642857142857143,1333.5,0.0,max,50,0,0,14
Circular,1,7,True,0.5,75.34601673058101,0.08526711804526192,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,949.2857142857143,2.642857142857143,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,True,0.5,75.34601673058101,0.08746993541717529,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1136.5,1139.5,3.0,1138.142857142857,0.0,uniform,50,0,0,14
Circular,1,7,False,0.75,75.34601673058101,0.11475169658660889,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1332.642857142857,1333.5,0.8571428571428571,1333.5,0.0,max,50,0,0,14
Circular,1,7,False,0.75,75.34601673058101,0.09025813852037702,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,947.5714285714286,0.9285714285714286,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,False,0.75,75.34601673058101,0.09538519382476807,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1137.642857142857,1138.7142857142858,1.0714285714285714,1138.142857142857,0.0,uniform,50,0,0,14
Circular,1,7,True,0.75,75.34601673058101,0.0935464586530413,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1332.642857142857,1333.5,0.8571428571428571,1333.5,0.0,max,50,0,0,14
Circular,1,7,True,0.75,75.34601673058101,0.09787915434156146,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,947.5714285714286,0.9285714285714286,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,True,0.75,75.34601673058101,0.11789636952536446,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1137.642857142857,1138.7142857142858,1.0714285714285714,1138.142857142857,0.0,uniform,50,0,0,14
Circular,1,7,False,1.0,75.34601673058101,0.10173908301762172,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1333.5,1333.5,0.0,1333.5,0.0,max,50,0,0,14
Circular,1,7,False,1.0,75.34601673058101,0.10428745406014579,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,946.6428571428571,0.0,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,False,1.0,75.34601673058101,0.1012986387525286,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1138.142857142857,1138.142857142857,0.0,1138.142857142857,0.0,uniform,50,0,0,14
Circular,1,7,True,1.0,75.34601673058101,0.09972803933279854,0.28,946.6428571428571,1333.5,386.85714285714283,1333.5,1333.5,1333.5,0.0,1333.5,0.0,max,50,0,0,14
Circular,1,7,True,1.0,75.34601673058101,0.09352265085492815,0.28,946.6428571428571,1333.5,386.85714285714283,946.6428571428571,946.6428571428571,946.6428571428571,0.0,946.6428571428571,0.0,min,50,0,0,14
Circular,1,7,True,1.0,75.34601673058101,0.1108459404536656,0.28,946.6428571428571,1333.5,386.85714285714283,1138.142857142857,1138.142857142857,1138.142857142857,0.0,1138.142857142857,0.0,uniform,50,0,0,14
Circular,0,8,False,0.0,5.894685401916504,0.08405671596527099,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,False,0.0,5.894685401916504,5.976523370742798,1.0,296.18,296.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,False,0.0,5.894685401916504,0.07493877410888672,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,True,0.0,5.894685401916504,0.07515918254852295,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,True,0.0,5.894685401916504,0.07362235069274903,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,True,0.0,5.894685401916504,0.0761143159866333,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,False,0.25,5.894685401916504,0.08080575466156006,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,False,0.25,5.894685401916504,0.0854046106338501,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,False,0.25,5.894685401916504,0.0809369421005249,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,True,0.25,5.894685401916504,0.08074492454528809,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,True,0.25,5.894685401916504,0.08217599391937255,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,True,0.25,5.894685401916504,0.08115096092224121,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,False,0.5,5.894685401916504,0.09231002807617188,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,False,0.5,5.894685401916504,0.08152196884155273,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,False,0.5,5.894685401916504,0.08150510311126709,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,True,0.5,5.894685401916504,0.08783023834228515,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,True,0.5,5.894685401916504,0.09358791828155517,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,True,0.5,5.894685401916504,0.08716482162475586,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,False,0.75,5.894685401916504,0.08845905780792236,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,False,0.75,5.894685401916504,0.08978118419647217,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,False,0.75,5.894685401916504,0.08972301483154296,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,True,0.75,5.894685401916504,0.09137631893157959,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,True,0.75,5.894685401916504,0.09229465007781983,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,True,0.75,5.894685401916504,0.08872741222381592,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,False,1.0,5.894685401916504,0.09099906921386719,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,False,1.0,5.894685401916504,0.0949919891357422,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,False,1.0,5.894685401916504,0.091113600730896,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,8,True,1.0,5.894685401916504,0.09063733100891114,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,max,50,0,0,50
Circular,0,8,True,1.0,5.894685401916504,0.09490932941436768,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,min,50,0,0,50
Circular,0,8,True,1.0,5.894685401916504,0.08926065444946289,1.0,1186.18,1186.18,0.0,1186.18,1186.18,1186.18,0.0,1186.18,0.0,uniform,50,0,0,50
Circular,0,9,False,0.0,7.651687874794006,0.09696401119232177,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,False,0.0,7.651687874794006,7.761296033859253,1.0,309.06,309.06,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,False,0.0,7.651687874794006,0.09298848152160645,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,True,0.0,7.651687874794006,0.09793532848358154,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,True,0.0,7.651687874794006,0.08768908023834228,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,True,0.0,7.651687874794006,0.09594221115112304,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,False,0.25,7.651687874794006,0.09183449745178222,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,False,0.25,7.651687874794006,0.09809643268585205,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,False,0.25,7.651687874794006,0.09500699043273926,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,True,0.25,7.651687874794006,0.10896255493164063,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,True,0.25,7.651687874794006,0.10583396434783936,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,True,0.25,7.651687874794006,0.1029216480255127,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,False,0.5,7.651687874794006,0.0941283655166626,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,False,0.5,7.651687874794006,0.10641460418701172,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,False,0.5,7.651687874794006,0.10233324527740478,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,True,0.5,7.651687874794006,0.09945006370544433,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,True,0.5,7.651687874794006,0.09615584850311279,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,True,0.5,7.651687874794006,0.09640492916107178,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,False,0.75,7.651687874794006,0.0932692050933838,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,False,0.75,7.651687874794006,0.09851453304290772,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,False,0.75,7.651687874794006,0.0943733263015747,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,True,0.75,7.651687874794006,0.09283272743225097,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,True,0.75,7.651687874794006,0.09304251194000245,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,True,0.75,7.651687874794006,0.09043327808380126,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,False,1.0,7.651687874794006,0.0934447431564331,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,False,1.0,7.651687874794006,0.09059324264526367,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,False,1.0,7.651687874794006,0.09179803848266602,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Circular,0,9,True,1.0,7.651687874794006,0.09370071411132813,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,max,50,0,0,50
Circular,0,9,True,1.0,7.651687874794006,0.09351175785064697,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,min,50,0,0,50
Circular,0,9,True,1.0,7.651687874794006,0.09083648204803467,1.0,1369.62,1369.62,0.0,1369.62,1369.62,1369.62,0.0,1369.62,0.0,uniform,50,0,0,50
Maze,0,2,False,0.0,0.8460430383682251,1.047298049926758,1.0,2373.2,2373.2,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,max,10,0,0,10
Maze,0,2,False,0.0,0.8460430383682251,0.19445018768310546,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,min,10,0,0,10
Maze,0,2,False,0.0,0.8460430383682251,0.19289305210113525,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,uniform,10,0,0,10
Maze,0,2,True,0.0,0.8460430383682251,0.18252944946289062,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,max,10,0,0,10
Maze,0,2,True,0.0,0.8460430383682251,0.1859717607498169,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,min,10,0,0,10
Maze,0,2,True,0.0,0.8460430383682251,0.18610668182373047,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,uniform,10,0,0,10
Maze,0,2,False,0.5,0.8460430383682251,0.1938319206237793,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,max,10,0,0,10
Maze,0,2,False,0.5,0.8460430383682251,0.22479522228240967,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,min,10,0,0,10
Maze,0,2,False,0.5,0.8460430383682251,0.20121731758117675,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,uniform,10,0,0,10
Maze,0,2,True,0.5,0.8460430383682251,0.19092471599578859,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,max,10,0,0,10
Maze,0,2,True,0.5,0.8460430383682251,0.21167640686035155,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,min,10,0,0,10
Maze,0,2,True,0.5,0.8460430383682251,0.20457561016082765,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,uniform,10,0,0,10
Maze,0,2,False,1.0,0.8460430383682251,0.20749082565307617,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,max,10,0,0,10
Maze,0,2,False,1.0,0.8460430383682251,0.1986093521118164,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,min,10,0,0,10
Maze,0,2,False,1.0,0.8460430383682251,0.20733144283294677,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,uniform,10,0,0,10
Maze,0,2,True,1.0,0.8460430383682251,0.20197148323059083,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,max,10,0,0,10
Maze,0,2,True,1.0,0.8460430383682251,0.2088442325592041,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,min,10,0,0,10
Maze,0,2,True,1.0,0.8460430383682251,0.2214208126068115,1.0,3332.3,3332.3,0.0,3332.3,3332.3,3332.3,0.0,3332.3,0.0,uniform,10,0,0,10
Maze,0,3,False,0.0,3.7560763549804688,3.701334023475647,1.0,2951.2,2951.2,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,max,50,0,0,50
Maze,0,3,False,0.0,3.7560763549804688,0.2849203824996948,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,min,50,0,0,50
Maze,0,3,False,0.0,3.7560763549804688,0.272108883857727,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,uniform,50,0,0,50
Maze,0,3,True,0.0,3.7560763549804688,0.3039839792251587,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,max,50,0,0,50
Maze,0,3,True,0.0,3.7560763549804688,0.3064693260192871,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,min,50,0,0,50
Maze,0,3,True,0.0,3.7560763549804688,0.30598337650299073,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,uniform,50,0,0,50
Maze,0,3,False,0.5,3.7560763549804688,0.3012547779083252,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,max,50,0,0,50
Maze,0,3,False,0.5,3.7560763549804688,0.30243335247039793,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,min,50,0,0,50
Maze,0,3,False,0.5,3.7560763549804688,0.30225439548492433,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,uniform,50,0,0,50
Maze,0,3,True,0.5,3.7560763549804688,0.3014520597457886,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,max,50,0,0,50
Maze,0,3,True,0.5,3.7560763549804688,0.2991018533706665,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,min,50,0,0,50
Maze,0,3,True,0.5,3.7560763549804688,0.3008741283416748,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,uniform,50,0,0,50
Maze,0,3,False,1.0,3.7560763549804688,0.30064026355743406,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,max,50,0,0,50
Maze,0,3,False,1.0,3.7560763549804688,0.29437139987945554,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,min,50,0,0,50
Maze,0,3,False,1.0,3.7560763549804688,0.2975433111190796,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,uniform,50,0,0,50
Maze,0,3,True,1.0,3.7560763549804688,0.30087229251861575,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,max,50,0,0,50
Maze,0,3,True,1.0,3.7560763549804688,0.29636813640594484,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,min,50,0,0,50
Maze,0,3,True,1.0,3.7560763549804688,0.29794007301330566,1.0,4672.14,4672.14,0.0,4672.14,4672.14,4672.14,0.0,4672.14,0.0,uniform,50,0,0,50
Maze,0,4,False,0.0,7.340205974578858,7.75757372379303,1.0,2781.24,2781.24,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,max,50,0,0,50
Maze,0,4,False,0.0,7.340205974578858,0.4035176944732666,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,min,50,0,0,50
Maze,0,4,False,0.0,7.340205974578858,0.4051350021362305,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,uniform,50,0,0,50
Maze,0,4,True,0.0,7.340205974578858,0.41081493854522705,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,max,50,0,0,50
Maze,0,4,True,0.0,7.340205974578858,0.4049767732620239,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,min,50,0,0,50
Maze,0,4,True,0.0,7.340205974578858,0.4039564800262451,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,uniform,50,0,0,50
Maze,0,4,False,0.5,7.340205974578858,0.4327437210083008,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,max,50,0,0,50
Maze,0,4,False,0.5,7.340205974578858,0.4425174713134766,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,min,50,0,0,50
Maze,0,4,False,0.5,7.340205974578858,0.4474659013748169,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,uniform,50,0,0,50
Maze,0,4,True,0.5,7.340205974578858,0.44247060298919677,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,max,50,0,0,50
Maze,0,4,True,0.5,7.340205974578858,0.4406968069076538,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,min,50,0,0,50
Maze,0,4,True,0.5,7.340205974578858,0.43439918518066406,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,uniform,50,0,0,50
Maze,0,4,False,1.0,7.340205974578858,0.4453101587295532,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,max,50,0,0,50
Maze,0,4,False,1.0,7.340205974578858,0.4450768327713013,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,min,50,0,0,50
Maze,0,4,False,1.0,7.340205974578858,0.4458245515823364,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,uniform,50,0,0,50
Maze,0,4,True,1.0,7.340205974578858,0.446008243560791,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,max,50,0,0,50
Maze,0,4,True,1.0,7.340205974578858,0.44151936531066893,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,min,50,0,0,50
Maze,0,4,True,1.0,7.340205974578858,0.44470743656158446,1.0,6225.8,6225.8,0.0,6225.8,6225.8,6225.8,0.0,6225.8,0.0,uniform,50,0,0,50
Maze,0,5,False,0.0,13.509112912416459,14.070785355567931,0.9523809523809523,3034.775,3034.775,0.0,8155.075,8155.075,8155.075,0.0,8155.075,0.0,max,42,0,0,40
Maze,0,5,False,0.0,12.369037340084711,1.6232803861300151,0.96,7211.104166666667,7211.104166666667,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,min,50,0,0,48
Maze,0,5,False,0.0,12.369037340084711,0.530392974615097,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,uniform,50,0,0,48
Maze,0,5,True,0.0,12.369037340084711,0.5295613706111908,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,max,50,0,0,48
Maze,0,5,True,0.0,12.369037340084711,0.5265507797400156,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,min,50,0,0,48
Maze,0,5,True,0.0,12.369037340084711,0.5253879229227701,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,uniform,50,0,0,48
Maze,0,5,False,0.5,12.369037340084711,0.5671915858983994,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,max,50,0,0,48
Maze,0,5,False,0.5,12.369037340084711,0.5696623822053274,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,min,50,0,0,48
Maze,0,5,False,0.5,12.369037340084711,0.5865334918101629,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,uniform,50,0,0,48
Maze,0,5,True,0.5,12.369037340084711,0.5719714413086573,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,max,50,0,0,48
Maze,0,5,True,0.5,12.369037340084711,0.5599163969357809,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,min,50,0,0,48
Maze,0,5,True,0.5,12.369037340084711,0.5716141313314438,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,uniform,50,0,0,48
Maze,0,5,False,1.0,12.369037340084711,0.5652990440527598,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,max,50,0,0,48
Maze,0,5,False,1.0,12.369037340084711,0.5754152685403824,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,min,50,0,0,48
Maze,0,5,True,1.0,12.369037340084711,0.5742765863736471,0.96,7888.6875,7888.6875,0.0,7888.6875,7888.6875,7888.6875,0.0,7888.6875,0.0,max,50,0,0,48
Open Map,0,10,False,0.0,0.14742547988891602,0.002548089027404785,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,False,0.0,0.14742547988891602,0.0024672937393188476,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
