Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Open Map,0,10,TRUE,0.25,0.14742548,0.002627354,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,56.11177577
Open Map,0,10,TRUE,0.25,0.14742548,0.00267868,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,55.03660638
Open Map,0,10,TRUE,0.25,0.14742548,0.002594929,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,56.81292034
Open Map,1,11,FALSE,0.5,22.16893555,0.383193269,0.64,82.78125,105.875,23.09375,95.3125,82.90625,85.9375,3.03125,84.40625,Min Worst Case,10.90625,uniform,50,31,1,0,57.85314442
Open Map,2,9,FALSE,0.75,38.50794574,0.383096363,0.46,64.26086957,99.26086957,35,81.95652174,79.91304348,81.47826087,1.565217391,80.52173913,Min Worst Case,1.434782609,uniform,50,12,6,5,100.5176489
Open Map,4,4,FALSE,1,3.23524784,0.379438468,0.92,40.2826087,76.91304348,36.63043478,40.2826087,40.10869565,40.10869565,0,40.10869565,Min Worst Case,0.173913043,min,50,13,9,24,8.526409724
Open Map,0,10,TRUE,0.5,0.14742548,0.002593837,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,56.83683753
Open Map,0,10,TRUE,0.5,0.14742548,0.002654328,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,55.54153844
Open Map,0,10,TRUE,0.5,0.14742548,0.002715459,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,54.29118501
Open Map,4,5,FALSE,1,7.04610115,0.377617867,0.76,49.36842105,92.71052632,43.34210526,71.97368421,69.73684211,69.73684211,0,69.73684211,Min Worst Case,2.236842105,uniform,50,21,6,11,18.65934258
Open Map,4,6,FALSE,0.75,13.23859993,0.375205683,0.66,58.54545455,107.6363636,49.09090909,107.6363636,101.3030303,105.5151515,4.212121212,105.5151515,Min Worst Case,2.121212121,max,50,19,6,8,35.28358052
Open Map,1,11,FALSE,0.5,21.51156459,0.366440751,0.66,83.3030303,106.5151515,23.21212121,106.5151515,93.06060606,96.33333333,3.272727273,96.33333333,Min Worst Case,10.18181818,max,50,30,2,1,58.70407292
Open Map,0,10,TRUE,0.75,0.14742548,0.002582355,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,57.08955811
Open Map,0,10,TRUE,0.75,0.14742548,0.002570844,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,57.3451743
Open Map,0,10,TRUE,0.75,0.14742548,0.002630711,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,56.04017401
Open Map,4,6,FALSE,0.75,13.23859993,0.361067259,0.66,58.54545455,107.6363636,49.09090909,58.54545455,57.84848485,61.24242424,3.393939394,57.84848485,Min Worst Case,0.696969697,min,50,16,9,8,36.66519077
Open Map,1,9,FALSE,0.75,14.29539889,0.34168217,0.74,56.02702703,74.51351351,18.48648649,65.35135135,64.83783784,65.64864865,0.810810811,65.27027027,Min Worst Case,0.081081081,uniform,50,15,8,14,41.83829344
Open Map,1,11,FALSE,0.5,22.16893555,0.332652912,0.64,82.78125,105.875,23.09375,82.78125,73.9375,77.84375,3.90625,73.9375,Min Worst Case,8.84375,min,50,32,0,0,66.64284238
Open Map,0,10,TRUE,1,0.14742548,0.002768078,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,53.25915233
Open Map,0,10,TRUE,1,0.14742548,0.002754879,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,53.51432132
Open Map,0,10,TRUE,1,0.14742548,0.00259861,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,56.73243934
Open Map,4,5,FALSE,0.75,7.04610115,0.328874337,0.76,49.36842105,92.71052632,43.34210526,71.97368421,69.18421053,71.57894737,2.394736842,70.28947368,Min Worst Case,1.684210526,uniform,50,18,7,13,21.42490415
Open Map,1,8,FALSE,1,25.80149059,0.326263357,0.88,51.40909091,68.72727273,17.31818182,51.40909091,51.81818182,51.81818182,0,51.81818182,Min Worst Case,-0.409090909,min,50,7,18,19,79.08179087
Open Map,4,4,FALSE,1,3.23524784,0.315739756,0.92,40.2826087,76.91304348,36.63043478,76.91304348,75.34782609,75.34782609,0,75.34782609,Min Worst Case,1.565217391,max,50,22,8,16,10.2465647
Open Map,1,10,TRUE,0,36.19347613,0.00273633,0.84,67.35714286,88.83333333,21.47619048,88.83333333,67.35714286,88.83333333,21.47619048,88.83333333,Min Worst Case,0,max,50,0,0,42,13227.01418
Open Map,1,10,TRUE,0,36.19347613,0.002689543,0.84,67.35714286,88.83333333,21.47619048,67.35714286,67.35714286,88.83333333,21.47619048,67.35714286,Min Worst Case,0,min,50,0,0,42,13457.10893
Open Map,1,10,TRUE,0,36.19347613,0.002663516,0.84,67.35714286,88.83333333,21.47619048,77.38095238,67.35714286,88.83333333,21.47619048,77.38095238,Min Worst Case,0,uniform,50,0,0,42,13588.60919
Open Map,4,4,FALSE,1,3.23524784,0.309773963,0.92,40.2826087,76.91304348,36.63043478,59.04347826,58.15217391,58.15217391,0,58.15217391,Min Worst Case,0.891304348,uniform,50,17,9,20,10.44389853
Warehouse Map,1,4,FALSE,0.75,0.01868856,0.306878114,1,138.6,175.8,37.2,138.6,137.3,137.6,0.3,137.3,Min Worst Case,1.3,min,10,3,0,7,0.060898965
Open Map,4,8,FALSE,0.5,41.38635954,0.303848175,0.26,77.76923077,138.5384615,60.76923077,77.76923077,76.61538462,89.23076923,12.61538462,76.61538462,Min Worst Case,1.153846154,min,50,9,2,2,136.2073659
Open Map,1,10,TRUE,0.25,36.19347613,0.033876862,0.84,67.35714286,88.83333333,21.47619048,88.83333333,78.45238095,87.4047619,8.952380952,87.4047619,Min Worst Case,1.428571429,max,50,21,6,15,1068.383379
Open Map,1,10,TRUE,0.25,36.19347613,0.030817974,0.84,67.35714286,88.83333333,21.47619048,67.35714286,66.26190476,74.97619048,8.714285714,66.26190476,Min Worst Case,1.095238095,min,50,15,3,24,1174.427492
Open Map,1,10,TRUE,0.25,36.19347613,0.029885269,0.84,67.35714286,88.83333333,21.47619048,77.38095238,72.64285714,81.04761905,8.404761905,76.78571429,Min Worst Case,0.595238095,uniform,50,12,8,22,1211.080807
Open Map,2,11,FALSE,0.5,62.78088576,0.302640063,0.28,75.42857143,114.6428571,39.21428571,75.42857143,74.21428571,80.5,6.285714286,74.21428571,Min Worst Case,1.214285714,min,50,10,3,1,207.4440676
Warehouse Map,1,4,FALSE,1,0.01868856,0.292217588,1,138.6,175.8,37.2,175.8,174.6,174.6,0,174.6,Min Worst Case,1.2,max,10,3,0,7,0.06395426
Warehouse Map,1,9,FALSE,1,10.54677755,0.29200229,0.8,336,424,88,424,422.75,422.75,0,422.75,Min Best Case,1.25,max,10,5,0,3,36.11881787
Open Map,1,10,TRUE,0.5,36.19347613,0.122413068,0.84,67.35714286,88.83333333,21.47619048,88.83333333,83.73809524,87,3.261904762,87,Min Worst Case,1.833333333,max,50,23,10,9,295.6667686
Open Map,1,10,TRUE,0.5,36.19347613,0.19139006,0.84,67.35714286,88.83333333,21.47619048,67.35714286,66.02380952,69.47619048,3.452380952,66.02380952,Min Worst Case,1.333333333,min,50,16,10,16,189.1084421
Open Map,1,10,TRUE,0.5,36.19347613,0.281267535,0.84,67.35714286,88.83333333,21.47619048,77.38095238,74.0952381,77.30952381,3.214285714,75.69047619,Min Worst Case,1.69047619,uniform,50,21,7,14,128.6798923
Open Map,1,13,FALSE,0.5,44.11048382,0.291047075,0.22,74.54545455,97.54545455,23,74.54545455,74.45454545,79.27272727,4.818181818,74.45454545,Min Worst Case,0.090909091,min,50,6,2,3,151.5579014
Open Map,1,13,FALSE,0.5,44.11048382,0.290754513,0.22,74.54545455,97.54545455,23,97.54545455,92.36363636,97.27272727,4.909090909,97.27272727,Min Worst Case,0.272727273,max,50,3,3,5,151.710401
Warehouse Map,2,8,FALSE,1,0.599891106,0.285576502,0.6,360.3333333,518.1666667,157.8333333,360.3333333,360.3333333,360.3333333,0,360.3333333,Min Best Case,0,min,10,0,0,6,2.100631883
Open Map,1,10,TRUE,0.75,37.07436721,1.422238146,0.82,67.07317073,88.53658537,21.46341463,88.53658537,84.19512195,85.24390244,1.048780488,85.24390244,Min Worst Case,3.292682927,max,50,25,6,10,26.06762257
Open Map,1,10,TRUE,0.75,37.07436721,0.441102231,0.82,67.07317073,88.53658537,21.46341463,67.07317073,65.75609756,67.14634146,1.390243902,65.75609756,Min Worst Case,1.317073171,min,50,19,14,8,84.04937579
Open Map,1,10,TRUE,0.75,37.07436721,0.661952496,0.82,67.07317073,88.53658537,21.46341463,77,74.29268293,75.48780488,1.195121951,74.87804878,Min Worst Case,2.12195122,uniform,50,20,9,12,56.00759489
Warehouse Map,1,4,FALSE,1,0.01868856,0.284042478,1,138.6,175.8,37.2,157.6,156.5,156.5,0,156.5,Min Worst Case,1.1,uniform,10,3,0,7,0.065794946
Warehouse Map,1,9,FALSE,1,10.54677755,0.280486435,0.8,336,424,88,336,336,336,0,336,Min Best Case,0,min,10,0,0,8,37.60173841
Warehouse Map,1,9,FALSE,1,10.54677755,0.280392021,0.8,336,424,88,336,336,336,0,336,Min Best Case,0,min,10,0,0,8,37.61439969
Open Map,1,10,TRUE,1,37.07436721,0.963768843,0.82,67.07317073,88.53658537,21.46341463,88.53658537,84.87804878,84.87804878,0,84.87804878,Min Worst Case,3.658536585,max,50,25,10,6,38.4681114
Open Map,1,10,TRUE,1,37.07436721,1.189988933,0.82,67.07317073,88.53658537,21.46341463,67.07317073,66,66,0,66,Min Worst Case,1.073170732,min,50,15,19,7,31.15522017
Open Map,1,10,TRUE,1,37.07436721,1.143974409,0.82,67.07317073,88.53658537,21.46341463,77,74.51219512,74.51219512,0,74.51219512,Min Worst Case,2.487804878,uniform,50,21,11,9,32.40838862
Open Map,4,9,FALSE,0.5,85.8189049,0.280048823,0.2,86.3,156.7,70.4,156.7,140.1,155,14.9,155,Min Worst Case,1.7,max,50,6,2,2,306.4426548
Open Map,4,8,FALSE,0.5,41.38635954,0.279708092,0.26,77.76923077,138.5384615,60.76923077,138.5384615,125.3846154,137.3846154,12,137.3846154,Min Worst Case,1.153846154,max,50,9,3,1,147.9626823
Warehouse Map,1,9,FALSE,1,10.54677755,0.278879493,0.8,336,424,88,383.75,382.875,382.875,0,382.875,Min Best Case,0.875,uniform,10,5,0,3,37.8184047
Open Map,2,10,TRUE,0,62.10744347,0.008955591,0.34,70.64705882,108.1176471,37.47058824,108.1176471,70.64705882,108.1176471,37.47058824,108.1176471,Min Worst Case,0,max,50,0,0,17,6935.04699
Open Map,2,10,TRUE,0,62.10744347,0.004165607,0.34,70.64705882,108.1176471,37.47058824,70.64705882,70.64705882,108.1176471,37.47058824,70.64705882,Min Worst Case,0,min,50,0,0,17,14909.57702
Open Map,2,10,TRUE,0,62.10744347,0.003934958,0.34,70.64705882,108.1176471,37.47058824,88.47058824,70.64705882,108.1176471,37.47058824,88.47058824,Min Worst Case,0,uniform,50,0,0,17,15783.507
Warehouse Map,1,4,FALSE,1,0.01868856,0.277756739,1,138.6,175.8,37.2,138.6,137.3,137.3,0,137.3,Min Worst Case,1.3,min,10,3,0,7,0.06728391
Open Map,4,4,FALSE,0.75,3.23524784,0.277083568,0.92,40.2826087,76.91304348,36.63043478,40.2826087,39.73913043,41.60869565,1.869565217,39.73913043,Min Worst Case,0.543478261,min,50,16,5,25,11.67607254
Warehouse Map,1,4,FALSE,0.75,0.01868856,0.276759696,1,138.6,175.8,37.2,175.8,174,174.5,0.5,174.5,Min Worst Case,1.3,max,10,3,0,7,0.067526305
Open Map,2,10,TRUE,0.25,62.10744347,0.067605986,0.34,70.64705882,108.1176471,37.47058824,108.1176471,92.88235294,107.3529412,14.47058824,107.3529412,Min Worst Case,0.764705882,max,50,8,2,7,918.6678112
Open Map,2,10,TRUE,0.25,62.10744347,0.076100125,0.34,70.64705882,108.1176471,37.47058824,70.64705882,70.35294118,84.52941176,14.17647059,70.35294118,Min Worst Case,0.294117647,min,50,6,3,8,816.1280083
Open Map,2,10,TRUE,0.25,62.10744347,0.038041465,0.34,70.64705882,108.1176471,37.47058824,88.47058824,80.64705882,96,15.35294118,87.70588235,Min Worst Case,0.764705882,uniform,50,9,1,7,1632.624895
Open Map,4,4,FALSE,0.75,3.23524784,0.274563214,0.92,40.2826087,76.91304348,36.63043478,76.91304348,74.36956522,75.7826087,1.413043478,75.7826087,Min Worst Case,1.130434783,max,50,20,6,20,11.78325309
Open Map,4,6,FALSE,0.5,13.23859993,0.269877723,0.66,58.54545455,107.6363636,49.09090909,107.6363636,97.93939394,106.4848485,8.545454545,106.4848485,Min Worst Case,1.151515152,max,50,16,4,13,49.05406713
Open Map,4,6,FALSE,0.5,13.23859993,0.26927719,0.66,58.54545455,107.6363636,49.09090909,58.54545455,57.93939394,67.51515152,9.575757576,57.93939394,Min Worst Case,0.606060606,min,50,14,6,13,49.16346588
Open Map,2,10,TRUE,0.5,62.10744347,0.50504676,0.34,70.64705882,108.1176471,37.47058824,108.1176471,102.2352941,106.9411765,4.705882353,106.9411765,Min Worst Case,1.176470588,max,50,8,3,6,122.9736499
Open Map,2,10,TRUE,0.5,62.10744347,0.555163496,0.34,70.64705882,108.1176471,37.47058824,70.64705882,70.11764706,76.29411765,6.176470588,70.11764706,Min Worst Case,0.529411765,min,50,8,3,6,111.8723474
Open Map,2,10,TRUE,0.5,62.10744347,0.095263804,0.34,70.64705882,108.1176471,37.47058824,88.47058824,84.47058824,90.70588235,6.235294118,87.17647059,Min Worst Case,1.294117647,uniform,50,10,1,6,651.9521692
Open Map,1,9,FALSE,1,14.29539889,0.26798323,0.74,56.02702703,74.51351351,18.48648649,56.02702703,56.35135135,56.35135135,0,56.35135135,Min Worst Case,-0.324324324,min,50,8,14,15,53.34437855
Warehouse Map,2,8,FALSE,1,0.599891106,0.26361088,0.6,360.3333333,518.1666667,157.8333333,440.3333333,438.6666667,438.6666667,0,438.6666667,Min Best Case,1.666666667,uniform,10,3,0,3,2.275668998
Open Map,4,9,FALSE,0.5,85.8189049,0.263490534,0.2,86.3,156.7,70.4,86.3,84.6,96.4,11.8,84.6,Min Worst Case,1.7,min,50,6,2,2,325.7001443
Open Map,2,10,TRUE,0.75,62.10744347,0.879763954,0.34,70.64705882,108.1176471,37.47058824,108.1176471,105.1764706,106.8235294,1.647058824,106.8235294,Min Worst Case,1.294117647,max,50,11,4,2,70.59557646
Open Map,2,10,TRUE,0.75,62.10744347,0.916033773,0.34,70.64705882,108.1176471,37.47058824,70.64705882,70.17647059,72.35294118,2.176470588,70.17647059,Min Worst Case,0.470588235,min,50,9,4,4,67.80038609
Open Map,2,10,TRUE,0.75,62.10744347,0.530372073,0.34,70.64705882,108.1176471,37.47058824,88.47058824,86.23529412,88.41176471,2.176470588,87.05882353,Min Worst Case,1.411764706,uniform,50,11,3,3,117.1016475
Open Map,1,9,FALSE,1,14.29539889,0.259189509,0.74,56.02702703,74.51351351,18.48648649,65.35135135,64.91891892,64.91891892,0,64.91891892,Min Worst Case,0.432432432,uniform,50,15,7,15,55.15423421
Warehouse Map,1,9,FALSE,1,11.90359245,0.257910797,0.7,327.5714286,413.5714286,86,373.8571429,372.8571429,372.8571429,0,372.8571429,Min Best Case,1,uniform,10,5,0,2,46.15391294
Warehouse Map,1,7,FALSE,1,0.462754147,0.256850379,0.7,267.7142857,339.7142857,72,304.5714286,304,304,0,304,Min Worst Case,0.571428571,uniform,10,2,0,5,1.801648685
Open Map,2,10,TRUE,1,62.10744347,3.486928407,0.34,70.64705882,108.1176471,37.47058824,108.1176471,104.5882353,104.5882353,0,104.5882353,Min Worst Case,3.529411765,max,50,15,2,0,17.81150521
Open Map,2,10,TRUE,1,62.10744347,3.747226631,0.34,70.64705882,108.1176471,37.47058824,70.64705882,71.11764706,71.11764706,0,71.11764706,Min Worst Case,-0.470588235,min,50,7,6,4,16.57424266
Open Map,2,10,TRUE,1,62.10744347,3.765379934,0.34,70.64705882,108.1176471,37.47058824,88.47058824,86.23529412,86.23529412,0,86.23529412,Min Worst Case,2.235294118,uniform,50,10,3,4,16.49433645
Warehouse Map,1,4,FALSE,0.75,0.01868856,0.256808209,1,138.6,175.8,37.2,157.6,156.1,156.7,0.6,156.5,Min Worst Case,1.1,uniform,10,3,0,7,0.072772438
Warehouse Map,1,8,FALSE,1,29.20622475,0.255918288,1,299.4,379.8,80.4,340.4,339.9,339.9,0,339.9,Min Best Case,0.5,uniform,10,3,0,7,114.123242
Warehouse Map,2,8,FALSE,1,0.599891106,0.255808314,0.6,360.3333333,518.1666667,157.8333333,518.1666667,516.3333333,516.3333333,0,516.3333333,Min Best Case,1.833333333,max,10,3,0,3,2.345080571
Open Map,4,10,TRUE,0,77.06896663,0.004979134,0.1,101,165,64,165,101,165,64,165,Min Worst Case,0,max,10,0,0,1,15478.38896
Open Map,4,10,TRUE,0,77.06896663,0.004989386,0.1,101,165,64,101,101,165,64,101,Min Worst Case,0,min,10,0,0,1,15446.58456
Open Map,4,10,TRUE,0,77.06896663,0.005984068,0.1,101,165,64,133,101,165,64,133,Min Worst Case,0,uniform,10,0,0,1,12879.02606
Warehouse Map,1,9,FALSE,1,10.54677755,0.253792465,0.8,336,424,88,383.75,382.875,382.875,0,382.875,Min Best Case,0.875,uniform,10,5,0,3,41.5567009
Open Map,2,6,FALSE,0.75,8.364483848,0.251881366,0.96,45.79166667,72.79166667,27,58.58333333,56.95833333,58,1.041666667,57.33333333,Min Worst Case,1.25,uniform,50,23,6,19,33.20802957
Warehouse Map,1,9,FALSE,1,11.90359245,0.250478574,0.7,327.5714286,413.5714286,86,327.5714286,327.5714286,327.5714286,0,327.5714286,Min Best Case,0,min,10,0,0,7,47.52339591
Open Map,4,10,TRUE,0.25,77.06896663,0.03412056,0.1,101,165,64,165,132,160,28,160,Min Worst Case,5,max,10,1,0,0,2258.725159
Open Map,4,10,TRUE,0.25,77.06896663,0.028924227,0.1,101,165,64,101,99,107,8,99,Min Worst Case,2,min,10,1,0,0,2664.512599
Open Map,4,10,TRUE,0.25,77.06896663,0.021941662,0.1,101,165,64,133,118,138,20,127,Min Worst Case,6,uniform,10,1,0,0,3512.44893
Open Map,4,7,FALSE,0.5,66.3824443,0.250241228,0.46,66.82608696,121.1304348,54.30434783,66.82608696,65.56521739,73.95652174,8.391304348,65.56521739,Min Worst Case,1.260869565,min,50,13,3,7,265.2738116
Open Map,2,11,FALSE,0.75,36.310558,0.24777023,0.3,71.66666667,111,39.33333333,91,89.66666667,92.33333333,2.666666667,90.66666667,Min Worst Case,0.333333333,uniform,10,1,0,2,146.5493171
Warehouse Map,1,9,FALSE,1,11.90359245,0.247056825,0.7,327.5714286,413.5714286,86,413.5714286,412.1428571,412.1428571,0,412.1428571,Min Best Case,1.428571429,max,10,5,0,2,48.18159733
Open Map,4,10,TRUE,0.5,77.06896663,2.297620296,0.1,101,165,64,165,153,160,7,160,Min Worst Case,5,max,10,1,0,0,33.5429517
Open Map,4,10,TRUE,0.5,77.06896663,2.7665205,0.1,101,165,64,101,99,101,2,99,Min Worst Case,2,min,10,1,0,0,27.85772476
Open Map,4,10,TRUE,0.5,77.06896663,0.064833403,0.1,101,165,64,133,119,133,14,127,Min Worst Case,6,uniform,10,1,0,0,1188.72315
Warehouse Map,1,8,FALSE,1,8.403532743,0.246014012,0.9,298.4444444,377.5555556,79.11111111,377.5555556,377,377,0,377,Min Best Case,0.555555556,max,10,3,0,6,34.15875652
Open Map,1,10,FALSE,0.5,37.07436721,0.245927572,0.82,67.07317073,88.53658537,21.46341463,67.07317073,65.85365854,69.36585366,3.512195122,65.85365854,Min Worst Case,1.219512195,min,50,15,10,16,150.7531948
Warehouse Map,1,8,FALSE,1,29.20622475,0.245739412,1,299.4,379.8,80.4,299.4,299.4,299.4,0,299.4,Min Best Case,0,min,10,0,0,10,118.850389
Open Map,4,10,TRUE,0.75,77.06896663,7.111006498,0.1,101,165,64,165,166,171,5,171,Min Worst Case,-6,max,10,0,1,0,10.83798287
Open Map,4,10,TRUE,0.75,77.06896663,8.438215256,0.1,101,165,64,101,105,109,4,105,Min Worst Case,-4,min,10,0,1,0,9.133325507
Open Map,4,10,TRUE,0.75,77.06896663,3.149967909,0.1,101,165,64,133,133,133,0,133,Min Worst Case,0,uniform,10,0,0,1,24.46658787
Warehouse Map,2,7,FALSE,1,1.926610589,0.245456398,0.8,333.25,477.75,144.5,333.25,333.25,333.25,0,333.25,Min Best Case,0,min,10,0,0,8,7.849095026
Open Map,2,7,FALSE,0.5,30.97122188,0.244198471,0.8,51.775,80.8,29.025,65.875,63.15,67.825,4.675,65.1,Min Worst Case,0.775,uniform,50,19,6,15,126.8280744
Open Map,4,4,FALSE,0.5,3.23524784,0.242781883,0.92,40.2826087,76.91304348,36.63043478,40.2826087,39.86956522,46.41304348,6.543478261,39.86956522,Min Worst Case,0.413043478,min,50,14,3,29,13.32573833
Open Map,4,10,TRUE,1,77.06896663,2.860589266,0.1,101,165,64,165,172,172,0,172,Min Worst Case,-7,max,10,0,1,0,26.94164015
Open Map,4,10,TRUE,1,77.06896663,3.369044304,0.1,101,165,64,101,107,107,0,107,Min Worst Case,-6,min,10,0,1,0,22.87561684
Open Map,4,10,TRUE,1,77.06896663,2.58954072,0.1,101,165,64,133,141,141,0,141,Min Worst Case,-8,uniform,10,0,1,0,29.76163535
Warehouse Map,1,8,FALSE,1,29.20622475,0.242237782,1,299.4,379.8,80.4,379.8,379.3,379.3,0,379.3,Min Best Case,0.5,max,10,3,0,7,120.568412
Warehouse Map,1,8,FALSE,1,8.403532743,0.240129709,0.9,298.4444444,377.5555556,79.11111111,298.4444444,298.4444444,298.4444444,0,298.4444444,Min Best Case,0,min,10,0,0,9,34.9958061
Open Map,4,3,FALSE,1,3.849849891,0.239741909,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.18367347,30.18367347,0,30.18367347,Min Worst Case,0.204081633,min,50,10,7,32,16.05830997
Open Map,0,11,TRUE,0,0.309629892,0.00276869,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,111.8326172
Open Map,0,11,TRUE,0,0.309629892,0.003574406,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,86.62415042
Open Map,0,11,TRUE,0,0.309629892,0.003821065,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,81.03235355
Open Map,4,7,FALSE,0.5,66.3824443,0.237752997,0.46,66.82608696,121.1304348,54.30434783,121.1304348,110.6956522,119.4782609,8.782608696,119.4782609,Min Worst Case,1.652173913,max,50,15,3,5,279.2076022
Warehouse Map,1,7,FALSE,1,0.462754147,0.23764205,0.7,267.7142857,339.7142857,72,267.7142857,267.7142857,267.7142857,0,267.7142857,Min Worst Case,0,min,10,0,0,7,1.947273842
Open Map,2,9,FALSE,0.5,38.50794574,0.236850407,0.46,64.26086957,99.26086957,35,99.26086957,90.73913043,97.26086957,6.52173913,97.26086957,Min Worst Case,2,max,50,15,1,7,162.5834055
Open Map,0,11,TRUE,0.25,0.309629892,0.002892574,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,107.0430444
Open Map,0,11,TRUE,0.25,0.309629892,0.004074509,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,75.99195301
Open Map,0,11,TRUE,0.25,0.309629892,0.003970653,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,77.97959339
Open Map,1,13,FALSE,0.25,44.11048382,0.234681238,0.22,74.54545455,97.54545455,23,84.90909091,79.54545455,89.81818182,10.27272727,84.09090909,Min Worst Case,0.818181818,uniform,50,6,1,4,187.9591408
Warehouse Map,1,8,FALSE,1,29.20622475,0.233216786,1,299.4,379.8,80.4,340.4,339.9,339.9,0,339.9,Min Best Case,0.5,uniform,10,3,0,7,125.2320864
Open Map,1,8,FALSE,1,25.80149059,0.233086331,0.88,51.40909091,68.72727273,17.31818182,60,59.29545455,59.29545455,0,59.29545455,Min Worst Case,0.704545455,uniform,50,25,8,11,110.6949963
Open Map,0,11,TRUE,0.5,0.309629892,0.002914275,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,106.2459517
Open Map,0,11,TRUE,0.5,0.309629892,0.004260704,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,72.67106516
Open Map,0,11,TRUE,0.5,0.309629892,0.004068275,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,76.10839239
Warehouse Map,1,8,FALSE,1,8.403532743,0.231930971,0.9,298.4444444,377.5555556,79.11111111,338.8888889,338.3333333,338.3333333,0,338.3333333,Min Best Case,0.555555556,uniform,10,3,0,6,36.23290457
Open Map,2,9,FALSE,0.5,38.50794574,0.228913286,0.46,64.26086957,99.26086957,35,64.26086957,64.2173913,70.13043478,5.913043478,64.2173913,Min Worst Case,0.043478261,min,50,9,5,9,168.2206671
Open Map,1,8,FALSE,1,25.80149059,0.227508084,0.88,51.40909091,68.72727273,17.31818182,68.72727273,67.72727273,67.72727273,0,67.72727273,Min Worst Case,1,max,50,24,9,11,113.4091154
Open Map,0,11,TRUE,0.75,0.309629892,0.002898614,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,106.8199953
Open Map,0,11,TRUE,0.75,0.309629892,0.004028092,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,76.86763498
Open Map,0,11,TRUE,0.75,0.309629892,0.003881703,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,79.76651141
Warehouse Map,1,8,FALSE,1,29.20622475,0.223223901,1,299.4,379.8,80.4,299.4,299.4,299.4,0,299.4,Min Best Case,0,min,10,0,0,10,130.838251
Warehouse Map,1,7,FALSE,1,6.972027779,0.22160604,1,268,340.3,72.3,268,268,268,0,268,Min Best Case,0,min,10,0,0,10,31.4613617
Open Map,4,4,FALSE,0.5,3.23524784,0.220800991,0.92,40.2826087,76.91304348,36.63043478,76.91304348,71.13043478,75.93478261,4.804347826,75.93478261,Min Worst Case,0.97826087,max,50,18,4,24,14.65232484
Open Map,0,11,TRUE,1,0.309629892,0.002918437,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,max,50,0,0,48,106.0944195
