Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,2,2,10637313,False,0.0,0.000997304916381836,1,17,31,14,24,17,31,14,24
Open Map,96372106,2,2,10637314,False,0.0,0.003989219665527344,1,17,26,9,23,17,26,9,23
Open Map,96372106,2,2,10637315,False,0.0,0.0019953250885009766,1,10,20,10,11,10,20,10,11
Open Map,96372106,2,2,10637316,False,0.0,0.0019948482513427734,1,21,32,11,30,21,32,11,30
Open Map,96372106,2,2,10637317,False,0.0,0.001994609832763672,1,13,22,9,18,13,22,9,18
Open Map,96372106,2,2,10637318,False,0.0,0.0019941329956054688,1,12,22,10,20,12,22,10,20
Open Map,96372106,2,2,10637319,False,0.0,0.0020067691802978516,1,16,33,17,26,16,33,17,26
Open Map,96372106,2,2,10637320,False,0.0,0.0009975433349609375,1,7,13,6,11,7,13,6,11
Open Map,96372106,2,2,10637321,False,0.0,0.002042055130004883,1,15,26,11,24,15,26,11,24
Open Map,96372106,2,2,10637322,False,0.0,0.003027677536010742,1,9,11,2,9,9,11,2,9
Open Map,96372106,2,2,10637323,False,0.0,0.0029702186584472656,1,19,34,15,27,19,34,15,27
Open Map,96372106,2,2,10637324,False,0.0,0.0009970664978027344,1,5,9,4,7,5,9,4,7
Open Map,96372106,2,2,10637325,False,0.0,0.001993894577026367,1,10,19,9,15,10,19,9,15
Open Map,96372106,2,2,10637326,False,0.0,0.0019941329956054688,1,15,21,6,19,15,21,6,19
Open Map,96372106,2,2,10637327,False,0.0,0.002991914749145508,1,14,20,6,16,14,20,6,16
Open Map,96372106,2,2,10637328,False,0.0,0.004987001419067383,1,17,23,6,22,17,23,6,22
Open Map,96372106,2,2,10637329,False,0.0,0.0009975433349609375,1,10,13,3,13,10,13,3,13
Open Map,96372106,2,2,10637330,False,0.0,0.000997304916381836,1,7,12,5,9,7,12,5,9
Open Map,96372106,2,2,10637331,False,0.0,0.0009975433349609375,1,16,28,12,20,16,28,12,20
Open Map,96372106,2,2,10637332,False,0.0,0.000997781753540039,1,10,16,6,14,10,16,6,14
Open Map,96372106,2,2,10637333,False,0.0,0.0009975433349609375,1,12,22,10,18,12,22,10,18
Open Map,96372106,2,2,10637334,False,0.0,0.0019943714141845703,1,13,24,11,22,13,24,11,22
Open Map,96372106,2,2,10637335,False,0.0,0.0032989978790283203,1,2,3,1,2,2,3,1,2
Open Map,96372106,2,2,10637336,False,0.0,0.0019941329956054688,1,19,30,11,25,19,30,11,25
Open Map,96372106,2,2,10637337,False,0.0,0.031999826431274414,1,17,27,10,25,17,27,10,25
Open Map,96372106,2,2,10637338,False,0.0,0.0039882659912109375,1,19,27,8,23,19,27,8,23
Open Map,96372106,2,2,10637339,False,0.0,0.038916587829589844,1,11,19,8,16,11,19,8,16
Open Map,96372106,2,2,10637340,False,0.0,0.0009968280792236328,1,16,27,11,21,16,27,11,21
Open Map,96372106,2,2,10637341,False,0.0,0.001008749008178711,1,13,20,7,18,13,20,7,18
Open Map,96372106,2,2,10637342,False,0.0,0.0,1,10,14,4,11,10,14,4,11
Open Map,96372106,2,2,10637343,False,0.0,0.0009942054748535156,1,12,23,11,19,12,23,11,19
Open Map,96372106,2,2,10637344,False,0.0,0.000997304916381836,1,15,28,13,23,15,28,13,23
Open Map,96372106,2,2,10637345,False,0.0,0.011968135833740234,1,19,37,18,30,19,37,18,30
Open Map,96372106,2,2,10637296,True,0.0,0.001994609832763672,1,17,29,12,24,17,29,12,24
Open Map,96372106,2,2,10637297,True,0.0,0.0009975433349609375,1,12,23,11,20,12,23,11,20
Open Map,96372106,2,2,10637298,True,0.0,0.10379981994628906,1,22,38,16,29,22,38,16,29
Open Map,96372106,2,2,10637299,True,0.0,0.010147333145141602,1,19,29,10,26,19,29,10,26
Open Map,96372106,2,2,10637300,True,0.0,0.0030074119567871094,1,16,28,12,21,16,28,12,21
Open Map,96372106,2,2,10637301,True,0.0,0.0019953250885009766,1,14,22,8,20,14,22,8,20
Open Map,96372106,2,2,10637302,True,0.0,0.0066030025482177734,1,20,34,14,26,20,34,14,26
Open Map,96372106,2,2,10637303,True,0.0,0.0009968280792236328,1,14,26,12,23,14,26,12,23
Open Map,96372106,2,2,10637304,True,0.0,0.01000070571899414,1,19,29,10,23,19,29,10,23
Open Map,96372106,2,2,10637305,True,0.0,0.008020162582397461,1,20,32,12,26,20,32,12,26
Open Map,96372106,2,2,10637306,True,0.0,0.0009984970092773438,1,7,12,5,10,7,12,5,10
Open Map,96372106,2,2,10637307,True,0.0,0.0010280609130859375,1,17,31,14,22,17,31,14,22
Open Map,96372106,2,2,10637308,True,0.0,0.0006945133209228516,1,11,19,8,15,11,19,8,15
Open Map,96372106,2,2,10637309,True,0.0,0.004988908767700195,1,21,34,13,26,21,34,13,26
Open Map,96372106,2,2,10637310,True,0.0,0.0010030269622802734,1,15,24,9,17,15,24,9,17
Open Map,96372106,2,2,10637311,True,0.0,0.0,1,11,16,5,13,11,16,5,13
Open Map,96372106,2,2,10637312,True,0.0,0.00099945068359375,1,10,20,10,17,10,20,10,17
Open Map,96372106,2,2,10637313,True,0.0,0.0023338794708251953,1,17,31,14,24,17,31,14,24
Open Map,96372106,2,2,10637314,True,0.0,0.003989458084106445,1,17,26,9,23,17,26,9,23
Open Map,96372106,2,2,10637315,True,0.0,0.000997781753540039,1,10,20,10,11,10,20,10,11
Open Map,96372106,2,2,10637316,True,0.0,0.0009975433349609375,1,21,32,11,30,21,32,11,30
Open Map,96372106,2,2,10637317,True,0.0,0.0019941329956054688,1,13,22,9,18,13,22,9,18
Open Map,96372106,2,2,10637318,True,0.0,0.000997304916381836,1,12,22,10,20,12,22,10,20
Open Map,96372106,2,2,10637319,True,0.0,0.0009961128234863281,1,16,33,17,26,16,33,17,26
Open Map,96372106,2,2,10637320,True,0.0,0.0009970664978027344,1,7,13,6,11,7,13,6,11
Open Map,96372106,2,2,10637321,True,0.0,0.0019948482513427734,1,15,26,11,24,15,26,11,24
Open Map,96372106,2,2,10637322,True,0.0,0.0030362606048583984,1,9,11,2,9,9,11,2,9
Open Map,96372106,2,2,10637323,True,0.0,0.002991914749145508,1,19,34,15,27,19,34,15,27
Open Map,96372106,2,2,10637324,True,0.0,0.0,1,5,9,4,7,5,9,4,7
Open Map,96372106,2,2,10637325,True,0.0,0.000997304916381836,1,10,19,9,15,10,19,9,15
Open Map,96372106,2,2,10637326,True,0.0,0.0009970664978027344,1,15,21,6,19,15,21,6,19
Open Map,96372106,2,2,10637327,True,0.0,0.002991914749145508,1,14,20,6,16,14,20,6,16
Open Map,96372106,2,2,10637328,True,0.0,0.005230426788330078,1,17,23,6,22,17,23,6,22
Open Map,96372106,2,2,10637329,True,0.0,0.000997781753540039,1,10,13,3,13,10,13,3,13
Open Map,96372106,2,2,10637330,True,0.0,0.0,1,7,12,5,9,7,12,5,9
Open Map,96372106,2,2,10637331,True,0.0,0.0009644031524658203,1,16,28,12,20,16,28,12,20
Open Map,96372106,2,2,10637332,True,0.0,0.0009953975677490234,1,10,16,6,14,10,16,6,14
Open Map,96372106,2,2,10637333,True,0.0,0.0010066032409667969,1,12,22,10,18,12,22,10,18
Open Map,96372106,2,2,10637334,True,0.0,0.0009968280792236328,1,13,24,11,22,13,24,11,22
Open Map,96372106,2,2,10637335,True,0.0,0.000997304916381836,1,2,3,1,2,2,3,1,2
Open Map,96372106,2,2,10637336,True,0.0,0.0010445117950439453,1,19,30,11,25,19,30,11,25
Open Map,96372106,2,2,10637337,True,0.0,0.02293872833251953,1,17,27,10,25,17,27,10,25
Open Map,96372106,2,2,10637338,True,0.0,0.004987001419067383,1,19,27,8,23,19,27,8,23
Open Map,96372106,2,2,10637339,True,0.0,0.035889387130737305,1,11,19,8,16,11,19,8,16
Open Map,96372106,2,2,10637340,True,0.0,0.0019948482513427734,1,16,27,11,21,16,27,11,21
Open Map,96372106,2,2,10637341,True,0.0,0.0010762214660644531,1,13,20,7,18,13,20,7,18
Open Map,96372106,2,2,10637342,True,0.0,0.0,1,10,14,4,11,10,14,4,11
Open Map,96372106,2,2,10637343,True,0.0,0.0019979476928710938,1,12,23,11,19,12,23,11,19
Open Map,96372106,2,2,10637344,True,0.0,0.0019948482513427734,1,15,28,13,23,15,28,13,23
Open Map,96372106,2,2,10637345,True,0.0,0.012727499008178711,1,19,37,18,30,19,37,18,30
Open Map,96372106,2,2,10637296,False,0.25,0.0029921531677246094,1,17,29,12,24,22,24,2,24
Open Map,96372106,2,2,10637297,False,0.25,0.0019991397857666016,1,12,23,11,20,12,23,11,20
Open Map,96372106,2,2,10637298,False,0.25,0.08551192283630371,1,22,38,16,29,29,29,0,29
Open Map,96372106,2,2,10637299,False,0.25,0.0109710693359375,1,19,29,10,26,21,27,6,26
Open Map,96372106,2,2,10637300,False,0.25,0.0059833526611328125,1,16,28,12,21,19,22,3,21
Open Map,96372106,2,2,10637301,False,0.25,0.00399017333984375,1,14,22,8,20,16,22,6,20
Open Map,96372106,2,2,10637302,False,0.25,0.0109710693359375,1,20,34,14,26,26,27,1,26
Open Map,96372106,2,2,10637303,False,0.25,0.0009965896606445312,1,14,26,12,23,17,25,8,23
Open Map,96372106,2,2,10637304,False,0.25,0.015964508056640625,1,19,29,10,23,23,24,1,23
Open Map,96372106,2,2,10637305,False,0.25,0.012001276016235352,1,20,32,12,26,23,27,4,26
Open Map,96372106,2,2,10637306,False,0.25,0.0009968280792236328,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,False,0.25,0.0019943714141845703,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,False,0.25,0.0019969940185546875,1,11,19,8,15,13,16,3,15
Open Map,96372106,2,2,10637309,False,0.25,0.008960723876953125,1,21,34,13,26,23,29,6,26
Open Map,96372106,2,2,10637310,False,0.25,0.002991914749145508,1,15,24,9,17,17,20,3,17
Open Map,96372106,2,2,10637311,False,0.25,0.0009970664978027344,1,11,16,5,13,12,15,3,13
Open Map,96372106,2,2,10637312,False,0.25,0.0019905567169189453,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,False,0.25,0.001994609832763672,1,17,31,14,24,19,26,7,24
Open Map,96372106,2,2,10637314,False,0.25,0.003989219665527344,1,17,26,9,23,23,24,1,23
Open Map,96372106,2,2,10637315,False,0.25,0.0019948482513427734,1,10,20,10,11,10,12,2,11
Open Map,96372106,2,2,10637316,False,0.25,0.0020062923431396484,1,21,32,11,30,28,31,3,30
Open Map,96372106,2,2,10637317,False,0.25,0.000997304916381836,1,13,22,9,18,15,19,4,18
Open Map,96372106,2,2,10637318,False,0.25,0.0019948482513427734,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,False,0.25,0.0029914379119873047,1,16,33,17,26,20,29,9,26
Open Map,96372106,2,2,10637320,False,0.25,0.0009975433349609375,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,False,0.25,0.0021250247955322266,1,15,26,11,24,20,24,4,24
Open Map,96372106,2,2,10637322,False,0.25,0.0029921531677246094,1,9,11,2,9,9,9,0,9
Open Map,96372106,2,2,10637323,False,0.25,0.002991914749145508,1,19,34,15,27,25,28,3,27
Open Map,96372106,2,2,10637324,False,0.25,0.0009989738464355469,1,5,9,4,7,7,8,1,7
Open Map,96372106,2,2,10637325,False,0.25,0.0029916763305664062,1,10,19,9,15,14,16,2,15
Open Map,96372106,2,2,10637326,False,0.25,0.0019948482513427734,1,15,21,6,19,18,20,2,19
Open Map,96372106,2,2,10637327,False,0.25,0.0029921531677246094,1,14,20,6,16,14,20,6,16
Open Map,96372106,2,2,10637328,False,0.25,0.0049741268157958984,1,17,23,6,22,21,22,1,22
Open Map,96372106,2,2,10637329,False,0.25,0.001995086669921875,1,10,13,3,13,10,13,3,13
Open Map,96372106,2,2,10637330,False,0.25,0.0009996891021728516,1,7,12,5,9,7,12,5,9
Open Map,96372106,2,2,10637331,False,0.25,0.001996755599975586,1,16,28,12,20,19,22,3,20
Open Map,96372106,2,2,10637332,False,0.25,0.0010280609130859375,1,10,16,6,14,12,16,4,14
Open Map,96372106,2,2,10637333,False,0.25,0.0009975433349609375,1,12,22,10,18,16,22,6,18
Open Map,96372106,2,2,10637334,False,0.25,0.002008676528930664,1,13,24,11,22,16,23,7,22
Open Map,96372106,2,2,10637335,False,0.25,0.0,1,2,3,1,2,2,3,1,2
Open Map,96372106,2,2,10637336,False,0.25,0.002991914749145508,1,19,30,11,25,25,26,1,25
Open Map,96372106,2,2,10637337,False,0.25,0.020944595336914062,1,17,27,10,25,24,27,3,25
Open Map,96372106,2,2,10637338,False,0.25,0.005984067916870117,1,19,27,8,23,22,23,1,23
Open Map,96372106,2,2,10637339,False,0.25,0.03297305107116699,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,False,0.25,0.001994609832763672,1,16,27,11,21,21,24,3,21
Open Map,96372106,2,2,10637341,False,0.25,0.001994609832763672,1,13,20,7,18,17,19,2,18
Open Map,96372106,2,2,10637342,False,0.25,0.0010352134704589844,1,10,14,4,11,10,11,1,11
Open Map,96372106,2,2,10637343,False,0.25,0.002002716064453125,1,12,23,11,19,13,22,9,19
Open Map,96372106,2,2,10637344,False,0.25,0.0010576248168945312,1,15,28,13,23,19,27,8,23
Open Map,96372106,2,2,10637345,False,0.25,0.011967897415161133,1,19,37,18,30,25,34,9,30
Open Map,96372106,2,2,10637296,True,0.25,0.001995086669921875,1,17,29,12,24,22,24,2,24
Open Map,96372106,2,2,10637297,True,0.25,0.000997304916381836,1,12,23,11,20,12,23,11,20
Open Map,96372106,2,2,10637298,True,0.25,0.11525273323059082,1,22,38,16,29,29,29,0,29
Open Map,96372106,2,2,10637299,True,0.25,0.013015031814575195,1,19,29,10,26,21,27,6,26
Open Map,96372106,2,2,10637300,True,0.25,0.006950855255126953,1,16,28,12,21,19,22,3,21
Open Map,96372106,2,2,10637301,True,0.25,0.0019943714141845703,1,14,22,8,20,16,22,6,20
Open Map,96372106,2,2,10637302,True,0.25,0.010669469833374023,1,20,34,14,26,26,27,1,26
Open Map,96372106,2,2,10637303,True,0.25,0.003021240234375,1,14,26,12,23,17,25,8,23
Open Map,96372106,2,2,10637304,True,0.25,0.01296544075012207,1,19,29,10,23,23,24,1,23
Open Map,96372106,2,2,10637305,True,0.25,0.010970592498779297,1,20,32,12,26,22,29,7,27
Open Map,96372106,2,2,10637306,True,0.25,0.001994609832763672,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,True,0.25,0.003988981246948242,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,True,0.25,0.004986763000488281,1,11,19,8,15,13,16,3,15
Open Map,96372106,2,2,10637309,True,0.25,0.0069811344146728516,1,21,34,13,26,23,29,6,26
Open Map,96372106,2,2,10637310,True,0.25,0.0029921531677246094,1,15,24,9,17,17,20,3,17
Open Map,96372106,2,2,10637311,True,0.25,0.0009605884552001953,1,11,16,5,13,12,15,3,13
Open Map,96372106,2,2,10637312,True,0.25,0.002992391586303711,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,True,0.25,0.0019519329071044922,1,17,31,14,24,19,26,7,24
Open Map,96372106,2,2,10637314,True,0.25,0.004987001419067383,1,17,26,9,23,23,24,1,23
Open Map,96372106,2,2,10637315,True,0.25,0.001994609832763672,1,10,20,10,11,10,12,2,11
Open Map,96372106,2,2,10637316,True,0.25,0.0029916763305664062,1,21,32,11,30,28,31,3,30
Open Map,96372106,2,2,10637317,True,0.25,0.0019948482513427734,1,13,22,9,18,15,19,4,18
Open Map,96372106,2,2,10637318,True,0.25,0.0029921531677246094,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,True,0.25,0.0029921531677246094,1,16,33,17,26,20,29,9,26
Open Map,96372106,2,2,10637320,True,0.25,0.0019943714141845703,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,True,0.25,0.0029921531677246094,1,15,26,11,24,20,24,4,24
Open Map,96372106,2,2,10637322,True,0.25,0.0019943714141845703,1,9,11,2,9,8,8,0,8
Open Map,96372106,2,2,10637323,True,0.25,0.004986763000488281,1,19,34,15,27,25,28,3,27
Open Map,96372106,2,2,10637324,True,0.25,0.0019943714141845703,1,5,9,4,7,7,8,1,7
Open Map,96372106,2,2,10637325,True,0.25,0.0019948482513427734,1,10,19,9,15,14,16,2,15
Open Map,96372106,2,2,10637326,True,0.25,0.001994609832763672,1,15,21,6,19,18,20,2,19
Open Map,96372106,2,2,10637327,True,0.25,0.0029914379119873047,1,14,20,6,16,14,20,6,16
Open Map,96372106,2,2,10637328,True,0.25,0.004986763000488281,1,17,23,6,22,21,22,1,22
Open Map,96372106,2,2,10637329,True,0.25,0.001994609832763672,1,10,13,3,13,10,13,3,13
Open Map,96372106,2,2,10637330,True,0.25,0.0009968280792236328,1,7,12,5,9,7,12,5,9
Open Map,96372106,2,2,10637331,True,0.25,0.0029914379119873047,1,16,28,12,20,19,22,3,20
Open Map,96372106,2,2,10637332,True,0.25,0.000997304916381836,1,10,16,6,14,12,16,4,14
Open Map,96372106,2,2,10637333,True,0.25,0.001993894577026367,1,12,22,10,18,16,22,6,18
Open Map,96372106,2,2,10637334,True,0.25,0.002991914749145508,1,13,24,11,22,16,23,7,22
Open Map,96372106,2,2,10637335,True,0.25,0.0,1,2,3,1,2,2,3,1,2
Open Map,96372106,2,2,10637336,True,0.25,0.003990888595581055,1,19,30,11,25,25,26,1,25
Open Map,96372106,2,2,10637337,True,0.25,0.02293872833251953,1,17,27,10,25,24,27,3,25
Open Map,96372106,2,2,10637338,True,0.25,0.007064342498779297,1,19,27,8,23,22,22,0,22
Open Map,96372106,2,2,10637339,True,0.25,0.04089045524597168,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,True,0.25,0.0030028820037841797,1,16,27,11,21,21,24,3,21
Open Map,96372106,2,2,10637341,True,0.25,0.0019948482513427734,1,13,20,7,18,17,19,2,18
Open Map,96372106,2,2,10637342,True,0.25,0.0009975433349609375,1,10,14,4,11,10,11,1,11
Open Map,96372106,2,2,10637343,True,0.25,0.0019948482513427734,1,12,23,11,19,13,22,9,19
Open Map,96372106,2,2,10637344,True,0.25,0.0019338130950927734,1,15,28,13,23,19,27,8,23
Open Map,96372106,2,2,10637345,True,0.25,0.011968135833740234,1,19,37,18,30,25,34,9,30
Open Map,96372106,2,2,10637296,False,0.5,0.0029942989349365234,1,17,29,12,24,22,24,2,24
Open Map,96372106,2,2,10637297,False,0.5,0.0019483566284179688,1,12,23,11,20,19,22,3,20
Open Map,96372106,2,2,10637298,False,0.5,0.08788180351257324,1,22,38,16,29,29,29,0,29
Open Map,96372106,2,2,10637299,False,0.5,0.017404794692993164,1,19,29,10,26,26,26,0,26
Open Map,96372106,2,2,10637300,False,0.5,0.0029916763305664062,1,16,28,12,21,21,21,0,21
Open Map,96372106,2,2,10637301,False,0.5,0.002991914749145508,1,14,22,8,20,17,20,3,20
Open Map,96372106,2,2,10637302,False,0.5,0.00804448127746582,1,20,34,14,26,26,27,1,26
Open Map,96372106,2,2,10637303,False,0.5,0.007979869842529297,1,14,26,12,23,20,23,3,23
Open Map,96372106,2,2,10637304,False,0.5,0.0178530216217041,1,19,29,10,23,23,23,0,23
Open Map,96372106,2,2,10637305,False,0.5,0.010989665985107422,1,20,32,12,26,24,26,2,26
Open Map,96372106,2,2,10637306,False,0.5,0.0019121170043945312,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,False,0.5,0.0029931068420410156,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,False,0.5,0.0020275115966796875,1,11,19,8,15,13,16,3,15
Open Map,96372106,2,2,10637309,False,0.5,0.00596308708190918,1,21,34,13,26,24,26,2,26
Open Map,96372106,2,2,10637310,False,0.5,0.003028392791748047,1,15,24,9,17,17,20,3,17
Open Map,96372106,2,2,10637311,False,0.5,0.000997781753540039,1,11,16,5,13,12,13,1,13
Open Map,96372106,2,2,10637312,False,0.5,0.001963376998901367,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,False,0.5,0.0031075477600097656,1,17,31,14,24,22,24,2,24
Open Map,96372106,2,2,10637314,False,0.5,0.004998445510864258,1,17,26,9,23,23,23,0,23
Open Map,96372106,2,2,10637315,False,0.5,0.002011537551879883,1,10,20,10,11,11,11,0,11
Open Map,96372106,2,2,10637316,False,0.5,0.002956867218017578,1,21,32,11,30,28,31,3,30
Open Map,96372106,2,2,10637317,False,0.5,0.001995086669921875,1,13,22,9,18,15,19,4,18
Open Map,96372106,2,2,10637318,False,0.5,0.0019953250885009766,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,False,0.5,0.002992391586303711,1,16,33,17,26,25,27,2,26
Open Map,96372106,2,2,10637320,False,0.5,0.0020301342010498047,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,False,0.5,0.002031087875366211,1,15,26,11,24,20,24,4,24
Open Map,96372106,2,2,10637322,False,0.5,0.003028392791748047,1,9,11,2,9,9,9,0,9
Open Map,96372106,2,2,10637323,False,0.5,0.0039899349212646484,1,19,34,15,27,25,28,3,27
Open Map,96372106,2,2,10637324,False,0.5,0.0009679794311523438,1,5,9,4,7,7,8,1,7
Open Map,96372106,2,2,10637325,False,0.5,0.0019953250885009766,1,10,19,9,15,14,16,2,15
Open Map,96372106,2,2,10637326,False,0.5,0.0010173320770263672,1,15,21,6,19,19,19,0,19
Open Map,96372106,2,2,10637327,False,0.5,0.003986835479736328,1,14,20,6,16,15,18,3,16
Open Map,96372106,2,2,10637328,False,0.5,0.004983425140380859,1,17,23,6,22,22,22,0,22
Open Map,96372106,2,2,10637329,False,0.5,0.0015478134155273438,1,10,13,3,13,10,13,3,13
Open Map,96372106,2,2,10637330,False,0.5,0.0,1,7,12,5,9,9,9,0,9
Open Map,96372106,2,2,10637331,False,0.5,0.001997232437133789,1,16,28,12,20,20,22,2,20
Open Map,96372106,2,2,10637332,False,0.5,0.0019085407257080078,1,10,16,6,14,13,15,2,14
Open Map,96372106,2,2,10637333,False,0.5,0.001955270767211914,1,12,22,10,18,18,20,2,18
Open Map,96372106,2,2,10637334,False,0.5,0.001969575881958008,1,13,24,11,22,16,23,7,22
Open Map,96372106,2,2,10637335,False,0.5,0.000997781753540039,1,2,3,1,2,2,3,1,2
Open Map,96372106,2,2,10637336,False,0.5,0.004960775375366211,1,19,30,11,25,25,26,1,25
Open Map,96372106,2,2,10637337,False,0.5,0.023029327392578125,1,17,27,10,25,24,27,3,25
Open Map,96372106,2,2,10637338,False,0.5,0.008513450622558594,1,19,27,8,23,23,23,0,23
Open Map,96372106,2,2,10637339,False,0.5,0.03637242317199707,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,False,0.5,0.003170490264892578,1,16,27,11,21,21,21,0,21
Open Map,96372106,2,2,10637341,False,0.5,0.0019910335540771484,1,13,20,7,18,17,19,2,18
Open Map,96372106,2,2,10637342,False,0.5,0.0009677410125732422,1,10,14,4,11,10,11,1,11
Open Map,96372106,2,2,10637343,False,0.5,0.0029976367950439453,1,12,23,11,19,16,19,3,19
Open Map,96372106,2,2,10637344,False,0.5,0.0020308494567871094,1,15,28,13,23,23,23,0,23
Open Map,96372106,2,2,10637345,False,0.5,0.013013124465942383,1,19,37,18,30,27,32,5,30
Open Map,96372106,2,2,10637296,True,0.5,0.003988981246948242,1,17,29,12,24,22,24,2,24
Open Map,96372106,2,2,10637297,True,0.5,0.000997304916381836,1,12,23,11,20,19,22,3,20
Open Map,96372106,2,2,10637298,True,0.5,0.10287666320800781,1,22,38,16,29,29,29,0,29
Open Map,96372106,2,2,10637299,True,0.5,0.02397775650024414,1,19,29,10,26,26,26,0,26
Open Map,96372106,2,2,10637300,True,0.5,0.004986286163330078,1,16,28,12,21,21,21,0,21
Open Map,96372106,2,2,10637301,True,0.5,0.0030426979064941406,1,14,22,8,20,17,20,3,20
Open Map,96372106,2,2,10637302,True,0.5,0.01805734634399414,1,20,34,14,26,24,24,0,24
Open Map,96372106,2,2,10637303,True,0.5,0.003998756408691406,1,14,26,12,23,20,23,3,23
Open Map,96372106,2,2,10637304,True,0.5,0.01995706558227539,1,19,29,10,23,23,23,0,23
Open Map,96372106,2,2,10637305,True,0.5,0.011934041976928711,1,20,32,12,26,23,28,5,27
Open Map,96372106,2,2,10637306,True,0.5,0.0019948482513427734,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,True,0.5,0.004990816116333008,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,True,0.5,0.0029921531677246094,1,11,19,8,15,13,16,3,15
Open Map,96372106,2,2,10637309,True,0.5,0.008982419967651367,1,21,34,13,26,24,26,2,26
Open Map,96372106,2,2,10637310,True,0.5,0.0029947757720947266,1,15,24,9,17,17,20,3,17
Open Map,96372106,2,2,10637311,True,0.5,0.0020422935485839844,1,11,16,5,13,12,13,1,13
Open Map,96372106,2,2,10637312,True,0.5,0.0029921531677246094,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,True,0.5,0.0029921531677246094,1,17,31,14,24,22,24,2,24
Open Map,96372106,2,2,10637314,True,0.5,0.00498652458190918,1,17,26,9,23,23,23,0,23
Open Map,96372106,2,2,10637315,True,0.5,0.001995086669921875,1,10,20,10,11,11,11,0,11
Open Map,96372106,2,2,10637316,True,0.5,0.004051685333251953,1,21,32,11,30,28,31,3,30
Open Map,96372106,2,2,10637317,True,0.5,0.002991914749145508,1,13,22,9,18,15,19,4,18
Open Map,96372106,2,2,10637318,True,0.5,0.002991914749145508,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,True,0.5,0.002991914749145508,1,16,33,17,26,25,27,2,26
Open Map,96372106,2,2,10637320,True,0.5,0.0019948482513427734,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,True,0.5,0.002991914749145508,1,15,26,11,24,20,24,4,24
Open Map,96372106,2,2,10637322,True,0.5,0.002991914749145508,1,9,11,2,9,8,8,0,8
Open Map,96372106,2,2,10637323,True,0.5,0.0069882869720458984,1,19,34,15,27,25,28,3,27
Open Map,96372106,2,2,10637324,True,0.5,0.0019941329956054688,1,5,9,4,7,7,8,1,7
Open Map,96372106,2,2,10637325,True,0.5,0.003989219665527344,1,10,19,9,15,14,16,2,15
Open Map,96372106,2,2,10637326,True,0.5,0.0029914379119873047,1,15,21,6,19,19,19,0,19
Open Map,96372106,2,2,10637327,True,0.5,0.004952669143676758,1,14,20,6,16,15,18,3,16
Open Map,96372106,2,2,10637328,True,0.5,0.00598454475402832,1,17,23,6,22,22,22,0,22
Open Map,96372106,2,2,10637329,True,0.5,0.001994609832763672,1,10,13,3,13,10,13,3,13
Open Map,96372106,2,2,10637330,True,0.5,0.000997304916381836,1,7,12,5,9,9,9,0,9
Open Map,96372106,2,2,10637331,True,0.5,0.0029921531677246094,1,16,28,12,20,20,22,2,20
Open Map,96372106,2,2,10637332,True,0.5,0.001993417739868164,1,10,16,6,14,13,15,2,14
Open Map,96372106,2,2,10637333,True,0.5,0.002991914749145508,1,12,22,10,18,18,20,2,18
Open Map,96372106,2,2,10637334,True,0.5,0.001994609832763672,1,13,24,11,22,16,23,7,22
Open Map,96372106,2,2,10637335,True,0.5,0.0009968280792236328,1,2,3,1,2,2,3,1,2
Open Map,96372106,2,2,10637336,True,0.5,0.007976531982421875,1,19,30,11,25,25,26,1,25
Open Map,96372106,2,2,10637337,True,0.5,0.03170633316040039,1,17,27,10,25,24,27,3,25
