Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,2,2,10637321,True,1.0,0.004961490631103516,1,15,26,11,24,24,0
Open Map,96372106,2,2,10637322,True,1.0,0.004985809326171875,1,9,11,2,8,8,0
Open Map,96372106,2,2,10637323,True,1.0,0.011969566345214844,1,19,34,15,27,27,0
Open Map,96372106,2,2,10637324,True,1.0,0.000997304916381836,1,5,9,4,7,7,0
Open Map,96372106,2,2,10637325,True,1.0,0.005984067916870117,1,10,19,9,15,15,0
Open Map,96372106,2,2,10637326,True,1.0,0.004992008209228516,1,15,21,6,19,19,0
Open Map,96372106,2,2,10637327,True,1.0,0.007977962493896484,1,14,20,6,15,15,0
Open Map,96372106,2,2,10637328,True,1.0,0.010264873504638672,1,17,23,6,22,22,0
Open Map,96372106,2,2,10637329,True,1.0,0.0030121803283691406,1,10,13,3,13,13,0
Open Map,96372106,2,2,10637330,True,1.0,0.0019941329956054688,1,7,12,5,9,9,0
Open Map,96372106,2,2,10637331,True,1.0,0.004979610443115234,1,16,28,12,20,20,0
Open Map,96372106,2,2,10637332,True,1.0,0.002994537353515625,1,10,16,6,14,14,0
Open Map,96372106,2,2,10637333,True,1.0,0.004958391189575195,1,12,22,10,18,18,0
Open Map,96372106,2,2,10637334,True,1.0,0.0039713382720947266,1,13,24,11,22,22,0
Open Map,96372106,2,2,10637335,True,1.0,0.0009970664978027344,1,2,3,1,2,2,0
Open Map,96372106,2,2,10637336,True,1.0,0.0069811344146728516,1,19,30,11,25,25,0
Open Map,96372106,2,2,10637337,True,1.0,0.039142608642578125,1,17,27,10,25,25,0
Open Map,96372106,2,2,10637338,True,1.0,0.012949228286743164,1,19,27,8,22,22,0
Open Map,96372106,2,2,10637339,True,1.0,0.06697940826416016,1,11,19,8,16,16,0
Open Map,96372106,2,2,10637340,True,1.0,0.0040094852447509766,1,16,27,11,21,21,0
Open Map,96372106,2,2,10637341,True,1.0,0.003989458084106445,1,13,20,7,18,18,0
Open Map,96372106,2,2,10637342,True,1.0,0.0019686222076416016,1,10,14,4,11,11,0
Open Map,96372106,2,2,10637343,True,1.0,0.003992795944213867,1,12,23,11,19,19,0
Open Map,96372106,2,2,10637344,True,1.0,0.0066869258880615234,1,15,28,13,23,23,0
Open Map,96372106,2,2,10637345,True,1.0,0.022536039352416992,1,19,37,18,30,30,0
Open Map,96372106,4,2,10637296,False,0.0,0.002988100051879883,1,19,47,28,19,47,28
Open Map,96372106,4,2,10637297,False,0.0,0.0020284652709960938,1,19,33,14,19,33,14
Open Map,96372106,4,2,10637298,False,0.0,0.18361592292785645,1,33,63,30,33,63,30
Open Map,96372106,4,2,10637299,False,0.0,0.02094244956970215,1,23,48,25,23,48,25
Open Map,96372106,4,2,10637300,False,0.0,0.0030083656311035156,1,23,44,21,23,44,21
Open Map,96372106,4,2,10637301,False,0.0,0.002992391586303711,1,20,39,19,20,39,19
Open Map,96372106,4,2,10637302,False,0.0,0.04695940017700195,1,23,57,34,23,57,34
Open Map,96372106,4,2,10637303,False,0.0,0.002991914749145508,1,30,50,20,30,50,20
Open Map,96372106,4,2,10637304,False,0.0,0.008974075317382812,1,24,47,23,24,47,23
Open Map,96372106,4,2,10637305,False,0.0,0.010047197341918945,1,26,52,26,26,52,26
Open Map,96372106,4,2,10637306,False,0.0,0.000997304916381836,1,9,19,10,9,19,10
Open Map,96372106,4,2,10637307,False,0.0,0.002992391586303711,1,25,41,16,25,41,16
Open Map,96372106,4,2,10637308,False,0.0,0.0029926300048828125,1,17,41,24,17,41,24
Open Map,96372106,4,2,10637309,False,0.0,0.09700989723205566,1,32,61,29,32,61,29
Open Map,96372106,4,2,10637310,False,0.0,0.0029914379119873047,1,24,38,14,24,38,14
Open Map,96372106,4,2,10637311,False,0.0,0.002003192901611328,1,13,32,19,13,32,19
Open Map,96372106,4,2,10637312,False,0.0,0.0019948482513427734,1,18,29,11,18,29,11
Open Map,96372106,4,2,10637313,False,0.0,0.0029921531677246094,1,26,57,31,26,57,31
Open Map,96372106,4,2,10637314,False,0.0,0.037300825119018555,1,27,47,20,27,47,20
Open Map,96372106,4,2,10637315,False,0.0,0.002992391586303711,1,17,37,20,17,37,20
Open Map,96372106,4,2,10637316,False,0.0,0.006973981857299805,1,21,42,21,21,42,21
Open Map,96372106,4,2,10637317,False,0.0,0.001998424530029297,1,16,35,19,16,35,19
Open Map,96372106,4,2,10637318,False,0.0,0.001994609832763672,1,15,35,20,15,35,20
Open Map,96372106,4,2,10637319,False,0.0,0.002992391586303711,1,22,49,27,22,49,27
Open Map,96372106,4,2,10637320,False,0.0,0.000995635986328125,1,11,25,14,11,25,14
Open Map,96372106,4,2,10637321,False,0.0,0.0029921531677246094,1,17,39,22,17,39,22
Open Map,96372106,4,2,10637322,False,0.0,0.003027677536010742,1,11,35,24,11,35,24
Open Map,96372106,4,2,10637323,False,0.0,0.003988742828369141,1,29,52,23,29,52,23
Open Map,96372106,4,2,10637324,False,0.0,0.0019948482513427734,1,9,18,9,9,18,9
Open Map,96372106,4,2,10637325,False,0.0,0.001994609832763672,1,15,35,20,15,35,20
Open Map,96372106,4,2,10637326,False,0.0,0.0029861927032470703,1,23,36,13,23,36,13
Open Map,96372106,4,2,10637327,False,0.0,0.020943403244018555,1,20,32,12,20,32,12
Open Map,96372106,4,2,10637328,False,0.0,0.012207746505737305,1,20,37,17,20,37,17
Open Map,96372106,4,2,10637329,False,0.0,0.0009970664978027344,1,14,25,11,14,25,11
Open Map,96372106,4,2,10637330,False,0.0,0.0019028186798095703,1,14,23,9,14,23,9
Open Map,96372106,4,2,10637331,False,0.0,0.0019948482513427734,1,18,38,20,18,38,20
Open Map,96372106,4,2,10637332,False,0.0,0.0019936561584472656,1,13,27,14,13,27,14
Open Map,96372106,4,2,10637333,False,0.0,0.0019943714141845703,1,18,33,15,18,33,15
Open Map,96372106,4,2,10637334,False,0.0,0.00299072265625,1,16,38,22,16,38,22
Open Map,96372106,4,2,10637335,False,0.0,0.0009970664978027344,1,8,9,1,8,9,1
Open Map,96372106,4,2,10637336,False,0.0,0.00299072265625,1,25,54,29,25,54,29
Open Map,96372106,4,2,10637337,False,0.0,0.07472968101501465,1,19,35,16,19,35,16
Open Map,96372106,4,2,10637338,False,0.0,0.024982452392578125,1,29,51,22,29,51,22
Open Map,96372106,4,2,10637339,False,0.0,1.1364035606384277,1,16,31,15,16,31,15
Open Map,96372106,4,2,10637340,False,0.0,0.0019965171813964844,1,20,46,26,20,46,26
Open Map,96372106,4,2,10637341,False,0.0,0.0037102699279785156,1,21,40,19,21,40,19
Open Map,96372106,4,2,10637342,False,0.0,0.0010006427764892578,1,12,24,12,12,24,12
Open Map,96372106,4,2,10637343,False,0.0,0.0009856224060058594,1,16,28,12,16,28,12
Open Map,96372106,4,2,10637344,False,0.0,0.0009970664978027344,1,17,39,22,17,39,22
Open Map,96372106,4,2,10637345,False,0.0,0.010925769805908203,1,25,55,30,25,55,30
Open Map,96372106,4,2,10637296,True,0.0,0.009972572326660156,1,19,47,28,19,47,28
Open Map,96372106,4,2,10637297,True,0.0,0.000972747802734375,1,19,33,14,19,33,14
Open Map,96372106,4,2,10637298,True,0.0,0.14275813102722168,1,33,63,30,33,63,30
Open Map,96372106,4,2,10637299,True,0.0,0.018912553787231445,1,23,48,25,23,48,25
Open Map,96372106,4,2,10637300,True,0.0,0.0029921531677246094,1,23,44,21,23,44,21
Open Map,96372106,4,2,10637301,True,0.0,0.004034280776977539,1,20,39,19,20,39,19
Open Map,96372106,4,2,10637302,True,0.0,0.034067630767822266,1,23,57,34,23,57,34
Open Map,96372106,4,2,10637303,True,0.0,0.0029914379119873047,1,30,50,20,30,50,20
Open Map,96372106,4,2,10637304,True,0.0,0.009931564331054688,1,24,47,23,24,47,23
Open Map,96372106,4,2,10637305,True,0.0,0.008013248443603516,1,26,52,26,26,52,26
Open Map,96372106,4,2,10637306,True,0.0,0.0019960403442382812,1,9,19,10,9,19,10
Open Map,96372106,4,2,10637307,True,0.0,0.001972198486328125,1,25,41,16,25,41,16
Open Map,96372106,4,2,10637308,True,0.0,0.005982637405395508,1,17,41,24,17,41,24
Open Map,96372106,4,2,10637309,True,0.0,0.06718206405639648,1,32,61,29,32,61,29
Open Map,96372106,4,2,10637310,True,0.0,0.00398564338684082,1,24,38,14,24,38,14
Open Map,96372106,4,2,10637311,True,0.0,0.0010099411010742188,1,13,32,19,13,32,19
Open Map,96372106,4,2,10637312,True,0.0,0.001993894577026367,1,18,29,11,18,29,11
Open Map,96372106,4,2,10637313,True,0.0,0.002025604248046875,1,26,57,31,26,57,31
Open Map,96372106,4,2,10637314,True,0.0,0.03603863716125488,1,27,47,20,27,47,20
Open Map,96372106,4,2,10637315,True,0.0,0.0029900074005126953,1,17,37,20,17,37,20
Open Map,96372106,4,2,10637316,True,0.0,0.01610732078552246,1,21,42,21,21,42,21
Open Map,96372106,4,2,10637317,True,0.0,0.005347490310668945,1,16,35,19,16,35,19
Open Map,96372106,4,2,10637318,True,0.0,0.007646083831787109,1,15,35,20,15,35,20
Open Map,96372106,4,2,10637319,True,0.0,0.001995563507080078,1,22,49,27,22,49,27
Open Map,96372106,4,2,10637320,True,0.0,0.001981973648071289,1,11,25,14,11,25,14
Open Map,96372106,4,2,10637321,True,0.0,0.0020296573638916016,1,17,39,22,17,39,22
Open Map,96372106,4,2,10637322,True,0.0,0.005033016204833984,1,11,35,24,11,35,24
Open Map,96372106,4,2,10637323,True,0.0,0.0030574798583984375,1,29,52,23,29,52,23
Open Map,96372106,4,2,10637324,True,0.0,0.0029816627502441406,1,9,18,9,9,18,9
Open Map,96372106,4,2,10637325,True,0.0,0.0029916763305664062,1,15,35,20,15,35,20
Open Map,96372106,4,2,10637326,True,0.0,0.001995086669921875,1,23,36,13,23,36,13
Open Map,96372106,4,2,10637327,True,0.0,0.03276824951171875,1,20,32,12,20,32,12
Open Map,96372106,4,2,10637328,True,0.0,0.008858680725097656,1,20,37,17,20,37,17
Open Map,96372106,4,2,10637329,True,0.0,0.0019943714141845703,1,14,25,11,14,25,11
Open Map,96372106,4,2,10637330,True,0.0,0.0009968280792236328,1,14,23,9,14,23,9
Open Map,96372106,4,2,10637331,True,0.0,0.0019941329956054688,1,18,38,20,18,38,20
Open Map,96372106,4,2,10637332,True,0.0,0.0019958019256591797,1,13,27,14,13,27,14
Open Map,96372106,4,2,10637333,True,0.0,0.002919912338256836,1,18,33,15,18,33,15
Open Map,96372106,4,2,10637334,True,0.0,0.009688854217529297,1,16,38,22,16,38,22
Open Map,96372106,4,2,10637335,True,0.0,0.0,1,8,9,1,8,9,1
Open Map,96372106,4,2,10637336,True,0.0,0.006979703903198242,1,25,54,29,25,54,29
Open Map,96372106,4,2,10637337,True,0.0,0.05984020233154297,1,19,35,16,19,35,16
Open Map,96372106,4,2,10637338,True,0.0,0.02792525291442871,1,29,51,22,29,51,22
Open Map,96372106,4,2,10637339,True,0.0,1.0112268924713135,1,16,31,15,16,31,15
Open Map,96372106,4,2,10637340,True,0.0,0.003997802734375,1,20,46,26,20,46,26
Open Map,96372106,4,2,10637341,True,0.0,0.0029914379119873047,1,21,40,19,21,40,19
Open Map,96372106,4,2,10637342,True,0.0,0.0019648075103759766,1,12,24,12,12,24,12
Open Map,96372106,4,2,10637343,True,0.0,0.0009946823120117188,1,16,28,12,16,28,12
Open Map,96372106,4,2,10637344,True,0.0,0.003988027572631836,1,17,39,22,17,39,22
Open Map,96372106,4,2,10637345,True,0.0,0.011055469512939453,1,25,55,30,25,55,30
Open Map,96372106,4,2,10637296,False,0.25,0.006982564926147461,1,19,47,28,31,42,11
Open Map,96372106,4,2,10637297,False,0.25,0.0019943714141845703,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,False,0.25,0.16921758651733398,1,33,63,30,40,60,20
Open Map,96372106,4,2,10637299,False,0.25,0.024562835693359375,1,23,48,25,25,45,20
Open Map,96372106,4,2,10637300,False,0.25,0.0029935836791992188,1,23,44,21,29,36,7
Open Map,96372106,4,2,10637301,False,0.25,0.003836393356323242,1,20,39,19,31,34,3
Open Map,96372106,4,2,10637302,False,0.25,0.04439139366149902,1,23,57,34,34,46,12
Open Map,96372106,4,2,10637303,False,0.25,0.0029904842376708984,1,30,50,20,30,50,20
Open Map,96372106,4,2,10637304,False,0.25,0.009011507034301758,1,24,47,23,30,45,15
Open Map,96372106,4,2,10637305,False,0.25,0.008953332901000977,1,26,52,26,36,41,5
Open Map,96372106,4,2,10637306,False,0.25,0.0019948482513427734,1,9,19,10,9,16,7
Open Map,96372106,4,2,10637307,False,0.25,0.002892732620239258,1,25,41,16,32,38,6
Open Map,96372106,4,2,10637308,False,0.25,0.003989219665527344,1,17,41,24,22,28,6
Open Map,96372106,4,2,10637309,False,0.25,0.08914351463317871,1,32,61,29,43,51,8
Open Map,96372106,4,2,10637310,False,0.25,0.003988742828369141,1,24,38,14,24,37,13
Open Map,96372106,4,2,10637311,False,0.25,0.0030062198638916016,1,13,32,19,15,31,16
Open Map,96372106,4,2,10637312,False,0.25,0.00177764892578125,1,18,29,11,20,22,2
Open Map,96372106,4,2,10637313,False,0.25,0.001993894577026367,1,26,57,31,30,57,27
Open Map,96372106,4,2,10637314,False,0.25,0.03476119041442871,1,27,47,20,37,44,7
Open Map,96372106,4,2,10637315,False,0.25,0.0029931068420410156,1,17,37,20,23,28,5
Open Map,96372106,4,2,10637316,False,0.25,0.008975028991699219,1,21,42,21,32,36,4
Open Map,96372106,4,2,10637317,False,0.25,0.002991199493408203,1,16,35,19,16,35,19
Open Map,96372106,4,2,10637318,False,0.25,0.003989458084106445,1,15,35,20,25,26,1
Open Map,96372106,4,2,10637319,False,0.25,0.0029878616333007812,1,22,49,27,38,40,2
Open Map,96372106,4,2,10637320,False,0.25,0.001994609832763672,1,11,25,14,14,17,3
Open Map,96372106,4,2,10637321,False,0.25,0.0019943714141845703,1,17,39,22,25,29,4
Open Map,96372106,4,2,10637322,False,0.25,0.0030641555786132812,1,11,35,24,22,28,6
Open Map,96372106,4,2,10637323,False,0.25,0.004986286163330078,1,29,52,23,34,40,6
Open Map,96372106,4,2,10637324,False,0.25,0.001994609832763672,1,9,18,9,9,18,9
Open Map,96372106,4,2,10637325,False,0.25,0.0029926300048828125,1,15,35,20,16,35,19
Open Map,96372106,4,2,10637326,False,0.25,0.0029926300048828125,1,23,36,13,23,35,12
Open Map,96372106,4,2,10637327,False,0.25,0.029026269912719727,1,20,32,12,23,23,0
Open Map,96372106,4,2,10637328,False,0.25,0.012026548385620117,1,20,37,17,25,30,5
Open Map,96372106,4,2,10637329,False,0.25,0.0019948482513427734,1,14,25,11,14,25,11
Open Map,96372106,4,2,10637330,False,0.25,0.0019943714141845703,1,14,23,9,18,19,1
Open Map,96372106,4,2,10637331,False,0.25,0.003081083297729492,1,18,38,20,23,34,11
Open Map,96372106,4,2,10637332,False,0.25,0.000997781753540039,1,13,27,14,16,24,8
Open Map,96372106,4,2,10637333,False,0.25,0.0019948482513427734,1,18,33,15,26,30,4
Open Map,96372106,4,2,10637334,False,0.25,0.0019943714141845703,1,16,38,22,31,33,2
Open Map,96372106,4,2,10637335,False,0.25,0.000997781753540039,1,8,9,1,8,9,1
Open Map,96372106,4,2,10637336,False,0.25,0.004995584487915039,1,25,54,29,34,37,3
Open Map,96372106,4,2,10637337,False,0.25,0.06496906280517578,1,19,35,16,19,35,16
Open Map,96372106,4,2,10637338,False,0.25,0.028081893920898438,1,29,51,22,43,45,2
Open Map,96372106,4,2,10637339,False,0.25,1.1914877891540527,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,False,0.25,0.0019948482513427734,1,20,46,26,20,46,26
Open Map,96372106,4,2,10637341,False,0.25,0.001924753189086914,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,False,0.25,0.0025968551635742188,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,False,0.25,0.002991914749145508,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,False,0.25,0.001999378204345703,1,17,39,22,25,27,2
Open Map,96372106,4,2,10637345,False,0.25,0.016376733779907227,1,25,55,30,42,42,0
Open Map,96372106,4,2,10637296,True,0.25,0.013048887252807617,1,19,47,28,31,42,11
Open Map,96372106,4,2,10637297,True,0.25,0.005072593688964844,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,True,0.25,0.14895153045654297,1,33,63,30,40,60,20
Open Map,96372106,4,2,10637299,True,0.25,0.03291177749633789,1,23,48,25,25,45,20
Open Map,96372106,4,2,10637300,True,0.25,0.010970592498779297,1,23,44,21,29,36,7
Open Map,96372106,4,2,10637301,True,0.25,0.005984306335449219,1,20,39,19,31,34,3
Open Map,96372106,4,2,10637302,True,0.25,0.04148364067077637,1,23,57,34,34,46,12
Open Map,96372106,4,2,10637303,True,0.25,0.005002260208129883,1,30,50,20,30,50,20
Open Map,96372106,4,2,10637304,True,0.25,0.012176036834716797,1,24,47,23,30,45,15
Open Map,96372106,4,2,10637305,True,0.25,0.010061025619506836,1,26,52,26,36,41,5
Open Map,96372106,4,2,10637306,True,0.25,0.0029878616333007812,1,9,19,10,9,16,7
Open Map,96372106,4,2,10637307,True,0.25,0.007025718688964844,1,25,41,16,32,38,6
Open Map,96372106,4,2,10637308,True,0.25,0.009503364562988281,1,17,41,24,22,28,6
Open Map,96372106,4,2,10637309,True,0.25,0.07080245018005371,1,32,61,29,43,51,8
Open Map,96372106,4,2,10637310,True,0.25,0.011037588119506836,1,24,38,14,24,37,13
Open Map,96372106,4,2,10637311,True,0.25,0.001995086669921875,1,13,32,19,15,31,16
Open Map,96372106,4,2,10637312,True,0.25,0.0029900074005126953,1,18,29,11,20,22,2
Open Map,96372106,4,2,10637313,True,0.25,0.006981372833251953,1,26,57,31,30,57,27
Open Map,96372106,4,2,10637314,True,0.25,0.0507044792175293,1,27,47,20,37,44,7
Open Map,96372106,4,2,10637315,True,0.25,0.004988908767700195,1,17,37,20,23,28,5
Open Map,96372106,4,2,10637316,True,0.25,0.011967897415161133,1,21,42,21,32,36,4
Open Map,96372106,4,2,10637317,True,0.25,0.007036924362182617,1,16,35,19,16,35,19
Open Map,96372106,4,2,10637318,True,0.25,0.0109710693359375,1,15,35,20,25,26,1
Open Map,96372106,4,2,10637319,True,0.25,0.003989219665527344,1,22,49,27,38,40,2
Open Map,96372106,4,2,10637320,True,0.25,0.003988742828369141,1,11,25,14,14,17,3
Open Map,96372106,4,2,10637321,True,0.25,0.002991914749145508,1,17,39,22,25,29,4
Open Map,96372106,4,2,10637322,True,0.25,0.005983829498291016,1,11,35,24,22,28,6
Open Map,96372106,4,2,10637323,True,0.25,0.01894855499267578,1,29,52,23,34,40,6
Open Map,96372106,4,2,10637324,True,0.25,0.003988742828369141,1,9,18,9,9,18,9
Open Map,96372106,4,2,10637325,True,0.25,0.006981849670410156,1,15,35,20,16,35,19
Open Map,96372106,4,2,10637326,True,0.25,0.007978439331054688,1,23,36,13,23,35,12
Open Map,96372106,4,2,10637327,True,0.25,0.028349876403808594,1,20,32,12,19,19,0
Open Map,96372106,4,2,10637328,True,0.25,0.010891437530517578,1,20,37,17,25,30,5
Open Map,96372106,4,2,10637329,True,0.25,0.00704193115234375,1,14,25,11,14,25,11
Open Map,96372106,4,2,10637330,True,0.25,0.0019958019256591797,1,14,23,9,18,19,1
Open Map,96372106,4,2,10637331,True,0.25,0.003962993621826172,1,18,38,20,23,34,11
Open Map,96372106,4,2,10637332,True,0.25,0.0029904842376708984,1,13,27,14,16,24,8
Open Map,96372106,4,2,10637333,True,0.25,0.004982948303222656,1,18,33,15,26,30,4
Open Map,96372106,4,2,10637334,True,0.25,0.009669065475463867,1,16,38,22,31,33,2
Open Map,96372106,4,2,10637335,True,0.25,0.0009331703186035156,1,8,9,1,8,9,1
Open Map,96372106,4,2,10637336,True,0.25,0.009985685348510742,1,25,54,29,34,37,3
Open Map,96372106,4,2,10637337,True,0.25,0.05286097526550293,1,19,35,16,19,35,16
Open Map,96372106,4,2,10637338,True,0.25,0.027852296829223633,1,29,51,22,43,45,2
Open Map,96372106,4,2,10637339,True,0.25,0.962007999420166,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,True,0.25,0.004986763000488281,1,20,46,26,20,46,26
Open Map,96372106,4,2,10637341,True,0.25,0.0049877166748046875,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,True,0.25,0.0039882659912109375,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,True,0.25,0.004985809326171875,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,True,0.25,0.0049877166748046875,1,17,39,22,25,27,2
Open Map,96372106,4,2,10637345,True,0.25,0.016109943389892578,1,25,55,30,42,42,0
Open Map,96372106,4,2,10637296,False,0.5,0.005984067916870117,1,19,47,28,40,40,0
Open Map,96372106,4,2,10637297,False,0.5,0.002992391586303711,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,False,0.5,0.19041824340820312,1,33,63,30,47,55,8
Open Map,96372106,4,2,10637299,False,0.5,0.026859283447265625,1,23,48,25,36,40,4
Open Map,96372106,4,2,10637300,False,0.5,0.00398707389831543,1,23,44,21,29,36,7
Open Map,96372106,4,2,10637301,False,0.5,0.003989219665527344,1,20,39,19,31,34,3
Open Map,96372106,4,2,10637302,False,0.5,0.05313372611999512,1,23,57,34,38,38,0
Open Map,96372106,4,2,10637303,False,0.5,0.003989219665527344,1,30,50,20,38,42,4
Open Map,96372106,4,2,10637304,False,0.5,0.010573863983154297,1,24,47,23,33,38,5
Open Map,96372106,4,2,10637305,False,0.5,0.010982990264892578,1,26,52,26,37,41,4
Open Map,96372106,4,2,10637306,False,0.5,0.001993894577026367,1,9,19,10,9,16,7
Open Map,96372106,4,2,10637307,False,0.5,0.0039920806884765625,1,25,41,16,32,38,6
Open Map,96372106,4,2,10637308,False,0.5,0.0019943714141845703,1,17,41,24,22,28,6
Open Map,96372106,4,2,10637309,False,0.5,0.09679508209228516,1,32,61,29,43,49,6
Open Map,96372106,4,2,10637310,False,0.5,0.004986286163330078,1,24,38,14,29,35,6
Open Map,96372106,4,2,10637311,False,0.5,0.0029916763305664062,1,13,32,19,17,30,13
Open Map,96372106,4,2,10637312,False,0.5,0.0029916763305664062,1,18,29,11,20,22,2
Open Map,96372106,4,2,10637313,False,0.5,0.004987239837646484,1,26,57,31,40,44,4
Open Map,96372106,4,2,10637314,False,0.5,0.04381370544433594,1,27,47,20,37,44,7
Open Map,96372106,4,2,10637315,False,0.5,0.0019948482513427734,1,17,37,20,23,25,2
Open Map,96372106,4,2,10637316,False,0.5,0.011972427368164062,1,21,42,21,32,36,4
Open Map,96372106,4,2,10637317,False,0.5,0.0039899349212646484,1,16,35,19,22,31,9
Open Map,96372106,4,2,10637318,False,0.5,0.00497126579284668,1,15,35,20,25,26,1
Open Map,96372106,4,2,10637319,False,0.5,0.003989696502685547,1,22,49,27,39,39,0
Open Map,96372106,4,2,10637320,False,0.5,0.0029916763305664062,1,11,25,14,14,14,0
Open Map,96372106,4,2,10637321,False,0.5,0.002987384796142578,1,17,39,22,26,29,3
Open Map,96372106,4,2,10637322,False,0.5,0.002991914749145508,1,11,35,24,22,28,6
Open Map,96372106,4,2,10637323,False,0.5,0.00496673583984375,1,29,52,23,35,37,2
Open Map,96372106,4,2,10637324,False,0.5,0.002084493637084961,1,9,18,9,11,14,3
Open Map,96372106,4,2,10637325,False,0.5,0.0040400028228759766,1,15,35,20,21,21,0
Open Map,96372106,4,2,10637326,False,0.5,0.003989219665527344,1,23,36,13,26,35,9
Open Map,96372106,4,2,10637327,False,0.5,0.03484225273132324,1,20,32,12,23,23,0
Open Map,96372106,4,2,10637328,False,0.5,0.011708736419677734,1,20,37,17,28,28,0
Open Map,96372106,4,2,10637329,False,0.5,0.003014087677001953,1,14,25,11,15,21,6
Open Map,96372106,4,2,10637330,False,0.5,0.001996755599975586,1,14,23,9,18,19,1
Open Map,96372106,4,2,10637331,False,0.5,0.002992391586303711,1,18,38,20,28,34,6
Open Map,96372106,4,2,10637332,False,0.5,0.003982067108154297,1,13,27,14,16,23,7
Open Map,96372106,4,2,10637333,False,0.5,0.0019829273223876953,1,18,33,15,27,30,3
Open Map,96372106,4,2,10637334,False,0.5,0.004923105239868164,1,16,38,22,32,32,0
Open Map,96372106,4,2,10637335,False,0.5,0.0,1,8,9,1,8,9,1
Open Map,96372106,4,2,10637336,False,0.5,0.008005619049072266,1,25,54,29,36,37,1
Open Map,96372106,4,2,10637337,False,0.5,0.06695365905761719,1,19,35,16,20,31,11
Open Map,96372106,4,2,10637338,False,0.5,0.037157535552978516,1,29,51,22,43,45,2
Open Map,96372106,4,2,10637339,False,0.5,1.1989161968231201,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,False,0.5,0.003987789154052734,1,20,46,26,28,38,10
Open Map,96372106,4,2,10637341,False,0.5,0.003106832504272461,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,False,0.5,0.0019943714141845703,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,False,0.5,0.001995086669921875,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,False,0.5,0.0019948482513427734,1,17,39,22,25,27,2
Open Map,96372106,4,2,10637345,False,0.5,0.01500701904296875,1,25,55,30,42,42,0
Open Map,96372106,4,2,10637296,True,0.5,0.02024555206298828,1,19,47,28,40,40,0
Open Map,96372106,4,2,10637297,True,0.5,0.0060231685638427734,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,True,0.5,0.16113662719726562,1,33,63,30,47,55,8
Open Map,96372106,4,2,10637299,True,0.5,0.04300665855407715,1,23,48,25,38,42,4
Open Map,96372106,4,2,10637300,True,0.5,0.01499032974243164,1,23,44,21,29,36,7
Open Map,96372106,4,2,10637301,True,0.5,0.010017156600952148,1,20,39,19,31,34,3
Open Map,96372106,4,2,10637302,True,0.5,0.04071235656738281,1,23,57,34,39,39,0
Open Map,96372106,4,2,10637303,True,0.5,0.011016130447387695,1,30,50,20,38,42,4
Open Map,96372106,4,2,10637304,True,0.5,0.02397441864013672,1,24,47,23,33,38,5
Open Map,96372106,4,2,10637305,True,0.5,0.010970354080200195,1,26,52,26,37,41,4
Open Map,96372106,4,2,10637306,True,0.5,0.003989219665527344,1,9,19,10,9,16,7
Open Map,96372106,4,2,10637307,True,0.5,0.010976791381835938,1,25,41,16,32,38,6
Open Map,96372106,4,2,10637308,True,0.5,0.011968135833740234,1,17,41,24,22,28,6
Open Map,96372106,4,2,10637309,True,0.5,0.07288765907287598,1,32,61,29,43,49,6
Open Map,96372106,4,2,10637310,True,0.5,0.013962507247924805,1,24,38,14,29,35,6
Open Map,96372106,4,2,10637311,True,0.5,0.003988742828369141,1,13,32,19,17,30,13
Open Map,96372106,4,2,10637312,True,0.5,0.00498652458190918,1,18,29,11,20,22,2
Open Map,96372106,4,2,10637313,True,0.5,0.012008428573608398,1,26,57,31,40,44,4
Open Map,96372106,4,2,10637314,True,0.5,0.3619859218597412,1,27,47,20,42,49,7
Open Map,96372106,4,2,10637315,True,0.5,0.004985809326171875,1,17,37,20,23,25,2
Open Map,96372106,4,2,10637316,True,0.5,0.012964963912963867,1,21,42,21,32,36,4
Open Map,96372106,4,2,10637317,True,0.5,0.009973287582397461,1,16,35,19,22,31,9
Open Map,96372106,4,2,10637318,True,0.5,0.016956090927124023,1,15,35,20,25,26,1
Open Map,96372106,4,2,10637319,True,0.5,0.005983829498291016,1,22,49,27,39,39,0
Open Map,96372106,4,2,10637320,True,0.5,0.005984067916870117,1,11,25,14,14,14,0
