Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,1,13,10637319,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637320,False,0.0,0.10675883293151855,1,74,91,17,85,74,91,17,85
Open Map,96372106,1,13,10637321,False,0.0,2.1352856159210205,1,90,115,25,102,90,115,25,102
Open Map,96372106,1,13,10637322,False,0.0,6.28119421005249,1,92,112,20,100,92,112,20,100
Open Map,96372106,1,13,10637323,False,0.0,7.3573150634765625,1,103,121,18,113,103,121,18,113
Open Map,96372106,1,13,10637324,False,0.0,4.665572166442871,1,82,97,15,90,82,97,15,90
Open Map,96372106,1,13,10637325,False,0.0,9.72403335571289,1,82,105,23,98,82,105,23,98
Open Map,96372106,1,13,10637326,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637327,False,0.0,11.741587162017822,1,83,102,19,94,83,102,19,94
Open Map,96372106,1,13,10637328,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637329,False,0.0,3.298175811767578,1,98,126,28,106,98,126,28,106
Open Map,96372106,1,13,10637330,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637331,False,0.0,0.5644915103912354,1,74,92,18,81,74,92,18,81
Open Map,96372106,1,13,10637332,False,0.0,0.21342873573303223,1,67,83,16,72,67,83,16,72
Open Map,96372106,1,13,10637333,False,0.0,0.7350332736968994,1,87,111,24,100,87,111,24,100
Open Map,96372106,1,13,10637334,False,0.0,1.181830883026123,1,92,114,22,103,92,114,22,103
Open Map,96372106,1,13,10637335,False,0.0,0.45976924896240234,1,71,90,19,78,71,90,19,78
Open Map,96372106,1,13,10637336,False,0.0,41.15088152885437,1,122,144,22,135,122,144,22,135
Open Map,96372106,1,13,10637337,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637338,False,0.0,23.16202735900879,1,89,113,24,101,89,113,24,101
Open Map,96372106,1,13,10637339,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637340,False,0.0,50.833003520965576,1,95,118,23,113,95,118,23,113
Open Map,96372106,1,13,10637341,False,0.0,0.4228675365447998,1,73,92,19,83,73,92,19,83
Open Map,96372106,1,13,10637342,False,0.0,0.5006608963012695,1,92,111,19,99,92,111,19,99
Open Map,96372106,1,13,10637343,False,0.0,2.089465856552124,1,72,96,24,86,72,96,24,86
Open Map,96372106,1,13,10637344,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637345,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637296,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637297,False,0.25,17.748518228530884,1,92,115,23,104,100,108,8,104
Open Map,96372106,1,13,10637298,False,0.25,5.7007834911346436,1,97,114,17,110,106,110,4,109
Open Map,96372106,1,13,10637299,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637300,False,0.25,5.067441463470459,1,104,125,21,116,110,117,7,115
Open Map,96372106,1,13,10637301,False,0.25,0.46475672721862793,1,78,100,22,90,86,92,6,90
Open Map,96372106,1,13,10637302,False,0.25,12.192343473434448,1,110,129,19,121,114,122,8,120
Open Map,96372106,1,13,10637303,False,0.25,0.3500702381134033,1,83,108,25,95,92,99,7,95
Open Map,96372106,1,13,10637304,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637305,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637306,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637307,False,0.25,9.047746419906616,1,91,114,23,105,98,111,13,105
Open Map,96372106,1,13,10637308,False,0.25,8.631848812103271,1,100,124,24,112,107,114,7,112
Open Map,96372106,1,13,10637309,False,0.25,6.2253453731536865,1,106,124,18,117,112,119,7,116
Open Map,96372106,1,13,10637310,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637311,False,0.25,0.418870210647583,1,99,125,26,106,101,117,16,106
Open Map,96372106,1,13,10637312,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637313,False,0.25,1.312540054321289,1,98,119,21,110,101,114,13,110
Open Map,96372106,1,13,10637314,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637315,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637316,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637317,False,0.25,1.05318284034729,1,84,106,22,99,90,102,12,98
Open Map,96372106,1,13,10637318,False,0.25,0.3690683841705322,1,80,100,20,93,86,95,9,92
Open Map,96372106,1,13,10637319,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637320,False,0.25,0.11174249649047852,1,74,91,17,85,81,86,5,85
Open Map,96372106,1,13,10637321,False,0.25,2.0235507488250732,1,90,115,25,102,99,107,8,102
Open Map,96372106,1,13,10637322,False,0.25,6.117631435394287,1,92,112,20,100,97,103,6,100
Open Map,96372106,1,13,10637323,False,0.25,7.261629819869995,1,103,121,18,113,107,114,7,111
Open Map,96372106,1,13,10637324,False,0.25,4.403219699859619,1,82,97,15,90,87,92,5,90
Open Map,96372106,1,13,10637325,False,0.25,9.319029092788696,1,82,105,23,98,89,101,12,97
Open Map,96372106,1,13,10637326,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637327,False,0.25,12.659098148345947,1,83,102,19,94,90,98,8,94
Open Map,96372106,1,13,10637328,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637329,False,0.25,3.4468185901641846,1,98,126,28,106,101,115,14,106
Open Map,96372106,1,13,10637330,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637331,False,0.25,0.6922030448913574,1,74,92,18,81,79,87,8,81
Open Map,96372106,1,13,10637332,False,0.25,0.1545865535736084,1,67,83,16,72,70,74,4,72
Open Map,96372106,1,13,10637333,False,0.25,0.6512951850891113,1,87,111,24,100,94,104,10,99
Open Map,96372106,1,13,10637334,False,0.25,0.9514281749725342,1,92,114,22,103,95,107,12,103
Open Map,96372106,1,13,10637335,False,0.25,0.4438338279724121,1,71,90,19,78,74,84,10,78
Open Map,96372106,1,13,10637336,False,0.25,40.5914044380188,1,122,144,22,135,128,140,12,135
Open Map,96372106,1,13,10637337,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637338,False,0.25,23.024399757385254,1,89,113,24,101,95,106,11,101
Open Map,96372106,1,13,10637339,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637340,False,0.25,51.45234775543213,1,95,118,23,113,106,116,10,113
Open Map,96372106,1,13,10637341,False,0.25,0.4059140682220459,1,73,92,19,83,80,87,7,83
Open Map,96372106,1,13,10637342,False,0.25,0.5006542205810547,1,92,111,19,99,96,104,8,99
Open Map,96372106,1,13,10637343,False,0.25,2.1252758502960205,1,72,96,24,86,77,92,15,86
Open Map,96372106,1,13,10637344,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637345,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637296,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637297,False,0.5,16.958630800247192,1,92,115,23,104,100,107,7,104
Open Map,96372106,1,13,10637298,False,0.5,6.506591320037842,1,97,114,17,110,107,110,3,109
Open Map,96372106,1,13,10637299,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637300,False,0.5,4.344407796859741,1,104,125,21,116,113,116,3,115
Open Map,96372106,1,13,10637301,False,0.5,0.4298269748687744,1,78,100,22,90,88,92,4,90
Open Map,96372106,1,13,10637302,False,0.5,10.780133247375488,1,110,129,19,121,119,120,1,120
Open Map,96372106,1,13,10637303,False,0.5,0.2692685127258301,1,83,108,25,95,93,96,3,95
Open Map,96372106,1,13,10637304,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637305,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637306,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637307,False,0.5,8.644871950149536,1,91,114,23,105,104,107,3,105
Open Map,96372106,1,13,10637308,False,0.5,8.251952886581421,1,100,124,24,112,110,113,3,112
Open Map,96372106,1,13,10637309,False,0.5,5.649888753890991,1,106,124,18,117,115,117,2,116
Open Map,96372106,1,13,10637310,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637311,False,0.5,0.31917524337768555,1,99,125,26,106,102,116,14,106
Open Map,96372106,1,13,10637312,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637313,False,0.5,1.2885992527008057,1,98,119,21,110,106,112,6,110
Open Map,96372106,1,13,10637314,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637315,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637316,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637317,False,0.5,0.9634521007537842,1,84,106,22,99,95,100,5,98
Open Map,96372106,1,13,10637318,False,0.5,0.34307003021240234,1,80,100,20,93,90,93,3,92
Open Map,96372106,1,13,10637319,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637320,False,0.5,0.11969733238220215,1,74,91,17,85,82,85,3,85
Open Map,96372106,1,13,10637321,False,0.5,2.0295333862304688,1,90,115,25,102,97,102,5,101
Open Map,96372106,1,13,10637322,False,0.5,5.520258903503418,1,92,112,20,100,97,102,5,99
Open Map,96372106,1,13,10637323,False,0.5,6.987306118011475,1,103,121,18,113,111,113,2,111
Open Map,96372106,1,13,10637324,False,0.5,4.403268814086914,1,82,97,15,90,90,90,0,90
Open Map,96372106,1,13,10637325,False,0.5,9.09066891670227,1,82,105,23,98,93,99,6,97
Open Map,96372106,1,13,10637326,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637327,False,0.5,11.426430225372314,1,83,102,19,94,91,95,4,94
Open Map,96372106,1,13,10637328,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637329,False,0.5,3.302178382873535,1,98,126,28,106,105,109,4,106
Open Map,96372106,1,13,10637330,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637331,False,0.5,0.5285871028900146,1,74,92,18,81,80,82,2,81
Open Map,96372106,1,13,10637332,False,0.5,0.14958786964416504,1,67,83,16,72,70,73,3,72
Open Map,96372106,1,13,10637333,False,0.5,0.6272857189178467,1,87,111,24,100,96,101,5,99
Open Map,96372106,1,13,10637334,False,0.5,0.9175138473510742,1,92,114,22,103,103,103,0,103
Open Map,96372106,1,13,10637335,False,0.5,0.43284034729003906,1,71,90,19,78,76,82,6,78
Open Map,96372106,1,13,10637336,False,0.5,37.06387400627136,1,122,144,22,135,132,136,4,135
Open Map,96372106,1,13,10637337,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637338,False,0.5,21.43265962600708,1,89,113,24,101,100,103,3,101
Open Map,96372106,1,13,10637339,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637340,False,0.5,49.055790185928345,1,95,118,23,113,110,113,3,113
Open Map,96372106,1,13,10637341,False,0.5,0.39789915084838867,1,73,92,19,83,82,85,3,83
Open Map,96372106,1,13,10637342,False,0.5,0.49267029762268066,1,92,111,19,99,97,102,5,99
Open Map,96372106,1,13,10637343,False,0.5,1.8969788551330566,1,72,96,24,86,85,88,3,86
Open Map,96372106,1,13,10637344,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637345,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637296,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637297,False,0.75,17.30570101737976,1,92,115,23,104,104,104,0,104
Open Map,96372106,1,13,10637298,False,0.75,5.749584197998047,1,97,114,17,110,108,110,2,109
Open Map,96372106,1,13,10637299,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637300,False,0.75,4.689509630203247,1,104,125,21,116,113,115,2,115
Open Map,96372106,1,13,10637301,False,0.75,0.4358329772949219,1,78,100,22,90,89,90,1,90
Open Map,96372106,1,13,10637302,False,0.75,11.300740480422974,1,110,129,19,121,119,120,1,120
Open Map,96372106,1,13,10637303,False,0.75,0.2693467140197754,1,83,108,25,95,94,96,2,95
Open Map,96372106,1,13,10637304,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637305,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637306,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637307,False,0.75,8.26993179321289,1,91,114,23,105,104,105,1,105
Open Map,96372106,1,13,10637308,False,0.75,8.076371908187866,1,100,124,24,112,112,112,0,112
Open Map,96372106,1,13,10637309,False,0.75,6.000943422317505,1,106,124,18,117,115,116,1,116
Open Map,96372106,1,13,10637310,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637311,False,0.75,0.35205769538879395,1,99,125,26,106,103,108,5,106
Open Map,96372106,1,13,10637312,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637313,False,0.75,1.2017273902893066,1,98,119,21,110,110,111,1,110
Open Map,96372106,1,13,10637314,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637315,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637316,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637317,False,0.75,0.95444655418396,1,84,106,22,99,97,98,1,98
Open Map,96372106,1,13,10637318,False,0.75,0.354015588760376,1,80,100,20,93,92,92,0,92
Open Map,96372106,1,13,10637319,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637320,False,0.75,0.11872172355651855,1,74,91,17,85,84,85,1,85
Open Map,96372106,1,13,10637321,False,0.75,2.074411392211914,1,90,115,25,102,100,101,1,101
Open Map,96372106,1,13,10637322,False,0.75,5.752589464187622,1,92,112,20,100,98,99,1,99
Open Map,96372106,1,13,10637323,False,0.75,7.220683336257935,1,103,121,18,113,111,112,1,111
Open Map,96372106,1,13,10637324,False,0.75,4.429112434387207,1,82,97,15,90,90,90,0,90
Open Map,96372106,1,13,10637325,False,0.75,9.59327507019043,1,82,105,23,98,95,98,3,97
Open Map,96372106,1,13,10637326,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637327,False,0.75,12.429754495620728,1,83,102,19,94,92,95,3,94
Open Map,96372106,1,13,10637328,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637329,False,0.75,3.503626585006714,1,98,126,28,106,106,107,1,106
Open Map,96372106,1,13,10637330,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637331,False,0.75,0.5585041046142578,1,74,92,18,81,81,81,0,81
Open Map,96372106,1,13,10637332,False,0.75,0.1725292205810547,1,67,83,16,72,72,72,0,72
Open Map,96372106,1,13,10637333,False,0.75,0.6662304401397705,1,87,111,24,100,98,101,3,99
Open Map,96372106,1,13,10637334,False,0.75,1.0152287483215332,1,92,114,22,103,103,103,0,103
Open Map,96372106,1,13,10637335,False,0.75,0.43883442878723145,1,71,90,19,78,77,80,3,78
Open Map,96372106,1,13,10637336,False,0.75,40.212379932403564,1,122,144,22,135,135,135,0,135
Open Map,96372106,1,13,10637337,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637338,False,0.75,22.268423795700073,1,89,113,24,101,100,102,2,101
Open Map,96372106,1,13,10637339,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637340,False,0.75,50.84397292137146,1,95,118,23,113,113,113,0,113
Open Map,96372106,1,13,10637341,False,0.75,0.41887950897216797,1,73,92,19,83,83,85,2,83
Open Map,96372106,1,13,10637342,False,0.75,0.5105800628662109,1,92,111,19,99,98,99,1,99
Open Map,96372106,1,13,10637343,False,0.75,2.1562299728393555,1,72,96,24,86,86,86,0,86
Open Map,96372106,1,13,10637344,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637345,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637296,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637297,False,1.0,17.62789797782898,1,92,115,23,104,104,104,0,104
Open Map,96372106,1,13,10637298,False,1.0,6.117632627487183,1,97,114,17,110,109,109,0,109
Open Map,96372106,1,13,10637299,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637300,False,1.0,4.705407619476318,1,104,125,21,116,115,115,0,115
Open Map,96372106,1,13,10637301,False,1.0,0.45577216148376465,1,78,100,22,90,90,90,0,90
Open Map,96372106,1,13,10637302,False,1.0,12.033775091171265,1,110,129,19,121,120,120,0,120
Open Map,96372106,1,13,10637303,False,1.0,0.29814648628234863,1,83,108,25,95,95,95,0,95
Open Map,96372106,1,13,10637304,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637305,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637306,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637307,False,1.0,8.350688219070435,1,91,114,23,105,105,105,0,105
Open Map,96372106,1,13,10637308,False,1.0,8.256886005401611,1,100,124,24,112,112,112,0,112
Open Map,96372106,1,13,10637309,False,1.0,5.805515766143799,1,106,124,18,117,116,116,0,116
Open Map,96372106,1,13,10637310,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637311,False,1.0,0.33512353897094727,1,99,125,26,106,106,106,0,106
Open Map,96372106,1,13,10637312,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637313,False,1.0,1.261620283126831,1,98,119,21,110,110,110,0,110
Open Map,96372106,1,13,10637314,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637315,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637316,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637317,False,1.0,1.0491728782653809,1,84,106,22,99,98,98,0,98
Open Map,96372106,1,13,10637318,False,1.0,0.3450644016265869,1,80,100,20,93,92,92,0,92
Open Map,96372106,1,13,10637319,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637320,False,1.0,0.13962578773498535,1,74,91,17,85,85,85,0,85
Open Map,96372106,1,13,10637321,False,1.0,2.0345571041107178,1,90,115,25,102,101,101,0,101
Open Map,96372106,1,13,10637322,False,1.0,5.585069179534912,1,92,112,20,100,99,99,0,99
Open Map,96372106,1,13,10637323,False,1.0,6.957329273223877,1,103,121,18,113,111,111,0,111
Open Map,96372106,1,13,10637324,False,1.0,4.439123868942261,1,82,97,15,90,90,90,0,90
Open Map,96372106,1,13,10637325,False,1.0,9.173463344573975,1,82,105,23,98,97,97,0,97
Open Map,96372106,1,13,10637326,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637327,False,1.0,11.428378105163574,1,83,102,19,94,94,94,0,94
Open Map,96372106,1,13,10637328,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637329,False,1.0,3.279252290725708,1,98,126,28,106,106,106,0,106
Open Map,96372106,1,13,10637330,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637331,False,1.0,0.558530330657959,1,74,92,18,81,81,81,0,81
Open Map,96372106,1,13,10637332,False,1.0,0.16455841064453125,1,67,83,16,72,72,72,0,72
Open Map,96372106,1,13,10637333,False,1.0,0.6413393020629883,1,87,111,24,100,99,99,0,99
Open Map,96372106,1,13,10637334,False,1.0,0.9414811134338379,1,92,114,22,103,102,102,0,102
Open Map,96372106,1,13,10637335,False,1.0,0.4248619079589844,1,71,90,19,78,78,78,0,78
Open Map,96372106,1,13,10637336,False,1.0,36.88233757019043,1,122,144,22,135,135,135,0,135
Open Map,96372106,1,13,10637337,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637338,False,1.0,20.57491135597229,1,89,113,24,101,101,101,0,101
Open Map,96372106,1,13,10637339,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637340,False,1.0,45.33169507980347,1,95,118,23,113,113,113,0,113
Open Map,96372106,1,13,10637341,False,1.0,0.3949546813964844,1,73,92,19,83,83,83,0,83
Open Map,96372106,1,13,10637342,False,1.0,0.48867011070251465,1,92,111,19,99,99,99,0,99
Open Map,96372106,1,13,10637343,False,1.0,1.9577875137329102,1,72,96,24,86,86,86,0,86
Open Map,96372106,1,13,10637344,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,13,10637345,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637296,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637297,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637298,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637299,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637300,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637301,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637302,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637303,False,0.0,0.7380812168121338,1,104,153,49,123,104,153,49,123
Open Map,96372106,2,13,10637304,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637305,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637306,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637307,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637308,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637309,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637310,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637311,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637312,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637313,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637314,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637315,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637316,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637317,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637318,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637319,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637320,False,0.0,21.664016008377075,1,89,131,42,112,89,131,42,112
Open Map,96372106,2,13,10637321,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637322,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637323,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637324,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637325,False,0.0,25.245468854904175,1,109,145,36,130,109,145,36,130
Open Map,96372106,2,13,10637326,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637327,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637328,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637329,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637330,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637331,False,0.0,5.433487176895142,1,91,128,37,115,91,128,37,115
Open Map,96372106,2,13,10637332,False,0.0,1.197793960571289,1,81,115,34,94,81,115,34,94
Open Map,96372106,2,13,10637333,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637334,False,0.0,0.46071314811706543,1,112,155,43,123,112,155,43,123
Open Map,96372106,2,13,10637335,False,0.0,4.014308929443359,1,94,128,34,107,94,128,34,107
Open Map,96372106,2,13,10637336,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637337,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637338,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637339,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637340,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637341,False,0.0,2.0964016914367676,1,88,126,38,113,88,126,38,113
Open Map,96372106,2,13,10637342,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
