Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,4,2,10637307,True,1.0,0.0059833526611328125,1,25,41,16,25,25,25,0,min,25
Open Map,96372106,4,2,10637308,True,1.0,0.004986286163330078,1,17,41,24,17,17,17,0,min,17
Open Map,96372106,4,2,10637309,True,1.0,0.09175372123718262,1,32,61,29,32,28,28,0,min,28
Open Map,96372106,4,2,10637310,True,1.0,0.007945060729980469,1,24,38,14,24,24,24,0,min,24
Open Map,96372106,4,2,10637311,True,1.0,0.002955913543701172,1,13,32,19,13,13,13,0,min,13
Open Map,96372106,4,2,10637312,True,1.0,0.0029921531677246094,1,18,29,11,18,18,18,0,min,18
Open Map,96372106,4,2,10637313,True,1.0,0.009962797164916992,1,26,57,31,26,26,26,0,min,26
Open Map,96372106,4,2,10637314,True,1.0,0.38992881774902344,1,27,47,20,27,25,25,0,min,25
Open Map,96372106,4,2,10637315,True,1.0,0.003988027572631836,1,17,37,20,17,17,17,0,min,17
Open Map,96372106,4,2,10637316,True,1.0,0.01396322250366211,1,21,42,21,21,21,21,0,min,21
Open Map,96372106,4,2,10637317,True,1.0,0.0059854984283447266,1,16,35,19,16,16,16,0,min,16
Open Map,96372106,4,2,10637318,True,1.0,0.007976531982421875,1,15,35,20,15,15,15,0,min,15
Open Map,96372106,4,2,10637319,True,1.0,0.007982730865478516,1,22,49,27,22,22,22,0,min,22
Open Map,96372106,4,2,10637320,True,1.0,0.001994609832763672,1,11,25,14,11,11,11,0,min,11
Open Map,96372106,4,2,10637321,True,1.0,0.003988742828369141,1,17,39,22,17,17,17,0,min,17
Open Map,96372106,4,2,10637322,True,1.0,0.0029921531677246094,1,11,35,24,11,11,11,0,min,11
Open Map,96372106,4,2,10637323,True,1.0,0.009972572326660156,1,29,52,23,29,29,29,0,min,29
Open Map,96372106,4,2,10637324,True,1.0,0.0019948482513427734,1,9,18,9,9,9,9,0,min,9
Open Map,96372106,4,2,10637325,True,1.0,0.005981922149658203,1,15,35,20,15,15,15,0,min,15
Open Map,96372106,4,2,10637326,True,1.0,0.005986213684082031,1,23,36,13,23,23,23,0,min,23
Open Map,96372106,4,2,10637327,True,1.0,0.029917001724243164,1,20,32,12,20,12,12,0,min,12
Open Map,96372106,4,2,10637328,True,1.0,0.01695394515991211,1,20,37,17,20,20,20,0,min,20
Open Map,96372106,4,2,10637329,True,1.0,0.003023386001586914,1,14,25,11,14,14,14,0,min,14
Open Map,96372106,4,2,10637330,True,1.0,0.0019927024841308594,1,14,23,9,14,14,14,0,min,14
Open Map,96372106,4,2,10637331,True,1.0,0.005984067916870117,1,18,38,20,18,18,18,0,min,18
Open Map,96372106,4,2,10637332,True,1.0,0.0029397010803222656,1,13,27,14,13,13,13,0,min,13
Open Map,96372106,4,2,10637333,True,1.0,0.002994060516357422,1,18,33,15,18,18,18,0,min,18
Open Map,96372106,4,2,10637334,True,1.0,0.004934549331665039,1,16,38,22,16,16,16,0,min,16
Open Map,96372106,4,2,10637335,True,1.0,0.0009980201721191406,1,8,9,1,8,8,8,0,min,8
Open Map,96372106,4,2,10637336,True,1.0,0.0069811344146728516,1,25,54,29,25,25,25,0,min,25
Open Map,96372106,4,2,10637337,True,1.0,0.1286928653717041,1,19,35,16,19,19,19,0,min,19
Open Map,96372106,4,2,10637338,True,1.0,0.03886151313781738,1,29,51,22,29,27,27,0,min,27
Open Map,96372106,4,2,10637339,True,1.0,1.144972562789917,1,16,31,15,16,16,16,0,min,16
Open Map,96372106,4,2,10637340,True,1.0,0.005007266998291016,1,20,46,26,20,20,20,0,min,20
Open Map,96372106,4,2,10637341,True,1.0,0.005983591079711914,1,21,40,19,21,21,21,0,min,21
Open Map,96372106,4,2,10637342,True,1.0,0.003960847854614258,1,12,24,12,12,12,12,0,min,12
Open Map,96372106,4,2,10637343,True,1.0,0.0029795169830322266,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,4,2,10637344,True,1.0,0.003991127014160156,1,17,39,22,17,17,17,0,min,17
Open Map,96372106,4,2,10637345,True,1.0,0.0249330997467041,1,25,55,30,25,25,25,0,min,25
Open Map,96372106,4,2,10637296,True,1.0,0.007977008819580078,1,19,47,28,40,40,40,0,uniform,40
Open Map,96372106,4,2,10637297,True,1.0,0.0039904117584228516,1,19,33,14,22,22,22,0,uniform,22
Open Map,96372106,4,2,10637298,True,1.0,0.2383284568786621,1,33,63,30,52,52,52,0,uniform,52
Open Map,96372106,4,2,10637299,True,1.0,0.22539639472961426,1,23,48,25,38,41,41,0,uniform,41
Open Map,96372106,4,2,10637300,True,1.0,0.012021780014038086,1,23,44,21,32,32,32,0,uniform,32
Open Map,96372106,4,2,10637301,True,1.0,0.003988027572631836,1,20,39,19,34,34,34,0,uniform,34
Open Map,96372106,4,2,10637302,True,1.0,0.05684399604797363,1,23,57,34,38,39,39,0,uniform,39
Open Map,96372106,4,2,10637303,True,1.0,0.005984067916870117,1,30,50,20,39,39,39,0,uniform,39
Open Map,96372106,4,2,10637304,True,1.0,0.011964797973632812,1,24,47,23,35,35,35,0,uniform,35
Open Map,96372106,4,2,10637305,True,1.0,0.014964103698730469,1,26,52,26,38,37,37,0,uniform,37
Open Map,96372106,4,2,10637306,True,1.0,0.002988576889038086,1,9,19,10,14,14,14,0,uniform,14
Open Map,96372106,4,2,10637307,True,1.0,0.005986213684082031,1,25,41,16,36,36,36,0,uniform,36
Open Map,96372106,4,2,10637308,True,1.0,0.005986690521240234,1,17,41,24,26,26,26,0,uniform,26
Open Map,96372106,4,2,10637309,True,1.0,0.08178353309631348,1,32,61,29,47,43,43,0,uniform,43
Open Map,96372106,4,2,10637310,True,1.0,0.006985664367675781,1,24,38,14,30,30,30,0,uniform,30
Open Map,96372106,4,2,10637311,True,1.0,0.004963397979736328,1,13,32,19,24,24,24,0,uniform,24
Open Map,96372106,4,2,10637312,True,1.0,0.002991914749145508,1,18,29,11,21,21,21,0,uniform,21
Open Map,96372106,4,2,10637313,True,1.0,0.00892329216003418,1,26,57,31,44,44,44,0,uniform,44
Open Map,96372106,4,2,10637314,True,1.0,0.28518176078796387,1,27,47,20,43,41,41,0,uniform,41
Open Map,96372106,4,2,10637315,True,1.0,0.003988504409790039,1,17,37,20,23,23,23,0,uniform,23
Open Map,96372106,4,2,10637316,True,1.0,0.019946813583374023,1,21,42,21,34,34,34,0,uniform,34
Open Map,96372106,4,2,10637317,True,1.0,0.005986928939819336,1,16,35,19,28,28,28,0,uniform,28
Open Map,96372106,4,2,10637318,True,1.0,0.00797891616821289,1,15,35,20,25,25,25,0,uniform,25
Open Map,96372106,4,2,10637319,True,1.0,0.005991458892822266,1,22,49,27,39,39,39,0,uniform,39
Open Map,96372106,4,2,10637320,True,1.0,0.003989696502685547,1,11,25,14,14,14,14,0,uniform,14
Open Map,96372106,4,2,10637321,True,1.0,0.006981372833251953,1,17,39,22,29,29,29,0,uniform,29
Open Map,96372106,4,2,10637322,True,1.0,0.004987001419067383,1,11,35,24,26,26,26,0,uniform,26
Open Map,96372106,4,2,10637323,True,1.0,0.01396322250366211,1,29,52,23,35,35,35,0,uniform,35
Open Map,96372106,4,2,10637324,True,1.0,0.00498652458190918,1,9,18,9,11,11,11,0,uniform,11
Open Map,96372106,4,2,10637325,True,1.0,0.005983829498291016,1,15,35,20,21,21,21,0,uniform,21
Open Map,96372106,4,2,10637326,True,1.0,0.00897669792175293,1,23,36,13,29,29,29,0,uniform,29
Open Map,96372106,4,2,10637327,True,1.0,0.03387093544006348,1,20,32,12,24,19,19,0,uniform,19
Open Map,96372106,4,2,10637328,True,1.0,0.018951416015625,1,20,37,17,28,28,28,0,uniform,28
Open Map,96372106,4,2,10637329,True,1.0,0.0039899349212646484,1,14,25,11,17,17,17,0,uniform,17
Open Map,96372106,4,2,10637330,True,1.0,0.003988981246948242,1,14,23,9,19,19,19,0,uniform,19
Open Map,96372106,4,2,10637331,True,1.0,0.004985332489013672,1,18,38,20,34,34,34,0,uniform,34
Open Map,96372106,4,2,10637332,True,1.0,0.003991127014160156,1,13,27,14,20,20,20,0,uniform,20
Open Map,96372106,4,2,10637333,True,1.0,0.004986286163330078,1,18,33,15,29,29,29,0,uniform,29
Open Map,96372106,4,2,10637334,True,1.0,0.006981849670410156,1,16,38,22,32,32,32,0,uniform,32
Open Map,96372106,4,2,10637335,True,1.0,0.0,1,8,9,1,8,8,8,0,uniform,8
Open Map,96372106,4,2,10637336,True,1.0,0.008977413177490234,1,25,54,29,36,36,36,0,uniform,36
Open Map,96372106,4,2,10637337,True,1.0,0.10673856735229492,1,19,35,16,25,25,25,0,uniform,25
Open Map,96372106,4,2,10637338,True,1.0,0.03391289710998535,1,29,51,22,45,44,44,0,uniform,44
Open Map,96372106,4,2,10637339,True,1.0,1.157912254333496,1,16,31,15,30,30,30,0,uniform,30
Open Map,96372106,4,2,10637340,True,1.0,0.005982875823974609,1,20,46,26,36,36,36,0,uniform,36
Open Map,96372106,4,2,10637341,True,1.0,0.004952430725097656,1,21,40,19,30,30,30,0,uniform,30
Open Map,96372106,4,2,10637342,True,1.0,0.0029938220977783203,1,12,24,12,17,17,17,0,uniform,17
Open Map,96372106,4,2,10637343,True,1.0,0.003992319107055664,1,16,28,12,17,17,17,0,uniform,17
Open Map,96372106,4,2,10637344,True,1.0,0.004987239837646484,1,17,39,22,26,26,26,0,uniform,26
Open Map,96372106,4,2,10637345,True,1.0,0.016954898834228516,1,25,55,30,42,42,42,0,uniform,42
Open Map,96372106,2,3,10637296,False,1.0,0.016957521438598633,1,29,44,15,44,44,44,0,max,44
Open Map,96372106,2,3,10637297,False,1.0,0.002988576889038086,1,17,34,17,34,34,34,0,max,34
Open Map,96372106,2,3,10637298,False,1.0,0.5913834571838379,1,30,50,20,50,50,50,0,max,50
Open Map,96372106,2,3,10637299,False,1.0,0.022941112518310547,1,28,44,16,44,44,44,0,max,44
Open Map,96372106,2,3,10637300,False,1.0,0.01395726203918457,1,26,45,19,45,45,45,0,max,45
Open Map,96372106,2,3,10637301,False,1.0,0.019946813583374023,1,31,47,16,47,47,47,0,max,47
Open Map,96372106,2,3,10637302,False,1.0,0.030916690826416016,1,32,50,18,50,50,50,0,max,50
Open Map,96372106,2,3,10637303,False,1.0,0.003996849060058594,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,3,10637304,False,1.0,0.020938634872436523,1,26,39,13,39,39,39,0,max,39
Open Map,96372106,2,3,10637305,False,1.0,0.05385470390319824,1,28,41,13,41,41,41,0,max,41
Open Map,96372106,2,3,10637306,False,1.0,0.0029897689819335938,1,12,19,7,19,19,19,0,max,19
Open Map,96372106,2,3,10637307,False,1.0,0.028922557830810547,1,26,41,15,41,41,41,0,max,41
Open Map,96372106,2,3,10637308,False,1.0,0.011980533599853516,1,21,36,15,36,36,36,0,max,36
Open Map,96372106,2,3,10637309,False,1.0,0.013962507247924805,1,22,37,15,37,37,37,0,max,37
Open Map,96372106,2,3,10637310,False,1.0,0.007978677749633789,1,27,49,22,49,49,49,0,max,49
Open Map,96372106,2,3,10637311,False,1.0,0.002956390380859375,1,21,30,9,30,30,30,0,max,30
Open Map,96372106,2,3,10637312,False,1.0,0.007943391799926758,1,18,31,13,31,31,31,0,max,31
Open Map,96372106,2,3,10637313,False,1.0,0.6622617244720459,1,30,51,21,51,51,51,0,max,51
Open Map,96372106,2,3,10637314,False,1.0,0.024904727935791016,1,25,40,15,40,39,39,0,max,39
Open Map,96372106,2,3,10637315,False,1.0,0.0029926300048828125,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,3,10637316,False,1.0,0.014961719512939453,1,26,41,15,41,41,41,0,max,41
Open Map,96372106,2,3,10637317,False,1.0,0.006032228469848633,1,26,42,16,42,42,42,0,max,42
Open Map,96372106,2,3,10637318,False,1.0,0.004987239837646484,1,17,33,16,33,33,33,0,max,33
Open Map,96372106,2,3,10637319,False,1.0,0.003991127014160156,1,19,38,19,38,38,38,0,max,38
Open Map,96372106,2,3,10637320,False,1.0,0.0029726028442382812,1,13,22,9,22,22,22,0,max,22
Open Map,96372106,2,3,10637321,False,1.0,0.003979206085205078,1,20,33,13,33,33,33,0,max,33
Open Map,96372106,2,3,10637322,False,1.0,0.004942417144775391,1,15,22,7,22,22,22,0,max,22
Open Map,96372106,2,3,10637323,False,1.0,0.025908470153808594,1,24,37,13,37,37,37,0,max,37
Open Map,96372106,2,3,10637324,False,1.0,0.004010677337646484,1,13,24,11,24,24,24,0,max,24
Open Map,96372106,2,3,10637325,False,1.0,0.005984783172607422,1,16,26,10,26,26,26,0,max,26
Open Map,96372106,2,3,10637326,False,1.0,0.24435997009277344,1,28,44,16,44,44,44,0,max,44
Open Map,96372106,2,3,10637327,False,1.0,0.006983280181884766,1,23,35,12,35,34,34,0,max,34
Open Map,96372106,2,3,10637328,False,1.0,0.011977434158325195,1,28,35,7,35,35,35,0,max,35
Open Map,96372106,2,3,10637329,False,1.0,0.006981372833251953,1,22,31,9,31,31,31,0,max,31
Open Map,96372106,2,3,10637330,False,1.0,0.001996755599975586,1,10,16,6,16,16,16,0,max,16
Open Map,96372106,2,3,10637331,False,1.0,0.0029892921447753906,1,21,36,15,36,36,36,0,max,36
Open Map,96372106,2,3,10637332,False,1.0,0.0029904842376708984,1,13,22,9,22,22,22,0,max,22
Open Map,96372106,2,3,10637333,False,1.0,0.016953229904174805,1,22,35,13,35,35,35,0,max,35
Open Map,96372106,2,3,10637334,False,1.0,0.003989219665527344,1,21,32,11,32,32,32,0,max,32
Open Map,96372106,2,3,10637335,False,1.0,0.0009958744049072266,1,6,10,4,10,10,10,0,max,10
Open Map,96372106,2,3,10637336,False,1.0,0.030916929244995117,1,28,45,17,45,45,45,0,max,45
Open Map,96372106,2,3,10637337,False,1.0,0.02689361572265625,1,24,35,11,35,35,35,0,max,35
Open Map,96372106,2,3,10637338,False,1.0,0.01795339584350586,1,30,45,15,45,45,45,0,max,45
Open Map,96372106,2,3,10637339,False,1.0,0.04391908645629883,1,19,31,12,31,31,31,0,max,31
Open Map,96372106,2,3,10637340,False,1.0,0.007035732269287109,1,19,31,12,31,31,31,0,max,31
Open Map,96372106,2,3,10637341,False,1.0,0.004925727844238281,1,17,30,13,30,30,30,0,max,30
Open Map,96372106,2,3,10637342,False,1.0,0.013940811157226562,1,20,31,11,31,30,30,0,max,30
Open Map,96372106,2,3,10637343,False,1.0,0.004026174545288086,1,16,29,13,29,29,29,0,max,29
Open Map,96372106,2,3,10637344,False,1.0,0.0069637298583984375,1,17,30,13,30,30,30,0,max,30
Open Map,96372106,2,3,10637345,False,1.0,0.01893162727355957,1,27,51,24,51,51,51,0,max,51
Open Map,96372106,2,3,10637296,False,1.0,0.020943641662597656,1,29,44,15,29,29,29,0,min,29
Open Map,96372106,2,3,10637297,False,1.0,0.00498652458190918,1,17,34,17,17,17,17,0,min,17
Open Map,96372106,2,3,10637298,False,1.0,0.6073744297027588,1,30,50,20,30,30,30,0,min,30
Open Map,96372106,2,3,10637299,False,1.0,0.018951416015625,1,28,44,16,28,28,28,0,min,28
Open Map,96372106,2,3,10637300,False,1.0,0.014960289001464844,1,26,45,19,26,26,26,0,min,26
Open Map,96372106,2,3,10637301,False,1.0,0.014959335327148438,1,31,47,16,31,31,31,0,min,31
Open Map,96372106,2,3,10637302,False,1.0,0.028922080993652344,1,32,50,18,32,32,32,0,min,32
Open Map,96372106,2,3,10637303,False,1.0,0.005984067916870117,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,3,10637304,False,1.0,0.02094411849975586,1,26,39,13,26,26,26,0,min,26
Open Map,96372106,2,3,10637305,False,1.0,0.04787158966064453,1,28,41,13,28,28,28,0,min,28
Open Map,96372106,2,3,10637306,False,1.0,0.00299072265625,1,12,19,7,12,12,12,0,min,12
Open Map,96372106,2,3,10637307,False,1.0,0.028923511505126953,1,26,41,15,26,26,26,0,min,26
Open Map,96372106,2,3,10637308,False,1.0,0.015957117080688477,1,21,36,15,21,21,21,0,min,21
Open Map,96372106,2,3,10637309,False,1.0,0.011004447937011719,1,22,37,15,22,22,22,0,min,22
Open Map,96372106,2,3,10637310,False,1.0,0.008976221084594727,1,27,49,22,27,27,27,0,min,27
Open Map,96372106,2,3,10637311,False,1.0,0.004987239837646484,1,21,30,9,21,21,21,0,min,21
Open Map,96372106,2,3,10637312,False,1.0,0.007978200912475586,1,18,31,13,18,18,18,0,min,18
Open Map,96372106,2,3,10637313,False,1.0,0.6752314567565918,1,30,51,21,30,30,30,0,min,30
Open Map,96372106,2,3,10637314,False,1.0,0.035903215408325195,1,25,40,15,25,25,25,0,min,25
Open Map,96372106,2,3,10637315,False,1.0,0.003988981246948242,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,3,10637316,False,1.0,0.021941661834716797,1,26,41,15,26,26,26,0,min,26
Open Map,96372106,2,3,10637317,False,1.0,0.008975744247436523,1,26,42,16,26,26,26,0,min,26
Open Map,96372106,2,3,10637318,False,1.0,0.005983829498291016,1,17,33,16,17,17,17,0,min,17
Open Map,96372106,2,3,10637319,False,1.0,0.005983591079711914,1,19,38,19,19,19,19,0,min,19
Open Map,96372106,2,3,10637320,False,1.0,0.002992391586303711,1,13,22,9,13,13,13,0,min,13
Open Map,96372106,2,3,10637321,False,1.0,0.003989696502685547,1,20,33,13,20,20,20,0,min,20
Open Map,96372106,2,3,10637322,False,1.0,0.005983591079711914,1,15,22,7,15,15,15,0,min,15
Open Map,96372106,2,3,10637323,False,1.0,0.03590202331542969,1,24,37,13,24,24,24,0,min,24
Open Map,96372106,2,3,10637324,False,1.0,0.00498652458190918,1,13,24,11,13,13,13,0,min,13
Open Map,96372106,2,3,10637325,False,1.0,0.008975982666015625,1,16,26,10,16,16,16,0,min,16
Open Map,96372106,2,3,10637326,False,1.0,0.285236120223999,1,28,44,16,28,28,28,0,min,28
Open Map,96372106,2,3,10637327,False,1.0,0.009973287582397461,1,23,35,12,23,23,23,0,min,23
Open Map,96372106,2,3,10637328,False,1.0,0.016954421997070312,1,28,35,7,28,28,28,0,min,28
Open Map,96372106,2,3,10637329,False,1.0,0.00498652458190918,1,22,31,9,22,22,22,0,min,22
Open Map,96372106,2,3,10637330,False,1.0,0.002991914749145508,1,10,16,6,10,10,10,0,min,10
Open Map,96372106,2,3,10637331,False,1.0,0.0030472278594970703,1,21,36,15,21,21,21,0,min,21
Open Map,96372106,2,3,10637332,False,1.0,0.003984212875366211,1,13,22,9,13,13,13,0,min,13
Open Map,96372106,2,3,10637333,False,1.0,0.02094721794128418,1,22,35,13,22,22,22,0,min,22
Open Map,96372106,2,3,10637334,False,1.0,0.00498652458190918,1,21,32,11,21,21,21,0,min,21
Open Map,96372106,2,3,10637335,False,1.0,0.002990245819091797,1,6,10,4,6,6,6,0,min,6
Open Map,96372106,2,3,10637336,False,1.0,0.04187464714050293,1,28,45,17,28,28,28,0,min,28
Open Map,96372106,2,3,10637337,False,1.0,0.026927709579467773,1,24,35,11,24,24,24,0,min,24
Open Map,96372106,2,3,10637338,False,1.0,0.021942853927612305,1,30,45,15,30,30,30,0,min,30
Open Map,96372106,2,3,10637339,False,1.0,0.05086374282836914,1,19,31,12,19,19,19,0,min,19
Open Map,96372106,2,3,10637340,False,1.0,0.010970354080200195,1,19,31,12,19,19,19,0,min,19
Open Map,96372106,2,3,10637341,False,1.0,0.004026174545288086,1,17,30,13,17,17,17,0,min,17
Open Map,96372106,2,3,10637342,False,1.0,0.014958858489990234,1,20,31,11,20,20,20,0,min,20
Open Map,96372106,2,3,10637343,False,1.0,0.003989458084106445,1,16,29,13,16,16,16,0,min,16
Open Map,96372106,2,3,10637344,False,1.0,0.009960174560546875,1,17,30,13,17,17,17,0,min,17
Open Map,96372106,2,3,10637345,False,1.0,0.0249330997467041,1,27,51,24,27,27,27,0,min,27
Open Map,96372106,2,3,10637296,True,1.0,0.030916690826416016,1,29,44,15,44,44,44,0,max,44
Open Map,96372106,2,3,10637297,True,1.0,0.005954265594482422,1,17,34,17,34,34,34,0,max,34
Open Map,96372106,2,3,10637298,True,1.0,0.6672184467315674,1,30,50,20,50,50,50,0,max,50
Open Map,96372106,2,3,10637299,True,1.0,0.019948720932006836,1,28,44,16,44,44,44,0,max,44
Open Map,96372106,2,3,10637300,True,1.0,0.016953468322753906,1,26,45,19,45,45,45,0,max,45
Open Map,96372106,2,3,10637301,True,1.0,0.02596426010131836,1,31,47,16,47,47,47,0,max,47
Open Map,96372106,2,3,10637302,True,1.0,0.04085516929626465,1,32,50,18,50,46,46,0,max,46
Open Map,96372106,2,3,10637303,True,1.0,0.0069806575775146484,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,3,10637304,True,1.0,0.02392435073852539,1,26,39,13,39,42,42,0,max,42
Open Map,96372106,2,3,10637305,True,1.0,0.07081007957458496,1,28,41,13,41,42,42,0,max,42
Open Map,96372106,2,3,10637306,True,1.0,0.0029897689819335938,1,12,19,7,19,19,19,0,max,19
Open Map,96372106,2,3,10637307,True,1.0,0.028926372528076172,1,26,41,15,41,47,47,0,max,47
Open Map,96372106,2,3,10637308,True,1.0,0.014997243881225586,1,21,36,15,36,36,36,0,max,36
Open Map,96372106,2,3,10637309,True,1.0,0.013962268829345703,1,22,37,15,37,37,37,0,max,37
Open Map,96372106,2,3,10637310,True,1.0,0.011970758438110352,1,27,49,22,49,49,49,0,max,49
Open Map,96372106,2,3,10637311,True,1.0,0.004986763000488281,1,21,30,9,30,30,30,0,max,30
Open Map,96372106,2,3,10637312,True,1.0,0.014951229095458984,1,18,31,13,31,32,32,0,max,32
Open Map,96372106,2,3,10637313,True,1.0,0.8188040256500244,1,30,51,21,51,51,51,0,max,51
Open Map,96372106,2,3,10637314,True,1.0,0.039895057678222656,1,25,40,15,40,39,39,0,max,39
Open Map,96372106,2,3,10637315,True,1.0,0.004986763000488281,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,3,10637316,True,1.0,0.033911705017089844,1,26,41,15,41,41,41,0,max,41
Open Map,96372106,2,3,10637317,True,1.0,0.010959863662719727,1,26,42,16,42,42,42,0,max,42
Open Map,96372106,2,3,10637318,True,1.0,0.006981611251831055,1,17,33,16,33,33,33,0,max,33
Open Map,96372106,2,3,10637319,True,1.0,0.006979465484619141,1,19,38,19,38,38,38,0,max,38
Open Map,96372106,2,3,10637320,True,1.0,0.00399017333984375,1,13,22,9,22,22,22,0,max,22
Open Map,96372106,2,3,10637321,True,1.0,0.005983829498291016,1,20,33,13,33,33,33,0,max,33
Open Map,96372106,2,3,10637322,True,1.0,0.006979942321777344,1,15,22,7,22,22,22,0,max,22
Open Map,96372106,2,3,10637323,True,1.0,0.05285954475402832,1,24,37,13,37,37,37,0,max,37
Open Map,96372106,2,3,10637324,True,1.0,0.005928516387939453,1,13,24,11,24,24,24,0,max,24
Open Map,96372106,2,3,10637325,True,1.0,0.008920431137084961,1,16,26,10,26,28,28,0,max,28
Open Map,96372106,2,3,10637326,True,1.0,0.3420290946960449,1,28,44,16,44,46,46,0,max,46
Open Map,96372106,2,3,10637327,True,1.0,0.01296687126159668,1,23,35,12,35,34,34,0,max,34
Open Map,96372106,2,3,10637328,True,1.0,0.01499485969543457,1,28,35,7,35,35,35,0,max,35
Open Map,96372106,2,3,10637329,True,1.0,0.00897669792175293,1,22,31,9,31,31,31,0,max,31
Open Map,96372106,2,3,10637330,True,1.0,0.002991199493408203,1,10,16,6,16,16,16,0,max,16
Open Map,96372106,2,3,10637331,True,1.0,0.0059833526611328125,1,21,36,15,36,36,36,0,max,36
Open Map,96372106,2,3,10637332,True,1.0,0.0029909610748291016,1,13,22,9,22,22,22,0,max,22
Open Map,96372106,2,3,10637333,True,1.0,0.02796030044555664,1,22,35,13,35,35,35,0,max,35
Open Map,96372106,2,3,10637334,True,1.0,0.005986928939819336,1,21,32,11,32,32,32,0,max,32
Open Map,96372106,2,3,10637335,True,1.0,0.001995086669921875,1,6,10,4,10,10,10,0,max,10
Open Map,96372106,2,3,10637336,True,1.0,0.04783749580383301,1,28,45,17,45,43,43,0,max,43
Open Map,96372106,2,3,10637337,True,1.0,0.04285144805908203,1,24,35,11,35,35,35,0,max,35
Open Map,96372106,2,3,10637338,True,1.0,0.03589797019958496,1,30,45,15,45,45,45,0,max,45
Open Map,96372106,2,3,10637339,True,1.0,0.0747976303100586,1,19,31,12,31,31,31,0,max,31
Open Map,96372106,2,3,10637340,True,1.0,0.009969949722290039,1,19,31,12,31,31,31,0,max,31
Open Map,96372106,2,3,10637341,True,1.0,0.005946636199951172,1,17,30,13,30,30,30,0,max,30
Open Map,96372106,2,3,10637342,True,1.0,0.061826229095458984,1,20,31,11,31,34,34,0,max,34
Open Map,96372106,2,3,10637343,True,1.0,0.006982326507568359,1,16,29,13,29,29,29,0,max,29
Open Map,96372106,2,3,10637344,True,1.0,0.012911796569824219,1,17,30,13,30,30,30,0,max,30
Open Map,96372106,2,3,10637345,True,1.0,0.023970842361450195,1,27,51,24,51,51,51,0,max,51
Open Map,96372106,2,3,10637296,True,1.0,0.030917882919311523,1,29,44,15,29,29,29,0,min,29
Open Map,96372106,2,3,10637297,True,1.0,0.005018472671508789,1,17,34,17,17,17,17,0,min,17
Open Map,96372106,2,3,10637298,True,1.0,0.7439980506896973,1,30,50,20,30,29,29,0,min,29
Open Map,96372106,2,3,10637299,True,1.0,0.033913612365722656,1,28,44,16,28,28,28,0,min,28
Open Map,96372106,2,3,10637300,True,1.0,0.032915353775024414,1,26,45,19,26,26,26,0,min,26
Open Map,96372106,2,3,10637301,True,1.0,0.04188871383666992,1,31,47,16,31,29,29,0,min,29
Open Map,96372106,2,3,10637302,True,1.0,0.0478668212890625,1,32,50,18,32,32,32,0,min,32
Open Map,96372106,2,3,10637303,True,1.0,0.007977724075317383,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,3,10637304,True,1.0,0.044881343841552734,1,26,39,13,26,24,24,0,min,24
Open Map,96372106,2,3,10637305,True,1.0,0.10671615600585938,1,28,41,13,28,28,28,0,min,28
Open Map,96372106,2,3,10637306,True,1.0,0.0029916763305664062,1,12,19,7,12,12,12,0,min,12
Open Map,96372106,2,3,10637307,True,1.0,0.03889656066894531,1,26,41,15,26,25,25,0,min,25
Open Map,96372106,2,3,10637308,True,1.0,0.01396322250366211,1,21,36,15,21,21,21,0,min,21
Open Map,96372106,2,3,10637309,True,1.0,0.013961315155029297,1,22,37,15,22,21,21,0,min,21
Open Map,96372106,2,3,10637310,True,1.0,0.010971784591674805,1,27,49,22,27,27,27,0,min,27
Open Map,96372106,2,3,10637311,True,1.0,0.004986763000488281,1,21,30,9,21,21,21,0,min,21
Open Map,96372106,2,3,10637312,True,1.0,0.01795053482055664,1,18,31,13,18,18,18,0,min,18
Open Map,96372106,2,3,10637313,True,1.0,0.9574720859527588,1,30,51,21,30,30,30,0,min,30
Open Map,96372106,2,3,10637314,True,1.0,0.04092907905578613,1,25,40,15,25,23,23,0,min,23
Open Map,96372106,2,3,10637315,True,1.0,0.004959821701049805,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,3,10637316,True,1.0,0.02991771697998047,1,26,41,15,26,26,26,0,min,26
Open Map,96372106,2,3,10637317,True,1.0,0.011967182159423828,1,26,42,16,26,26,26,0,min,26
Open Map,96372106,2,3,10637318,True,1.0,0.006974697113037109,1,17,33,16,17,17,17,0,min,17
Open Map,96372106,2,3,10637319,True,1.0,0.005984067916870117,1,19,38,19,19,19,19,0,min,19
Open Map,96372106,2,3,10637320,True,1.0,0.003988981246948242,1,13,22,9,13,13,13,0,min,13
