Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,1122189643,0,3,761785040,False,1.0,0.006596565246582031,1,20,20,0,20,20,0
Open Map,1073244087,0,3,298545662,False,1.0,0.004986286163330078,1,10,10,0,10,10,0
Open Map,1995900581,0,3,1137268416,False,1.0,0.0049877166748046875,1,20,20,0,20,20,0
Open Map,2037530927,0,3,1348510291,False,1.0,0.003987312316894531,1,15,15,0,15,15,0
Open Map,1934287890,0,3,2066227225,False,1.0,0.004987001419067383,1,13,13,0,13,13,0
Open Map,73033093,0,3,1207924015,False,1.0,0.006573677062988281,1,16,16,0,16,16,0
Open Map,280755305,0,3,1613233275,False,1.0,0.006282329559326172,1,19,19,0,19,19,0
Open Map,1592580437,0,3,1714834736,False,1.0,0.01894974708557129,1,20,20,0,20,20,0
Open Map,550065393,0,3,1755526115,False,1.0,0.0059850215911865234,1,14,14,0,14,14,0
Open Map,845904429,0,3,931537002,False,1.0,0.003990888595581055,1,12,12,0,12,12,0
Open Map,1047830429,0,3,1390958598,False,1.0,0.004986763000488281,1,19,19,0,19,19,0
Open Map,1863211928,0,3,1067764811,False,1.0,0.0049839019775390625,1,15,15,0,15,15,0
Open Map,188837180,0,3,1130352925,False,1.0,0.001992940902709961,1,6,6,0,6,6,0
Open Map,1184158757,0,3,1370918207,False,1.0,0.008975505828857422,1,18,18,0,18,18,0
Open Map,2075048277,0,3,1362926586,False,1.0,0.007979393005371094,1,18,18,0,18,18,0
Open Map,1299627457,0,3,70531873,False,1.0,0.006981849670410156,1,21,21,0,21,21,0
Open Map,1637458391,0,3,53636200,False,1.0,0.0049877166748046875,1,20,20,0,20,20,0
Open Map,1143661554,0,3,971188321,False,1.0,0.0025298595428466797,1,14,14,0,14,14,0
Open Map,1462361077,0,3,1280661120,False,1.0,0.009072065353393555,1,18,18,0,18,18,0
Open Map,1746615873,0,3,734841604,False,1.0,0.0038411617279052734,1,11,11,0,11,11,0
Open Map,1872019400,0,3,624244942,False,1.0,0.004987001419067383,1,15,15,0,15,15,0
Open Map,928251047,0,3,2055290910,False,1.0,0.0029916763305664062,1,10,10,0,10,10,0
Open Map,1782349856,0,3,1516837347,False,1.0,0.0029916763305664062,1,15,15,0,15,15,0
Open Map,1463632973,0,3,2003331415,False,1.0,0.00520014762878418,1,19,19,0,19,19,0
Open Map,2140667002,0,3,426567202,False,1.0,0.003996133804321289,1,16,16,0,16,16,0
Open Map,583935243,0,3,1341270900,False,1.0,0.002991199493408203,1,13,13,0,13,13,0
Open Map,1930251531,0,3,929132379,False,1.0,0.003990650177001953,1,17,17,0,17,17,0
Open Map,1313833348,0,3,1286392600,False,1.0,0.007001399993896484,1,24,24,0,24,24,0
Open Map,719374902,0,3,1075317121,False,1.0,0.005371570587158203,1,21,21,0,21,21,0
Open Map,1010678933,0,3,1378599745,False,1.0,0.0051419734954833984,1,19,19,0,19,19,0
Open Map,439064349,0,3,352818771,False,1.0,0.002991914749145508,1,11,11,0,11,11,0
Open Map,2124534616,0,3,1281472340,False,1.0,0.005983591079711914,1,19,19,0,19,19,0
Open Map,1688293138,0,3,1533671364,False,1.0,0.007972478866577148,1,18,18,0,18,18,0
Open Map,803018585,0,3,2066144705,False,1.0,0.006132364273071289,1,21,21,0,21,21,0
Open Map,659386197,0,3,536211482,False,1.0,0.003988742828369141,1,18,18,0,18,18,0
Open Map,5659874,0,3,1190595726,False,1.0,0.003989219665527344,1,15,15,0,15,15,0
Open Map,537745918,0,3,1547007729,False,1.0,0.0019927024841308594,1,10,10,0,10,10,0
Open Map,212151201,0,3,832962404,False,1.0,0.009964466094970703,1,19,19,0,19,19,0
Open Map,785081107,0,3,1172000234,False,1.0,0.004983186721801758,1,16,16,0,16,16,0
Open Map,1441247800,0,3,472266330,False,1.0,0.009773492813110352,1,18,18,0,18,18,0
Open Map,1513953150,0,3,384310932,False,1.0,0.0036530494689941406,1,13,13,0,13,13,0
Open Map,725950935,0,3,2044593722,False,1.0,0.0029921531677246094,1,11,11,0,11,11,0
Open Map,1130841084,0,3,1919777571,False,1.0,0.006982326507568359,1,19,19,0,19,19,0
Open Map,785162634,0,3,1471959930,False,1.0,0.0049860477447509766,1,16,16,0,16,16,0
Open Map,1598231431,0,3,1977752886,False,1.0,0.0029916763305664062,1,14,14,0,14,14,0
Open Map,957754137,0,3,713328589,False,1.0,0.00797581672668457,1,18,18,0,18,18,0
Open Map,507963228,0,3,741866057,False,1.0,0.0029914379119873047,1,12,12,0,12,12,0
Open Map,490505668,0,3,228185462,False,1.0,0.0029935836791992188,1,11,11,0,11,11,0
Open Map,177474954,1,3,1486620899,False,0.0,0.0009980201721191406,1,10,16,6,10,16,6
Open Map,642529593,1,3,2040459389,False,0.0,0.013962745666503906,1,26,32,6,26,32,6
Open Map,1488892480,1,3,1014104570,False,0.0,0.0029921531677246094,1,20,29,9,20,29,9
Open Map,1530575096,1,3,649252137,False,0.0,0.005900859832763672,1,21,29,8,21,29,8
Open Map,1627553284,1,3,2122522158,False,0.0,0.07383418083190918,1,18,26,8,18,26,8
Open Map,165019530,1,3,1458154537,False,0.0,0.0019948482513427734,1,14,18,4,14,18,4
Open Map,1775017995,1,3,309435416,False,0.0,0.004986763000488281,1,16,23,7,16,23,7
Open Map,1460833163,1,3,1238834121,False,0.0,0.035439491271972656,1,25,32,7,25,32,7
Open Map,1838170996,1,3,1129346017,False,0.0,0.008974790573120117,1,17,22,5,17,22,5
Open Map,154166050,1,3,2075261759,False,0.0,0.003590822219848633,1,19,28,9,19,28,9
Open Map,337392689,1,3,1053174469,False,0.0,0.001994609832763672,1,10,13,3,10,13,3
Open Map,1085150751,1,3,1425948951,False,0.0,0.000997304916381836,1,14,19,5,14,19,5
Open Map,681672816,1,3,189646451,False,0.0,0.002193450927734375,1,20,30,10,20,30,10
Open Map,1697081949,1,3,1232571729,False,0.0,0.0010037422180175781,1,13,19,6,13,19,6
Open Map,159510199,1,3,1896305554,False,0.0,0.00698089599609375,1,29,40,11,29,40,11
Open Map,254198423,1,3,633284715,False,0.0,0.003988742828369141,1,16,20,4,16,20,4
Open Map,1914663068,1,3,563717687,False,0.0,0.0009930133819580078,1,11,12,1,11,12,1
Open Map,1030933380,1,3,797717802,False,0.0,0.0029926300048828125,1,19,22,3,19,22,3
Open Map,359149439,1,3,1720463890,False,0.0,0.01628279685974121,1,27,32,5,27,32,5
Open Map,1380457799,1,3,1261685491,False,0.0,0.0019948482513427734,1,28,40,12,28,40,12
Open Map,686338701,1,3,1256740491,False,0.0,0.0020303726196289062,1,22,26,4,22,26,4
Open Map,1071589290,1,3,786386676,False,0.0,0.0019936561584472656,1,20,24,4,20,24,4
Open Map,1835815651,1,3,474189224,False,0.0,0.0020627975463867188,1,11,12,1,11,12,1
Open Map,696694934,1,3,1833480662,False,0.0,0.00797414779663086,1,18,26,8,18,26,8
Open Map,1560530152,1,3,177872787,False,0.0,0.07832121849060059,1,25,35,10,25,35,10
Open Map,2090964943,1,3,2103365866,False,0.0,0.009974241256713867,1,23,34,11,23,34,11
Open Map,1784236860,1,3,1678913921,False,0.0,0.011967897415161133,1,26,34,8,26,34,8
Open Map,1647971784,1,3,742978425,False,0.0,0.001995563507080078,1,12,15,3,12,15,3
Open Map,2130664968,1,3,233983543,False,0.0,0.007978439331054688,1,21,30,9,21,30,9
Open Map,2072957782,1,3,2002490997,False,0.0,0.0029916763305664062,1,17,27,10,17,27,10
Open Map,1627204900,1,3,1664139328,False,0.0,0.006981611251831055,1,17,26,9,17,26,9
Open Map,15417728,1,3,564799990,False,0.0,0.0029909610748291016,1,13,17,4,13,17,4
Open Map,1809764946,1,3,1365324512,False,0.0,0.002005338668823242,1,11,17,6,11,17,6
Open Map,633774538,1,3,425767579,False,0.0,0.009524345397949219,1,13,22,9,13,22,9
Open Map,1942758379,1,3,1269124856,False,0.0,0.010866641998291016,1,23,31,8,23,31,8
Open Map,210455180,1,3,393876516,False,0.0,0.01062321662902832,1,18,26,8,18,26,8
Open Map,1085882987,1,3,2077044612,False,0.0,0.003989458084106445,1,15,22,7,15,22,7
Open Map,1363377420,1,3,2080767390,False,0.0,0.13762521743774414,1,21,32,11,21,32,11
Open Map,237121563,1,3,369515062,False,0.0,0.004986763000488281,1,20,28,8,20,28,8
Open Map,1025265312,1,3,866450115,False,0.0,0.0009970664978027344,1,7,10,3,7,10,3
Open Map,696206981,1,3,815505827,False,0.0,0.004907846450805664,1,20,26,6,20,26,6
Open Map,1909745934,1,3,583984231,False,0.0,0.010970830917358398,1,21,25,4,21,25,4
Open Map,1502033549,1,3,1385373818,False,0.0,0.004987478256225586,1,18,25,7,18,25,7
Open Map,2129958872,1,3,545858206,False,0.0,0.002007722854614258,1,16,27,11,16,27,11
Open Map,888158782,1,3,789204070,False,0.0,0.013096094131469727,1,24,31,7,24,31,7
Open Map,574923721,1,3,330253556,False,0.0,0.006041526794433594,1,26,35,9,26,35,9
Open Map,365236164,1,3,295709447,False,0.0,0.008976221084594727,1,28,38,10,28,38,10
Open Map,723589279,1,3,764003604,False,0.0,0.001993417739868164,1,23,28,5,23,28,5
Open Map,24568518,1,3,1525677756,False,0.0,0.004987955093383789,1,13,21,8,13,21,8
Open Map,1470702559,1,3,326318744,False,0.0,0.002992391586303711,1,20,30,10,20,30,10
Open Map,188983998,1,3,1650423547,False,0.25,0.00405430793762207,1,20,24,4,21,23,2
Open Map,1934011331,1,3,470767942,False,0.25,0.001994609832763672,1,14,20,6,15,17,2
Open Map,439194056,1,3,308801609,False,0.25,0.005949735641479492,1,18,25,7,21,23,2
Open Map,1266122303,1,3,1403779905,False,0.25,0.003988981246948242,1,24,36,12,33,36,3
Open Map,439161240,1,3,2136347375,False,0.25,0.0019936561584472656,1,11,16,5,11,15,4
Open Map,1871518245,1,3,413265647,False,0.25,0.008948087692260742,1,30,38,8,35,35,0
Open Map,360388976,1,3,1304165176,False,0.25,0.001996755599975586,1,13,16,3,15,15,0
Open Map,145359588,1,3,2140361416,False,0.25,0.012964725494384766,1,24,34,10,28,32,4
Open Map,1779317212,1,3,1881183351,False,0.25,0.004989147186279297,1,19,24,5,21,24,3
Open Map,2135513792,1,3,1323683145,False,0.25,0.0030260086059570312,1,21,28,7,27,28,1
Open Map,490977934,1,3,493906989,False,0.25,0.0019943714141845703,1,14,18,4,16,18,2
Open Map,547571633,1,3,445619321,False,0.25,0.0040035247802734375,1,23,32,9,28,31,3
Open Map,1968106080,1,3,218855335,False,0.25,0.001997709274291992,1,15,19,4,16,18,2
Open Map,427674370,1,3,1180592785,False,0.25,0.003988742828369141,1,18,26,8,21,25,4
Open Map,1006701655,1,3,552670831,False,0.25,0.003629446029663086,1,14,18,4,15,17,2
Open Map,604789340,1,3,503251530,False,0.25,0.0036551952362060547,1,21,26,5,22,24,2
Open Map,1318188950,1,3,562941287,False,0.25,0.0029921531677246094,1,19,27,8,27,27,0
Open Map,1940715373,1,3,860246296,False,0.25,0.0039904117584228516,1,18,21,3,19,20,1
Open Map,1609225869,1,3,1135656003,False,0.25,0.012965679168701172,1,20,25,5,23,24,1
Open Map,2006782079,1,3,445564961,False,0.25,0.002991914749145508,1,17,22,5,18,21,3
Open Map,771648432,1,3,2114197385,False,0.25,0.20528483390808105,1,28,36,8,34,35,1
Open Map,1190521524,1,3,1556214614,False,0.25,0.00899195671081543,1,18,25,7,20,25,5
Open Map,271061368,1,3,2025813529,False,0.25,0.004694700241088867,1,19,25,6,19,24,5
Open Map,782258615,1,3,409673531,False,0.25,0.003908634185791016,1,15,24,9,22,24,2
Open Map,733157116,1,3,1054110207,False,0.25,0.002992868423461914,1,17,25,8,20,25,5
Open Map,2142650190,1,3,1363436734,False,0.25,0.002991914749145508,1,16,22,6,16,22,6
Open Map,2113930565,1,3,23937627,False,0.25,0.0019943714141845703,1,19,27,8,19,27,8
Open Map,872587511,1,3,1000673756,False,0.25,0.001995086669921875,1,10,14,4,13,14,1
Open Map,192712631,1,3,203692848,False,0.25,0.009973526000976562,1,16,20,4,18,20,2
Open Map,1024766922,1,3,468406179,False,0.25,0.013961315155029297,1,20,26,6,24,25,1
Open Map,758081967,1,3,61476192,False,0.25,0.0019948482513427734,1,14,17,3,14,17,3
Open Map,318162713,1,3,1906825084,False,0.25,0.00577092170715332,1,17,21,4,20,20,0
Open Map,2065655107,1,3,1350031909,False,0.25,0.005984306335449219,1,19,29,10,25,28,3
Open Map,1021651956,1,3,203251103,False,0.25,0.003776073455810547,1,17,25,8,21,21,0
Open Map,299121469,1,3,1205419083,False,0.25,0.002959012985229492,1,22,34,12,26,33,7
Open Map,468472488,1,3,345544801,False,0.25,0.004987478256225586,1,18,25,7,22,24,2
Open Map,87315055,1,3,473119109,False,0.25,0.0019943714141845703,1,14,20,6,16,20,4
Open Map,2095913636,1,3,2091835691,False,0.25,0.059152841567993164,1,25,31,6,29,30,1
Open Map,856260213,1,3,1122724331,False,0.25,0.002985239028930664,1,19,24,5,24,24,0
Open Map,1407146621,1,3,1638559074,False,0.25,0.0029916763305664062,1,22,34,12,27,34,7
Open Map,1124181888,1,3,1308518984,False,0.25,0.0019941329956054688,1,15,22,7,18,22,4
Open Map,1654497953,1,3,1887069733,False,0.25,0.009013891220092773,1,16,21,5,17,20,3
Open Map,467172523,1,3,878673505,False,0.25,0.003987312316894531,1,23,35,12,32,35,3
Open Map,713321058,1,3,1178081274,False,0.25,0.007601022720336914,1,20,27,7,22,23,1
Open Map,1813637264,1,3,1913260184,False,0.25,0.0020258426666259766,1,17,24,7,17,24,7
Open Map,1240847380,1,3,1313702167,False,0.25,0.003989696502685547,1,23,33,10,28,32,4
Open Map,425876267,1,3,550786023,False,0.25,0.0030121803283691406,1,17,21,4,20,20,0
Open Map,1680833690,1,3,1311310271,False,0.25,0.0029358863830566406,1,24,33,9,28,32,4
Open Map,1255066207,1,3,658943964,False,0.25,0.0019936561584472656,1,12,16,4,12,15,3
Open Map,8161346,1,3,383411592,False,0.25,0.06387805938720703,1,20,26,6,20,24,4
Open Map,1075825896,1,3,724599143,False,0.5,0.004042148590087891,1,25,33,8,28,33,5
Open Map,134101843,1,3,1978887758,False,0.5,0.0070400238037109375,1,25,36,11,32,33,1
Open Map,1229563702,1,3,1323383715,False,0.5,0.004275321960449219,1,20,27,7,26,26,0
Open Map,162856253,1,3,517591333,False,0.5,0.004987239837646484,1,16,20,4,20,20,0
Open Map,1948406432,1,3,586636190,False,0.5,0.0019795894622802734,1,10,14,4,12,14,2
Open Map,386500957,1,3,1333131890,False,0.5,0.007013082504272461,1,18,27,9,23,25,2
Open Map,1086168741,1,3,645577635,False,0.5,0.0059814453125,1,17,21,4,18,19,1
Open Map,1892342286,1,3,1516575596,False,0.5,0.004985809326171875,1,24,37,13,29,30,1
Open Map,1602795040,1,3,1925443315,False,0.5,0.012908220291137695,1,21,31,10,27,28,1
Open Map,1879788139,1,3,2105185309,False,0.5,0.000995635986328125,1,7,12,5,7,10,3
Open Map,816478017,1,3,1894765781,False,0.5,0.008095026016235352,1,18,29,11,22,27,5
Open Map,1186291870,1,3,314407833,False,0.5,0.013908147811889648,1,24,36,12,32,32,0
Open Map,941877935,1,3,495791388,False,0.5,0.009046554565429688,1,22,34,12,29,30,1
Open Map,484015170,1,3,399916502,False,0.5,0.06596922874450684,1,23,26,3,26,26,0
Open Map,93413957,1,3,146621486,False,0.5,0.0030493736267089844,1,12,16,4,13,15,2
Open Map,480388391,1,3,722217584,False,0.5,0.001993894577026367,1,18,24,6,18,22,4
Open Map,1748548669,1,3,950942987,False,0.5,0.006680488586425781,1,20,29,9,26,27,1
Open Map,2007226758,1,3,1086966765,False,0.5,0.11701178550720215,1,30,40,10,36,37,1
Open Map,1368147149,1,3,992858475,False,0.5,0.01398468017578125,1,26,34,8,30,31,1
Open Map,2106880379,1,3,1557265713,False,0.5,0.003991603851318359,1,16,22,6,18,18,0
Open Map,2085358001,1,3,1066060211,False,0.5,0.01097559928894043,1,11,15,4,12,14,2
Open Map,1133201597,1,3,840340377,False,0.5,0.021533966064453125,1,22,29,7,26,27,1
Open Map,324670471,1,3,508721763,False,0.5,0.002992868423461914,1,15,20,5,19,20,1
Open Map,1466635690,1,3,1150084879,False,0.5,0.003987550735473633,1,12,18,6,15,15,0
Open Map,487654368,1,3,1629481063,False,0.5,0.005986213684082031,1,15,18,3,16,17,1
Open Map,611163145,1,3,1772411318,False,0.5,0.005983591079711914,1,15,17,2,15,16,1
Open Map,1746260293,1,3,669197722,False,0.5,0.004986286163330078,1,22,36,14,27,27,0
Open Map,1656074036,1,3,1279919085,False,0.5,0.003988504409790039,1,10,17,7,16,17,1
Open Map,623377868,1,3,313149427,False,0.5,0.00850534439086914,1,18,22,4,19,19,0
Open Map,1034945991,1,3,751449018,False,0.5,0.0019843578338623047,1,10,12,2,11,12,1
Open Map,2112074420,1,3,712144301,False,0.5,0.003990650177001953,1,20,27,7,24,25,1
Open Map,1253550445,1,3,1777930977,False,0.5,0.007680654525756836,1,19,24,5,22,24,2
Open Map,1655207206,1,3,648788916,False,0.5,0.005984306335449219,1,17,29,12,26,27,1
Open Map,364856257,1,3,2006351472,False,0.5,0.20296525955200195,1,32,45,13,39,40,1
Open Map,2086684067,1,3,1393600975,False,0.5,0.0060443878173828125,1,21,27,6,24,26,2
Open Map,968405232,1,3,146369463,False,0.5,0.012210369110107422,1,13,17,4,16,16,0
Open Map,1194153143,1,3,1389351287,False,0.5,0.004996538162231445,1,19,25,6,23,24,1
Open Map,565095589,1,3,1026482386,False,0.5,0.001995563507080078,1,14,17,3,15,15,0
Open Map,1169507085,1,3,1522803915,False,0.5,0.002985715866088867,1,9,15,6,10,12,2
Open Map,315976618,1,3,1702556536,False,0.5,0.013962030410766602,1,26,33,7,28,29,1
Open Map,925398873,1,3,239168745,False,0.5,0.0019958019256591797,1,18,24,6,22,22,0
Open Map,710096813,1,3,1715499128,False,0.5,0.001995086669921875,1,16,21,5,20,21,1
Open Map,1066842976,1,3,468233605,False,0.5,0.01993727684020996,1,16,21,5,18,20,2
Open Map,1958522235,1,3,1069041827,False,0.5,0.012969017028808594,1,22,33,11,26,28,2
Open Map,284354779,1,3,404944543,False,0.5,0.003987550735473633,1,20,29,9,27,27,0
Open Map,2011759682,1,3,977888491,False,0.5,0.14435958862304688,1,24,34,10,31,33,2
Open Map,1895576130,1,3,485464099,False,0.5,0.0069904327392578125,1,19,26,7,22,24,2
Open Map,238542055,1,3,701863148,False,0.5,0.004984378814697266,1,18,25,7,21,21,0
Open Map,2052800498,1,3,38523115,False,0.5,0.007941007614135742,1,25,34,9,31,32,1
Open Map,914429911,1,3,1857848275,False,0.5,0.009035348892211914,1,17,24,7,22,23,1
Open Map,581032979,1,3,131142466,False,0.75,0.0050280094146728516,1,20,26,6,25,25,0
Open Map,89899012,1,3,1510612600,False,0.75,0.019707202911376953,1,22,32,10,27,28,1
Open Map,1359138674,1,3,507871681,False,0.75,0.0026769638061523438,1,14,21,7,18,19,1
Open Map,2013277936,1,3,1122711086,False,0.75,0.007024049758911133,1,15,24,9,20,21,1
Open Map,1449825234,1,3,149949984,False,0.75,0.11093711853027344,1,27,38,11,32,32,0
Open Map,222090857,1,3,1399841103,False,0.75,0.006060123443603516,1,30,41,11,35,35,0
Open Map,1616981289,1,3,1724680943,False,0.75,0.4793221950531006,1,28,36,8,29,30,1
Open Map,1390494343,1,3,1478442805,False,0.75,0.004987239837646484,1,24,32,8,28,28,0
Open Map,31610276,1,3,300506220,False,0.75,0.001981496810913086,1,16,22,6,19,20,1
Open Map,1219475705,1,3,697591361,False,0.75,0.0019974708557128906,1,12,15,3,13,13,0
Open Map,277626579,1,3,1408249401,False,0.75,0.02600240707397461,1,20,29,9,25,25,0
Open Map,1194390909,1,3,310035547,False,0.75,0.003953456878662109,1,15,18,3,17,17,0
Open Map,233379491,1,3,1446151498,False,0.75,0.0020003318786621094,1,13,15,2,13,13,0
Open Map,1992100580,1,3,971427835,False,0.75,0.01496744155883789,1,27,36,9,34,34,0
Open Map,122034420,1,3,1589680623,False,0.75,0.003989458084106445,1,19,24,5,22,22,0
Open Map,1117208518,1,3,1521906990,False,0.75,0.009973287582397461,1,26,31,5,29,29,0
Open Map,1956010998,1,3,1733335753,False,0.75,0.005993366241455078,1,19,25,6,24,24,0
Open Map,2880361,1,3,583496157,False,0.75,0.0029838085174560547,1,16,22,6,19,19,0
Open Map,1505931300,1,3,503572152,False,0.75,0.0039920806884765625,1,12,17,5,15,16,1
Open Map,2054053951,1,3,1675465575,False,0.75,0.0039708614349365234,1,24,28,4,25,25,0
Open Map,876185683,1,3,181545385,False,0.75,0.008975505828857422,1,21,25,4,23,23,0
Open Map,1108375448,1,3,1847180986,False,0.75,0.003041505813598633,1,11,17,6,13,13,0
Open Map,716966604,1,3,1675891417,False,0.75,0.004961490631103516,1,16,24,8,21,21,0
Open Map,380789271,1,3,692850862,False,0.75,0.003988981246948242,1,18,21,3,19,19,0
Open Map,848857503,1,3,952990386,False,0.75,0.0029938220977783203,1,15,24,9,18,18,0
Open Map,2113409017,1,3,2128787248,False,0.75,0.003988742828369141,1,21,31,10,25,26,1
Open Map,2086892426,1,3,193883646,False,0.75,0.011001825332641602,1,23,37,14,31,33,2
Open Map,287246037,1,3,2048528103,False,0.75,0.011722326278686523,1,26,32,6,31,31,0
Open Map,1169463190,1,3,145274678,False,0.75,0.00597071647644043,1,22,28,6,25,25,0
Open Map,988104889,1,3,372323366,False,0.75,0.004015684127807617,1,22,31,9,26,28,2
Open Map,529871759,1,3,2109713231,False,0.75,0.003037691116333008,1,15,20,5,18,18,0
Open Map,546808256,1,3,1919171415,False,0.75,0.0019981861114501953,1,10,17,7,12,13,1
Open Map,1159609182,1,3,1497476166,False,0.75,0.003031492233276367,1,11,13,2,11,12,1
Open Map,2070485471,1,3,1579031568,False,0.75,0.003990650177001953,1,22,29,7,24,24,0
Open Map,758510128,1,3,779215967,False,0.75,0.0069844722747802734,1,17,24,7,20,20,0
Open Map,2015995817,1,3,1211235060,False,0.75,0.002995729446411133,1,14,19,5,17,17,0
Open Map,926161973,1,3,1027074626,False,0.75,0.0040280818939208984,1,20,27,7,24,24,0
Open Map,798771832,1,3,43552899,False,0.75,0.007016658782958984,1,19,25,6,21,21,0
Open Map,1488805108,1,3,224238115,False,0.75,0.01697087287902832,1,26,39,13,32,32,0
Open Map,142907100,1,3,2070159417,False,0.75,0.001993417739868164,1,10,13,3,10,11,1
Open Map,1503035742,1,3,110185535,False,0.75,0.0029942989349365234,1,16,22,6,19,20,1
Open Map,689746153,1,3,661411972,False,0.75,0.004988431930541992,1,19,27,8,24,25,1
Open Map,94994934,1,3,1443268366,False,0.75,0.002991199493408203,1,17,23,6,19,19,0
Open Map,1011002854,1,3,5613462,False,0.75,0.0019953250885009766,1,11,14,3,12,13,1
Open Map,1064217186,1,3,700922250,False,0.75,0.01197361946105957,1,16,23,7,18,18,0
Open Map,1710941784,1,3,1008959446,False,0.75,0.004983663558959961,1,17,22,5,21,21,0
Open Map,2085970471,1,3,522308203,False,0.75,0.0029897689819335938,1,15,19,4,18,18,0
Open Map,2095852355,1,3,912937402,False,0.75,0.07587742805480957,1,23,27,4,25,25,0
Open Map,662225031,1,3,408842071,False,0.75,0.04595828056335449,1,21,24,3,21,21,0
Open Map,1918725395,1,3,1765610790,False,0.75,0.0055735111236572266,1,18,25,7,20,22,2
Open Map,8828890,1,3,23228667,False,1.0,0.009570121765136719,1,31,42,11,32,32,0
Open Map,104114472,1,3,1269181844,False,1.0,0.00598454475402832,1,18,26,8,20,20,0
Open Map,339288587,1,3,1003584969,False,1.0,0.006944417953491211,1,20,26,6,25,25,0
Open Map,1639861056,1,3,1033119244,False,1.0,0.0029914379119873047,1,16,23,7,19,19,0
Open Map,1653804754,1,3,630854809,False,1.0,0.002778291702270508,1,15,19,4,15,15,0
Open Map,1738058778,1,3,1080247351,False,1.0,0.02157759666442871,1,16,20,4,18,18,0
Open Map,2020734081,1,3,1017978368,False,1.0,0.004960536956787109,1,12,17,5,15,15,0
Open Map,628549091,1,3,234992516,False,1.0,0.01796126365661621,1,13,18,5,15,15,0
Open Map,638453130,1,3,1386576018,False,1.0,0.00498652458190918,1,19,21,2,20,20,0
Open Map,1172883092,1,3,1348989483,False,1.0,0.0029921531677246094,1,16,22,6,16,16,0
Open Map,466757090,1,3,558794157,False,1.0,0.03391528129577637,1,31,38,7,34,34,0
Open Map,82291822,1,3,780674901,False,1.0,0.0826873779296875,1,24,32,8,30,30,0
Open Map,2005654985,1,3,1628816616,False,1.0,0.003722667694091797,1,17,23,6,21,21,0
Open Map,1090835203,1,3,2049371162,False,1.0,0.0038499832153320312,1,16,24,8,20,20,0
Open Map,144597654,1,3,1948504335,False,1.0,0.018037796020507812,1,28,34,6,30,30,0
Open Map,827323507,1,3,1571585165,False,1.0,0.0169675350189209,1,20,24,4,22,22,0
Open Map,1615216115,1,3,1865629722,False,1.0,0.004986286163330078,1,21,31,10,25,25,0
Open Map,1457581398,1,3,337590396,False,1.0,0.005984067916870117,1,13,18,5,15,15,0
Open Map,115545889,1,3,2029300369,False,1.0,0.005033254623413086,1,13,17,4,15,15,0
Open Map,2111933815,1,3,1490079611,False,1.0,0.004986763000488281,1,17,23,6,19,19,0
Open Map,1040686779,1,3,725033593,False,1.0,0.003988504409790039,1,14,16,2,14,14,0
Open Map,614451640,1,3,1520934560,False,1.0,0.013962507247924805,1,22,26,4,23,23,0
Open Map,1462842934,1,3,894764346,False,1.0,0.0059854984283447266,1,18,28,10,23,23,0
Open Map,2045351173,1,3,244396879,False,1.0,0.004995584487915039,1,17,22,5,20,20,0
Open Map,1279539687,1,3,1877287812,False,1.0,0.005974531173706055,1,19,26,7,22,22,0
Open Map,481107320,1,3,1749229943,False,1.0,0.003989219665527344,1,17,21,4,21,21,0
Open Map,823507666,1,3,1110001729,False,1.0,0.005553483963012695,1,17,27,10,20,20,0
Open Map,21360166,1,3,1413190741,False,1.0,0.003989696502685547,1,18,26,8,20,20,0
Open Map,1744121137,1,3,1090508629,False,1.0,0.0029914379119873047,1,11,14,3,12,12,0
Open Map,601621813,1,3,1876778152,False,1.0,0.0069811344146728516,1,17,24,7,23,23,0
Open Map,1306288413,1,3,2014771894,False,1.0,0.017951488494873047,1,26,32,6,28,28,0
Open Map,1317387355,1,3,283744634,False,1.0,0.004986286163330078,1,24,32,8,28,28,0
Open Map,531812869,1,3,547625899,False,1.0,0.012964963912963867,1,25,38,13,34,34,0
Open Map,494885216,1,3,897466048,False,1.0,0.013004064559936523,1,29,40,11,35,35,0
Open Map,225414676,1,3,1540679203,False,1.0,0.0020074844360351562,1,10,16,6,11,11,0
Open Map,1098287281,1,3,335507345,False,1.0,0.01695394515991211,1,26,35,9,32,32,0
Open Map,1890243535,1,3,1330027287,False,1.0,0.03391265869140625,1,24,29,5,24,24,0
Open Map,1587646790,1,3,651532334,False,1.0,0.003151416778564453,1,17,21,4,19,19,0
Open Map,2109942016,1,3,314257674,False,1.0,0.0019910335540771484,1,10,15,5,13,13,0
Open Map,70915988,1,3,868240241,False,1.0,0.005983114242553711,1,29,36,7,33,33,0
Open Map,1622498635,1,3,1848966036,False,1.0,0.009975433349609375,1,29,36,7,33,33,0
Open Map,109471816,1,3,1780788835,False,1.0,0.029923677444458008,1,17,24,7,18,18,0
Open Map,1192966123,1,3,1179551561,False,1.0,0.003993034362792969,1,15,17,2,16,16,0
Open Map,1811385736,1,3,1439526767,False,1.0,0.005983829498291016,1,20,25,5,21,21,0
Open Map,1735762344,1,3,836245023,False,1.0,0.002991914749145508,1,15,18,3,16,16,0
