Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,0,2,10637319,False,1.0,0.001005411148071289,0.00498652458190918,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637320,False,1.0,0.0019965171813964844,0.0019943714141845703,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637321,False,1.0,0.0009980201721191406,0.0019943714141845703,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637322,False,1.0,0.0019941329956054688,0.000997304916381836,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637323,False,1.0,0.001994609832763672,0.00897669792175293,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637324,False,1.0,0.0009968280792236328,0.0009970664978027344,1,4,4,0,4,4,4,0,uniform,4
Open Map,96372106,0,2,10637325,False,1.0,0.0010035037994384766,0.002991914749145508,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637326,False,1.0,0.0019948482513427734,0.003989696502685547,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637327,False,1.0,0.0,0.0019948482513427734,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637328,False,1.0,0.003988981246948242,0.003989458084106445,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637329,False,1.0,0.0009965896606445312,0.0019948482513427734,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637330,False,1.0,0.0009930133819580078,0.0009975433349609375,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637331,False,1.0,0.000997304916381836,0.0029916763305664062,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637332,False,1.0,0.0,0.001994609832763672,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637333,False,1.0,0.000997781753540039,0.0029921531677246094,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637334,False,1.0,0.0009982585906982422,0.0029916763305664062,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637335,False,1.0,0.0009975433349609375,0.0,1,2,2,0,2,2,2,0,uniform,2
Open Map,96372106,0,2,10637336,False,1.0,0.0010023117065429688,0.004986286163330078,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637337,False,1.0,0.0019948482513427734,0.002991914749145508,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637338,False,1.0,0.001995563507080078,0.005983829498291016,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,2,10637339,False,1.0,0.017951250076293945,0.014959573745727539,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637340,False,1.0,0.0009968280792236328,0.004986763000488281,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637341,False,1.0,0.0019953250885009766,0.0029914379119873047,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637342,False,1.0,0.0009968280792236328,0.0009980201721191406,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637343,False,1.0,0.0009984970092773438,0.0029916763305664062,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637344,False,1.0,0.0019958019256591797,0.002991914749145508,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637345,False,1.0,0.000997781753540039,0.004986763000488281,1,16,16,0,16,16,16,0,uniform,16
Circular,96372106,0,2,10637296,False,1.0,0.007980585098266602,0.4551692008972168,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,False,1.0,0.08078360557556152,2.5303332805633545,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,False,1.0,0.03989362716674805,2.0843188762664795,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,False,1.0,0.017951011657714844,2.0182225704193115,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,False,1.0,0.05085921287536621,2.227447509765625,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,False,1.0,0.017950773239135742,1.9594974517822266,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,False,1.0,0.008975028991699219,0.3893160820007324,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,False,1.0,0.07782220840454102,5.134674787521362,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,False,1.0,0.022937297821044922,3.1243932247161865,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,False,1.0,0.019974708557128906,2.500903844833374,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,False,1.0,0.004995107650756836,0.1858532428741455,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,False,1.0,0.039891958236694336,1.8739111423492432,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,False,1.0,0.030884504318237305,2.0047521591186523,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,False,1.0,0.0029926300048828125,0.05117654800415039,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,False,1.0,0.00598597526550293,0.25332188606262207,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,False,1.0,0.01196742057800293,0.5655806064605713,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,False,1.0,0.031913042068481445,6.0750861167907715,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,False,1.0,0.0080108642578125,0.6805648803710938,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,False,1.0,0.009972572326660156,0.14539861679077148,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,False,1.0,0.03389477729797363,4.961100816726685,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,False,1.0,0.0069811344146728516,0.3769724369049072,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,False,1.0,0.01894831657409668,2.320967435836792,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,False,1.0,0.020943403244018555,2.41684627532959,1,333,333,0,333,333,333,0,uniform,333
Circular,96372106,0,2,10637319,False,1.0,0.026946544647216797,4.400712490081787,1,346,346,0,346,346,346,0,uniform,346
Circular,96372106,0,2,10637320,False,1.0,0.028970718383789062,1.5584678649902344,1,309,309,0,309,309,309,0,uniform,309
Circular,96372106,0,2,10637321,False,1.0,0.011968374252319336,0.8531897068023682,1,244,244,0,244,244,244,0,uniform,244
Circular,96372106,0,2,10637322,False,1.0,0.04585838317871094,1.8565728664398193,1,262,262,0,262,262,262,0,uniform,262
Circular,96372106,0,2,10637323,False,1.0,0.026903867721557617,4.087838172912598,1,375,375,0,375,375,375,0,uniform,375
Circular,96372106,0,2,10637324,False,1.0,0.025929689407348633,3.7001779079437256,1,435,435,0,435,435,435,0,uniform,435
Circular,96372106,0,2,10637325,False,1.0,0.11572813987731934,13.20678162574768,1,680,680,0,680,680,680,0,uniform,680
Circular,96372106,0,2,10637326,False,1.0,0.07182621955871582,6.541043996810913,1,502,502,0,502,502,502,0,uniform,502
Circular,96372106,0,2,10637327,False,1.0,0.03290963172912598,5.750197649002075,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637328,False,1.0,0.017951488494873047,1.7785570621490479,1,301,301,0,301,301,301,0,uniform,301
Circular,96372106,0,2,10637329,False,1.0,0.0329439640045166,5.997740745544434,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637330,False,1.0,0.022964000701904297,3.081697463989258,1,385,385,0,385,385,385,0,uniform,385
Circular,96372106,0,2,10637331,False,1.0,0.01296544075012207,0.713627815246582,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637332,False,1.0,0.009972095489501953,0.46712422370910645,1,194,194,0,194,194,194,0,uniform,194
Circular,96372106,0,2,10637333,False,1.0,0.033945560455322266,5.02385139465332,1,434,434,0,434,434,434,0,uniform,434
Circular,96372106,0,2,10637334,False,1.0,0.04388141632080078,1.929323434829712,1,281,281,0,281,281,281,0,uniform,281
Circular,96372106,0,2,10637335,False,1.0,0.013961553573608398,1.1742563247680664,1,300,300,0,300,300,300,0,uniform,300
Circular,96372106,0,2,10637336,False,1.0,0.01296544075012207,0.8326077461242676,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637337,False,1.0,0.008002519607543945,0.3421189785003662,1,161,161,0,161,161,161,0,uniform,161
Circular,96372106,0,2,10637338,False,1.0,0.025905609130859375,3.1737358570098877,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637339,False,1.0,0.014961481094360352,1.1958703994750977,1,267,267,0,267,267,267,0,uniform,267
Circular,96372106,0,2,10637340,False,1.0,0.018981218338012695,2.171520948410034,1,407,407,0,407,407,407,0,uniform,407
Circular,96372106,0,2,10637341,False,1.0,0.009972810745239258,0.6281771659851074,1,205,205,0,205,205,205,0,uniform,205
Circular,96372106,0,2,10637342,False,1.0,0.06680130958557129,3.859847068786621,1,402,402,0,402,402,402,0,uniform,402
Circular,96372106,0,2,10637343,False,1.0,0.011968135833740234,0.6977493762969971,1,196,196,0,196,196,196,0,uniform,196
Circular,96372106,0,2,10637344,False,1.0,0.00997304916381836,0.5730338096618652,1,207,207,0,207,207,207,0,uniform,207
Circular,96372106,0,2,10637345,False,1.0,0.021939754486083984,2.998763084411621,1,371,371,0,371,371,371,0,uniform,371
Open Map,96372106,0,2,10637296,False,1.0,0.001995086669921875,0.006597995758056641,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637297,False,1.0,0.0009968280792236328,0.00301361083984375,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637298,False,1.0,0.001995086669921875,0.005004167556762695,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,2,10637299,False,1.0,0.0009999275207519531,0.00398564338684082,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637300,False,1.0,0.000997304916381836,0.005983829498291016,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637301,False,1.0,0.001995086669921875,0.0029914379119873047,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637302,False,1.0,0.0019941329956054688,0.006012678146362305,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637303,False,1.0,0.001995563507080078,0.003987312316894531,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637304,False,1.0,0.003989458084106445,0.006985187530517578,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637305,False,1.0,0.0009965896606445312,0.004990339279174805,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637306,False,1.0,0.0009975433349609375,0.002065896987915039,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637307,False,1.0,0.000997304916381836,0.003968477249145508,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637308,False,1.0,0.0,0.003978252410888672,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637309,False,1.0,0.0009953975677490234,0.005013704299926758,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637310,False,1.0,0.000997304916381836,0.005984067916870117,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637311,False,1.0,0.0,0.0019953250885009766,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637312,False,1.0,0.0,0.0031790733337402344,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637313,False,1.0,0.000997304916381836,0.006038665771484375,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637314,False,1.0,0.022937536239624023,0.01690387725830078,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637315,False,1.0,0.0009980201721191406,0.002991914749145508,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637316,False,1.0,0.000997304916381836,0.004019737243652344,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637317,False,1.0,0.0019941329956054688,0.002992391586303711,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637318,False,1.0,0.0009965896606445312,0.003987789154052734,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637319,False,1.0,0.001005411148071289,0.0049860477447509766,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637320,False,1.0,0.0019965171813964844,0.0019712448120117188,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637321,False,1.0,0.0009980201721191406,0.0019958019256591797,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637322,False,1.0,0.0019941329956054688,0.001977205276489258,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637323,False,1.0,0.001994609832763672,0.008012056350708008,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637324,False,1.0,0.0009968280792236328,0.0009953975677490234,1,4,4,0,4,4,4,0,uniform,4
Open Map,96372106,0,2,10637325,False,1.0,0.0010035037994384766,0.0039708614349365234,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637326,False,1.0,0.0019948482513427734,0.0039825439453125,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637327,False,1.0,0.0,0.001940011978149414,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637328,False,1.0,0.003988981246948242,0.00591588020324707,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637329,False,1.0,0.0009965896606445312,0.0019931793212890625,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637330,False,1.0,0.0009930133819580078,0.0019655227661132812,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637331,False,1.0,0.000997304916381836,0.0030035972595214844,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637332,False,1.0,0.0,0.0029947757720947266,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637333,False,1.0,0.000997781753540039,0.0019936561584472656,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637334,False,1.0,0.0009982585906982422,0.0029942989349365234,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637335,False,1.0,0.0009975433349609375,0.0,1,2,2,0,2,2,2,0,uniform,2
Open Map,96372106,0,2,10637336,False,1.0,0.0010023117065429688,0.004991769790649414,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637337,False,1.0,0.0019948482513427734,0.002991914749145508,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637338,False,1.0,0.001995563507080078,0.006986141204833984,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,2,10637339,False,1.0,0.017951250076293945,0.01580643653869629,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637340,False,1.0,0.0009968280792236328,0.0030243396759033203,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637341,False,1.0,0.0019953250885009766,0.0029342174530029297,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637342,False,1.0,0.0009968280792236328,0.0010569095611572266,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637343,False,1.0,0.0009984970092773438,0.001994609832763672,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637344,False,1.0,0.0019958019256591797,0.00403594970703125,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637345,False,1.0,0.000997781753540039,0.006945610046386719,1,16,16,0,16,16,16,0,uniform,16
Circular,96372106,0,2,10637296,True,1.0,0.007980585098266602,0.4864346981048584,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,True,1.0,0.08078360557556152,2.7925283908843994,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,True,1.0,0.03989362716674805,2.195873737335205,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,True,1.0,0.017951011657714844,2.141983985900879,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,True,1.0,0.05085921287536621,2.453979969024658,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,True,1.0,0.017950773239135742,2.329501152038574,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,True,1.0,0.008975028991699219,0.4163029193878174,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,True,1.0,0.07782220840454102,5.765244483947754,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,True,1.0,0.022937297821044922,3.5707569122314453,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,True,1.0,0.019974708557128906,2.8786847591400146,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,True,1.0,0.004995107650756836,0.20965194702148438,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,True,1.0,0.039891958236694336,2.0990231037139893,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,True,1.0,0.030884504318237305,2.2931158542633057,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,True,1.0,0.0029926300048828125,0.053720712661743164,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,True,1.0,0.00598597526550293,0.2868833541870117,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,True,1.0,0.01196742057800293,0.6971971988677979,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,True,1.0,0.031913042068481445,5.907195091247559,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,True,1.0,0.0080108642578125,0.5405170917510986,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,True,1.0,0.009972572326660156,0.15417695045471191,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,True,1.0,0.03389477729797363,4.384775161743164,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,True,1.0,0.0069811344146728516,0.37512946128845215,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,True,1.0,0.01894831657409668,2.189821720123291,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,True,1.0,0.020943403244018555,2.284435987472534,1,333,333,0,333,333,333,0,uniform,333
Circular,96372106,0,2,10637319,True,1.0,0.026946544647216797,4.061843633651733,1,346,346,0,346,346,346,0,uniform,346
Circular,96372106,0,2,10637320,True,1.0,0.028970718383789062,1.7404451370239258,1,309,309,0,309,309,309,0,uniform,309
Circular,96372106,0,2,10637321,True,1.0,0.011968374252319336,0.9603517055511475,1,244,244,0,244,244,244,0,uniform,244
Circular,96372106,0,2,10637322,True,1.0,0.04585838317871094,2.130704641342163,1,262,262,0,262,262,262,0,uniform,262
Circular,96372106,0,2,10637323,True,1.0,0.026903867721557617,4.555771350860596,1,375,375,0,375,375,375,0,uniform,375
Circular,96372106,0,2,10637324,True,1.0,0.025929689407348633,4.191509485244751,1,435,435,0,435,435,435,0,uniform,435
Circular,96372106,0,2,10637325,True,1.0,0.11572813987731934,13.716473579406738,1,680,680,0,680,680,680,0,uniform,680
Circular,96372106,0,2,10637326,True,1.0,0.07182621955871582,6.536146879196167,1,502,502,0,502,502,502,0,uniform,502
Circular,96372106,0,2,10637327,True,1.0,0.03290963172912598,5.931473731994629,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637328,True,1.0,0.017951488494873047,2.0289998054504395,1,301,301,0,301,301,301,0,uniform,301
Circular,96372106,0,2,10637329,True,1.0,0.0329439640045166,6.790113210678101,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637330,True,1.0,0.022964000701904297,3.6596598625183105,1,385,385,0,385,385,385,0,uniform,385
Circular,96372106,0,2,10637331,True,1.0,0.01296544075012207,0.6652638912200928,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637332,True,1.0,0.009972095489501953,0.44149255752563477,1,194,194,0,194,194,194,0,uniform,194
Circular,96372106,0,2,10637333,True,1.0,0.033945560455322266,4.951202392578125,1,434,434,0,434,434,434,0,uniform,434
Circular,96372106,0,2,10637334,True,1.0,0.04388141632080078,1.8752562999725342,1,281,281,0,281,281,281,0,uniform,281
Circular,96372106,0,2,10637335,True,1.0,0.013961553573608398,1.1826915740966797,1,300,300,0,300,300,300,0,uniform,300
Circular,96372106,0,2,10637336,True,1.0,0.01296544075012207,0.8308393955230713,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637337,True,1.0,0.008002519607543945,0.33077049255371094,1,161,161,0,161,161,161,0,uniform,161
Circular,96372106,0,2,10637338,True,1.0,0.025905609130859375,3.13228702545166,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637339,True,1.0,0.014961481094360352,1.166355848312378,1,267,267,0,267,267,267,0,uniform,267
Circular,96372106,0,2,10637340,True,1.0,0.018981218338012695,2.086024284362793,1,407,407,0,407,407,407,0,uniform,407
Circular,96372106,0,2,10637341,True,1.0,0.009972810745239258,0.6135134696960449,1,205,205,0,205,205,205,0,uniform,205
Circular,96372106,0,2,10637342,True,1.0,0.06680130958557129,3.837547540664673,1,402,402,0,402,402,402,0,uniform,402
Circular,96372106,0,2,10637343,True,1.0,0.011968135833740234,0.6831254959106445,1,196,196,0,196,196,196,0,uniform,196
Circular,96372106,0,2,10637344,True,1.0,0.00997304916381836,0.5438337326049805,1,207,207,0,207,207,207,0,uniform,207
Circular,96372106,0,2,10637345,True,1.0,0.021939754486083984,2.9086737632751465,1,371,371,0,371,371,371,0,uniform,371
Open Map,96372106,0,2,10637296,True,1.0,0.001995086669921875,0.00698089599609375,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637297,True,1.0,0.0009968280792236328,0.0029993057250976562,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637298,True,1.0,0.001995086669921875,0.0069637298583984375,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,2,10637299,True,1.0,0.0009999275207519531,0.009972095489501953,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637300,True,1.0,0.000997304916381836,0.005013465881347656,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637301,True,1.0,0.001995086669921875,0.00299072265625,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637302,True,1.0,0.0019941329956054688,0.006016254425048828,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637303,True,1.0,0.001995563507080078,0.006011486053466797,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637304,True,1.0,0.003989458084106445,0.009922027587890625,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637305,True,1.0,0.0009965896606445312,0.003988981246948242,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637306,True,1.0,0.0009975433349609375,0.0019719600677490234,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637307,True,1.0,0.000997304916381836,0.005917072296142578,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637308,True,1.0,0.0,0.004019737243652344,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637309,True,1.0,0.0009953975677490234,0.004980325698852539,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637310,True,1.0,0.000997304916381836,0.003988504409790039,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637311,True,1.0,0.0,0.0009958744049072266,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637312,True,1.0,0.0,0.0029823780059814453,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637313,True,1.0,0.000997304916381836,0.004017353057861328,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637314,True,1.0,0.022937536239624023,0.02998042106628418,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637315,True,1.0,0.0009980201721191406,0.0019936561584472656,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637316,True,1.0,0.000997304916381836,0.003989458084106445,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637317,True,1.0,0.0019941329956054688,0.0029859542846679688,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637318,True,1.0,0.0009965896606445312,0.0039675235748291016,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637319,True,1.0,0.001005411148071289,0.003988742828369141,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637320,True,1.0,0.0019965171813964844,0.003948211669921875,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637321,True,1.0,0.0009980201721191406,0.002992391586303711,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637322,True,1.0,0.0019941329956054688,0.0019943714141845703,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637323,True,1.0,0.001994609832763672,0.011050224304199219,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637324,True,1.0,0.0009968280792236328,0.0009915828704833984,1,4,4,0,4,4,4,0,uniform,4
Open Map,96372106,0,2,10637325,True,1.0,0.0010035037994384766,0.002953052520751953,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637326,True,1.0,0.0019948482513427734,0.003988981246948242,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637327,True,1.0,0.0,0.00199127197265625,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637328,True,1.0,0.003988981246948242,0.005982875823974609,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637329,True,1.0,0.0009965896606445312,0.003987789154052734,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637330,True,1.0,0.0009930133819580078,0.000997304916381836,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637331,True,1.0,0.000997304916381836,0.0029921531677246094,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637332,True,1.0,0.0,0.0019676685333251953,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637333,True,1.0,0.000997781753540039,0.003986835479736328,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637334,True,1.0,0.0009982585906982422,0.0029938220977783203,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637335,True,1.0,0.0009975433349609375,0.0,1,2,2,0,2,2,2,0,uniform,2
Open Map,96372106,0,2,10637336,True,1.0,0.0010023117065429688,0.0075795650482177734,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637337,True,1.0,0.0019948482513427734,0.002968311309814453,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637338,True,1.0,0.001995563507080078,0.007892847061157227,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,2,10637339,True,1.0,0.017951250076293945,0.016933917999267578,1,9,9,0,9,9,9,0,uniform,9
